ana,"mother of the ancient Irish gods; sometimes identified with Danu","a collection of anecdotes about a person or place"
angora,"the capital of Turkey; located in west-central Turkey; it was formerly known as Angora and is the home of Angora goats","a domestic breed of goat raised for its long silky hair which is the true mohair","domestic breed of rabbit with long white silky hair","a long-haired breed of cat similar to the Persian cat"
angoras,"the capital of Turkey; located in west-central Turkey; it was formerly known as Angora and is the home of Angora goats","a domestic breed of goat raised for its long silky hair which is the true mohair","domestic breed of rabbit with long white silky hair","a long-haired breed of cat similar to the Persian cat"
angrier,"feeling or showing anger; "angry at the weather"; "angry customers"; "an angry silence"; "sending angry letters to the papers"","(of the elements) as if showing violent anger; "angry clouds on the horizon"; "furious winds"; "the raging sea"","severely inflamed and painful; "an angry sore""
angriest,"feeling or showing anger; "angry at the weather"; "angry customers"; "an angry silence"; "sending angry letters to the papers"","(of the elements) as if showing violent anger; "angry clouds on the horizon"; "furious winds"; "the raging sea"","severely inflamed and painful; "an angry sore""
angrily,"with anger; "he angrily denied the accusation""
angry,"feeling or showing anger; "angry at the weather"; "angry customers"; "an angry silence"; "sending angry letters to the papers"","(of the elements) as if showing violent anger; "angry clouds on the horizon"; "furious winds"; "the raging sea"","severely inflamed and painful; "an angry sore""
angst,"an acute but unspecific feeling of anxiety; usually reserved for philosophical anxiety about the world or about personal freedom"
angstrom,"a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation"
angstroms,"a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation"
angsts,"an acute but unspecific feeling of anxiety; usually reserved for philosophical anxiety about the world or about personal freedom"
anguine,"of or related to or resembling a snake"
anguish,"extreme mental distress","extreme distress of body or mind","suffer great pains or distress","cause emotional anguish or make miserable; "It pains me to see my children not being taught well in school""
anguished,"experiencing intense pain especially mental pain; "an anguished conscience"; "a small tormented schoolboy"; "a tortured witness to another's humiliation""
anguishes
anguishing
angular,"measured by an angle or by the rate of change of an angle; "angular momentum"","having angles or an angular shape"
angularities
angularity,"a shape having one or more sharp angles","the property possessed by a shape that has angles"
angulate,"make or become angular","having angles or an angular shape"
angulated
angulates,"make or become angular","having angles or an angular shape"
angulating
angulose
angulous
anhinga,"fish-eating bird of warm inland waters having a long flexible neck and slender sharp-pointed bill"
anhingas,"fish-eating bird of warm inland waters having a long flexible neck and slender sharp-pointed bill"
ani,"black tropical American cuckoo"
anil,"a blue dye obtained from plants or made synthetically","shrub of West Indies and South America that is a source of indigo dye"
anile,"of or like a feeble old woman"
anilin
aniline,"oily poisonous liquid amine obtained from nitrobenzene and used to make dyes and plastics and medicines"
anilines,"oily poisonous liquid amine obtained from nitrobenzene and used to make dyes and plastics and medicines"
anilins
anilities
anility
anils,"a blue dye obtained from plants or made synthetically","shrub of West Indies and South America that is a source of indigo dye"
anima,"(Jungian psychology) the inner self (not the external persona) that is in touch with the unconscious"
animal,"a living organism characterized by voluntary movement","marked by the appetites and passions of the body; "animal instincts"; "carnal knowledge"; "fleshly desire"; "a sensual delight in eating"; "music is the only sensual pleasure without vice""
animally
animals,"a living organism characterized by voluntary movement","marked by the appetites and passions of the body; "animal instincts"; "carnal knowledge"; "fleshly desire"; "a sensual delight in eating"; "music is the only sensual pleasure without vice""
animas,"(Jungian psychology) the inner self (not the external persona) that is in touch with the unconscious"
animate,"heighten or intensify; "These paintings exalt the imagination"","give lifelike qualities to; "animated cartoons"","make lively; "let's liven up this room a bit"","give new life or energy to; "A hot soup will revive me"; "This will renovate my spirits"; "This treatment repaired my health"","belonging to the class of nouns that denote living beings; "the word `dog' is animate"","endowed with animal life as distinguished from plant life; "we are animate beings"","endowed with feeling and unstructured consciousness; "the living knew themselves just sentient puppets on God's stage"- T.E.Lawrence"
animated,"having life or vigor or spirit; "an animated and expressive face"; "animated conversation"; "became very animated when he heard the good news"","made to appear to move as living creatures do; "an animated cartoon"; "animated puppets""
animater
animaters
animates,"heighten or intensify; "These paintings exalt the imagination"","give lifelike qualities to; "animated cartoons"","make lively; "let's liven up this room a bit"","give new life or energy to; "A hot soup will revive me"; "This will renovate my spirits"; "This treatment repaired my health"","belonging to the class of nouns that denote living beings; "the word `dog' is animate"","endowed with animal life as distinguished from plant life; "we are animate beings"","endowed with feeling and unstructured consciousness; "the living knew themselves just sentient puppets on God's stage"- T.E.Lawrence"
animating,"giving spirit and vivacity"
animation,"the condition of living or the state of being alive; "while there's life there's hope"; "life depends on many chemical and physical processes"","the property of being able to survive and grow; "the vitality of a seed"","quality of being active or spirited or alive and vigorous","the activity of giving vitality and vigour to something","the making of animated cartoons","general activity and motion"
animations,"the condition of living or the state of being alive; "while there's life there's hope"; "life depends on many chemical and physical processes"","the property of being able to survive and grow; "the vitality of a seed"","quality of being active or spirited or alive and vigorous","the activity of giving vitality and vigour to something","the making of animated cartoons","general activity and motion"
animato
animator,"someone who imparts energy and vitality and spirit to other people","the technician who produces animated cartoons"
animators,"someone who imparts energy and vitality and spirit to other people","the technician who produces animated cartoons"
anime,"a hard copal derived from an African tree","any of various resins or oleoresins"
animes,"a hard copal derived from an African tree","any of various resins or oleoresins"
animi
animis
animism,"the doctrine that all natural objects and the universe itself have souls; "animism is common among primitive peoples""
animisms,"the doctrine that all natural objects and the universe itself have souls; "animism is common among primitive peoples""
animist,"one who accepts the doctrine of animism","of or pertaining to the doctrine of animism"
animists,"one who accepts the doctrine of animism","of or pertaining to the doctrine of animism"
animosities
animosity,"a feeling of ill will arousing active hostility"
animus,"a feeling of ill will arousing active hostility"
animuses
anion,"a negatively charged ion"
anionic,"a class of synthetic detergents in which the molecules do not ionize in aqueous solutions","of or relating to anions"
anions,"a negatively charged ion"
anis,"black tropical American cuckoo"
anise,"native to Egypt but cultivated widely for its aromatic seeds and the oil from them used medicinally and as a flavoring in cookery","liquorice-flavored seeds, used medicinally and in cooking and liquors"
aniseed,"liquorice-flavored seeds, used medicinally and in cooking and liquors"
aniseeds,"liquorice-flavored seeds, used medicinally and in cooking and liquors"
anises,"native to Egypt but cultivated widely for its aromatic seeds and the oil from them used medicinally and as a flavoring in cookery","liquorice-flavored seeds, used medicinally and in cooking and liquors"
anisette,"liquorice-flavored usually colorless sweet liqueur made from aniseed"
anisettes,"liquorice-flavored usually colorless sweet liqueur made from aniseed"
anisic
anisole
anisoles
ankerite
ankerites
ankh
ankhs
ankle,"a gliding joint between the distal ends of the tibia and fibula and the proximal end of the talus"
anklebone,"the bone in the ankle that articulates with the leg bones to form the ankle joint"
anklebones,"the bone in the ankle that articulates with the leg bones to form the ankle joint"
ankles,"a gliding joint between the distal ends of the tibia and fibula and the proximal end of the talus"
anklet,"a shoe for a child or woman that has a strap around the ankle","a sock that reaches just above the ankle","an ornament worn around the ankle"
anklets,"a sock that reaches just above the ankle"
ankus,"an elephant goad with a sharp spike and a hook"
ankuses
ankush
ankushes
ankylose,"produce ankylosis by surgery","undergo ankylosis; "joints ankylose""
ankylosed
ankyloses,"produce ankylosis by surgery","undergo ankylosis; "joints ankylose""
ankylosing
anlace
anlaces
anlage,"an organ in its earliest stage of development; the foundation for subsequent development"
anlagen,"an organ in its earliest stage of development; the foundation for subsequent development"
anlages,"an organ in its earliest stage of development; the foundation for subsequent development"
anlas
anlases
anna,"a former copper coin of Pakistan and India"
annal
annalist,"a historian who writes annals"
annalists,"a historian who writes annals"
annals,"reports of the work of a society or learned body etc","a chronological account of events in successive years"
annas,"a former copper coin of Pakistan and India"
annates
annatto
annattos
anneal,"bring to a desired consistency, texture, or hardness by a process of gradually heating and cooling; "temper glass""
annealed
annealer
annealers
annealing,"hardening something by heat treatment"
anneals,"bring to a desired consistency, texture, or hardness by a process of gradually heating and cooling; "temper glass""
annelid,"worms with cylindrical bodies segmented both internally and externally","relating to or belonging to or characteristic of any worms of the phylum Annelida"
annelids,"worms with cylindrical bodies segmented both internally and externally","relating to or belonging to or characteristic of any worms of the phylum Annelida"
annex,"an addition that extends a main building","take (territory) as if by conquest; "Hitler annexed Lithuania"","attach to"
annexation,"incorporation by joining or uniting","the formal act of acquiring something (especially territory) by conquest or occupation; "the French annexation of Madagascar as a colony in 1896"; "a protectorate has frequently been a first step to annexation""
annexations,"incorporation by joining or uniting","the formal act of acquiring something (especially territory) by conquest or occupation; "the French annexation of Madagascar as a colony in 1896"; "a protectorate has frequently been a first step to annexation""
annexe,"an addition that extends a main building"
annexed
annexes,"an addition that extends a main building"
annexing
annihilate,"kill in large numbers; "the plague wiped out an entire population""
annihilated,"destroyed completely"
annihilates,"kill in large numbers; "the plague wiped out an entire population""
annihilating,"wreaking or capable of wreaking complete destruction; "possessing annihilative power"; "a devastating hurricane"; "the guns opened a withering fire"","making light of; "afire with annihilating invective"; "a devastating portrait of human folly"; "to compliments inflated I've a withering reply"- W.S.Gilbert"
annihilation,"destruction by annihilating something","total destruction; "bomb tests resulted in the annihilation of the atoll""
annihilations,"destruction by annihilating something","total destruction; "bomb tests resulted in the annihilation of the atoll""
anniversaries
anniversary,"the date on which an event occurred in some previous year (or the celebration of it)"
annotate,"add explanatory notes to or supply with critical comments; "The scholar annotated the early edition of a famous novel"","provide interlinear explanations for words or phrases; "He annotated on what his teacher had written""
annotated
annotates,"add explanatory notes to or supply with critical comments; "The scholar annotated the early edition of a famous novel"","provide interlinear explanations for words or phrases; "He annotated on what his teacher had written""
annotating,"the act of adding notes"
annotation,"a comment or instruction (usually added); "his notes were appended at the end of the article"; "he added a short notation to the address on the envelope"","the act of adding notes"
annotations,"a comment or instruction (usually added); "his notes were appended at the end of the article"; "he added a short notation to the address on the envelope"","the act of adding notes"
annotator,"a commentator who writes notes to a text"
annotators,"a commentator who writes notes to a text"
announce,"make known; make an announcement; "She denoted her feelings clearly"","announce publicly or officially; "The President declared war"","give the names of; "He announced the winners of the spelling bee"","foreshadow or presage"
announced,"declared publicly; made widely known; "their announced intentions"; "the newspaper's proclaimed adherence to the government's policy""
announcement,"a formal public statement; "the government made an announcement about changes in the drug war"; "a declaration of independence"","a public statement containing information about an event that has happened or is going to happen; "the announcement appeared in the local newspaper"; "the promulgation was written in English""
announcements,"a formal public statement; "the government made an announcement about changes in the drug war"; "a declaration of independence"","a public statement containing information about an event that has happened or is going to happen; "the announcement appeared in the local newspaper"; "the promulgation was written in English""
announcer,"someone who proclaims a message publicly","reads news, commercials on radio or television"
announcers,"someone who proclaims a message publicly","reads news, commercials on radio or television"
announces,"make known; make an announcement; "She denoted her feelings clearly"","announce publicly or officially; "The President declared war"","give the names of; "He announced the winners of the spelling bee"","foreshadow or presage"
announcing
annoy,"cause annoyance in; disturb, especially by minor irritations; "Mosquitoes buzzing in my ear really bothers me"; "It irritates me that she never closes the door after she leaves""
annoyance,"the psychological state of being irritated or annoyed","anger produced by some annoying irritation","an unpleasant person who is annoying or exasperating","something or someone that causes trouble; a source of unhappiness; "washing dishes was a nuisance before we got a dish washer"; "a bit of a bother"; "he's not a friend, he's an infliction"","the act of troubling or annoying someone"
annoyances,"the psychological state of being irritated or annoyed","anger produced by some annoying irritation","an unpleasant person who is annoying or exasperating","something or someone that causes trouble; a source of unhappiness; "washing dishes was a nuisance before we got a dish washer"; "a bit of a bother"; "he's not a friend, he's an infliction"","the act of troubling or annoying someone"
annoyed,"aroused to impatience or anger; "made an irritated gesture"; "feeling nettled from the constant teasing"; "peeved about being left out"; "felt really pissed at her snootiness"; "riled no end by his lies"; "roiled by the delay"","troubled persistently especially with petty annoyances; "harassed working mothers"; "a harried expression"; "her poor pestered father had to endure her constant interruptions"; "the vexed parents of an unruly teenager""
annoyer,"someone given to teasing (as by mocking or stirring curiosity)"
annoyers,"someone given to teasing (as by mocking or stirring curiosity)"
annoying,"the act of troubling or annoying someone","causing irritation or annoyance; "tapping an annoying rhythm on his glass with his fork"; "aircraft noise is particularly bothersome near the airport"; "found it galling to have to ask permission"; "an irritating delay"; "nettlesome paperwork"; "a pesky mosquito"; "swarms of pestering gnats"; "a plaguey newfangled safety catch"; "a teasing and persistent thought annoyed him"; "a vexatious child"; "it is vexing to have to admit you are wrong""
annoyingly,"in an annoying manner or to an annoying degree"
annoys,"cause annoyance in; disturb, especially by minor irritations; "Mosquitoes buzzing in my ear really bothers me"; "It irritates me that she never closes the door after she leaves""
annual,"(botany) a plant that completes its entire life cycle within the space of a year","a reference book that is published regularly once every year","completing its life cycle within a year; "a border of annual flowering plants"","occurring or payable every year; "an annual trip to Paris"; "yearly medical examinations"; "annual (or yearly) income""
annually,"without missing a year; "they travel to China annually"","by the year; every year (usually with reference to a sum of money paid or received); "he earned $100,000 per annum"; "we issue six volumes per annum""
annuals,"(botany) a plant that completes its entire life cycle within the space of a year","a reference book that is published regularly once every year","completing its life cycle within a year; "a border of annual flowering plants"","occurring or payable every year; "an annual trip to Paris"; "yearly medical examinations"; "annual (or yearly) income""
annuities
annuity,"income from capital investment paid in a series of regular payments; "his retirement fund was set up to be paid as an annuity""
annul,"declare invalid; "The contract was annulled"; "void a plea"","cancel officially; "He revoked the ban on smoking"; "lift an embargo"; "vacate a death sentence""
annular,"shaped like a ring"
annulate,"shaped like a ring"
annulet,"(heraldry) a charge in the shape of a circle; "a hollow roundel"","molding in the form of a ring; at top of a column","a small ring"
annulets,"(heraldry) a charge in the shape of a circle; "a hollow roundel"","molding in the form of a ring; at top of a column","a small ring"
annuli,"a toroidal shape; "a ring of ships in the harbor"; "a halo of smoke"","(Fungi) a remnant of the partial veil that in mature mushrooms surrounds the stem like a collar"
annulled,"declare invalid; "The contract was annulled"; "void a plea"","cancel officially; "He revoked the ban on smoking"; "lift an embargo"; "vacate a death sentence""
annulling,"declare invalid; "The contract was annulled"; "void a plea"","cancel officially; "He revoked the ban on smoking"; "lift an embargo"; "vacate a death sentence""
annulment,"the state of being cancelled or annulled","(law) a formal termination (of a relationship or a judicial proceeding etc)","the act of abrogating; an official or legal cancellation"
annulments,"the state of being cancelled or annulled","(law) a formal termination (of a relationship or a judicial proceeding etc)","the act of abrogating; an official or legal cancellation"
annulose
annuls,"declare invalid; "The contract was annulled"; "void a plea"","cancel officially; "He revoked the ban on smoking"; "lift an embargo"; "vacate a death sentence""
annulus,"a toroidal shape; "a ring of ships in the harbor"; "a halo of smoke"","(Fungi) a remnant of the partial veil that in mature mushrooms surrounds the stem like a collar"
annuluses
anoa,"small buffalo of the Celebes having small straight horns"
anoas,"small buffalo of the Celebes having small straight horns"
anodal,"of or at or relating to an anode"
anodally
anode,"a positively charged electrode by which electrons leave an electrical device","the negatively charged terminal of a voltaic cell or storage battery that supplies current"
anodes,"a positively charged electrode by which electrons leave an electrical device","the negatively charged terminal of a voltaic cell or storage battery that supplies current"
anodic,"of or at or relating to an anode"
anodically
anodize,"coat a metal with an oxide coat"
anodized
anodizes,"coat a metal with an oxide coat"
anodizing
anodyne,"a medicine used to relieve pain","capable of relieving pain; "the anodyne properties of certain drugs"; "an analgesic effect""
anodynes,"a medicine used to relieve pain","capable of relieving pain; "the anodyne properties of certain drugs"; "an analgesic effect""
anodynic
anoint,"choose by or as if by divine intervention; "She was anointed the head of the Christian fundamentalist group"","administer an oil or ointment to ; often in a religious ceremony of blessing"
anointed
anointer,"one who anoints as a religious ceremony"
anointers,"one who anoints as a religious ceremony"
anointing,"the act of applying oil or an oily liquid"
anointment,"the act of applying oil or an oily liquid"
anointments,"the act of applying oil or an oily liquid"
anoints,"choose by or as if by divine intervention; "She was anointed the head of the Christian fundamentalist group"","administer an oil or ointment to ; often in a religious ceremony of blessing"
anole,"small arboreal tropical American insectivorous lizards with the ability to change skin color"
anoles,"small arboreal tropical American insectivorous lizards with the ability to change skin color"
anolyte
anolytes
anomalies
anomalous,"deviating from the general or common order or type; "advanced forms of life may be anomalous in the universe""
anomaly,"deviation from the normal or common order or form or rule","a person who is unusual","(astronomy) position of a planet as defined by its angular distance from its perihelion (as observed from the sun)"
anomic,"socially disoriented; "anomic loners musing over their fate"; "we live in an age of rootless alienated people""
anomie,"personal state of isolation and anxiety resulting from a lack of social control and regulation","lack of moral standards in a society"
anomies,"personal state of isolation and anxiety resulting from a lack of social control and regulation","lack of moral standards in a society"
anomy,"personal state of isolation and anxiety resulting from a lack of social control and regulation","lack of moral standards in a society"
anon,"at another time; "ever and anon"","(old-fashioned or informal) in a little while; "see you anon""
anonym,"a fictitious name used when the person performs a particular social role"
anonymities
anonymity,"the state of being anonymous"
anonymous,"having no known name or identity or known source; "anonymous authors"; "anonymous donors"; "an anonymous gift"","not known or lacking marked individuality; "brown anonymous houses"; "anonymous bureaucrats in the Civil Service""
anonymously,"without giving a name; "she wrote these letters anonymously""
anonyms,"a fictitious name used when the person performs a particular social role"
anoopsia
anoopsias
anopia,"sightlessness (especially because of a structural defect in or the absence of an eye)"
anopias,"sightlessness (especially because of a structural defect in or the absence of an eye)"
anopsia
anopsias
anorak,"a kind of heavy jacket (`windcheater' is a British term)"
anoraks,"a kind of heavy jacket (`windcheater' is a British term)"
anoretic
anorexia,"a prolonged disorder of eating due to loss of appetite"
anorexias,"a prolonged disorder of eating due to loss of appetite"
anorexies
anorexy
anorthic,"having three unequal crystal axes intersecting at oblique angles; "triclinic system""
anosmia,"absence of the sense of smell (as by damage to olfactory nasal tissue or the olfactory nerve or by obstruction of the nasal passages)"
anosmias,"absence of the sense of smell (as by damage to olfactory nasal tissue or the olfactory nerve or by obstruction of the nasal passages)"
anosmic,"relating to an impairment or loss of the sense of smell","having impaired sense of smell"
another,"any of various alternatives; some other; "put it off to another (or some other) day""
anoxemia,"abnormally low oxygen content in arterial blood"
anoxemias,"abnormally low oxygen content in arterial blood"
anoxemic,"relating to or marked by abnormally little oxygen in arterial blood"
anoxia,"severe hypoxia; absence of oxygen in inspired gases or in arterial blood or in the tissues"
anoxias,"severe hypoxia; absence of oxygen in inspired gases or in arterial blood or in the tissues"
anoxic,"relating to or marked by a severe deficiency of oxygen in tissues or organs"
ansa
ansae
ansate
ansated
anserine,"of or resembling a goose","having or revealing stupidity; "ridiculous anserine behavior"; "a dopey answer"; "a dopey kid"; "some fool idea about rewriting authors' books""
anserines,"of or resembling a goose","having or revealing stupidity; "ridiculous anserine behavior"; "a dopey answer"; "a dopey kid"; "some fool idea about rewriting authors' books""
anserous
answer,"a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation; "I waited several days for his answer"; "he wrote replies to several of his critics"","a statement that solves a problem or explains how to solve the problem; "they were trying to find a peaceful solution"; "the answers were in the back of the book"; "he computed the result to four decimal places"","the speech act of replying to a question","the principal pleading by the defendant in response to plaintiff's complaint; in criminal law it consists of the defendant's plea of `guilty' or `not guilty' (or nolo contendere); in civil law it must contain denials of all allegations in the plaintiff's complaint that the defendant hopes to controvert and it can contain affirmative defenses or counterclaims","a nonverbal reaction; "his answer to any problem was to get drunk"; "their answer was to sue me"","react verbally; "She didn't want to answer"; "answer the question"; "We answered that we would accept the invitation"","respond to a signal; "answer the door"; "answer the telephone"","give the correct answer or solution to; "answer a question"; "answer the riddle"","understand the meaning of; "The question concerning the meaning of life cannot be answered"","give a defence or refutation of (a charge) or in (an argument); "The defendant answered to all the charges of the prosecution"","be liable or accountable; "She must answer for her actions"","be sufficient; be adequate, either in quality or quantity; "A few words would answer"; "This car suits my purpose well"; "Will $100 do?"; "A 'B' grade doesn't suffice to get me into medical school"; "Nothing else will serve"","match or correspond; "The drawing of the suspect answers to the description the victim gave"","be satisfactory for; meet the requirements of or serve the purpose of; "This may answer her needs"","react to a stimulus or command; "The steering of my new car answers to the slightest touch""
answerable,"capable of being answered","morally or legally responsible to a higher authority; "parents are answerable for their child's acts""
answered
answerer,"someone who responds"
answerers,"someone who responds"
answering,"replying; "an answering glance"; "an answering smile""
