ana,"mother of the ancient Irish gods; sometimes identified with Danu","a collection of anecdotes about a person or place"
answers,"a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation; "I waited several days for his answer"; "he wrote replies to several of his critics"","a statement that solves a problem or explains how to solve the problem; "they were trying to find a peaceful solution"; "the answers were in the back of the book"; "he computed the result to four decimal places"","the speech act of replying to a question","the principal pleading by the defendant in response to plaintiff's complaint; in criminal law it consists of the defendant's plea of `guilty' or `not guilty' (or nolo contendere); in civil law it must contain denials of all allegations in the plaintiff's complaint that the defendant hopes to controvert and it can contain affirmative defenses or counterclaims","a nonverbal reaction; "his answer to any problem was to get drunk"; "their answer was to sue me"","react verbally; "She didn't want to answer"; "answer the question"; "We answered that we would accept the invitation"","respond to a signal; "answer the door"; "answer the telephone"","give the correct answer or solution to; "answer a question"; "answer the riddle"","understand the meaning of; "The question concerning the meaning of life cannot be answered"","give a defence or refutation of (a charge) or in (an argument); "The defendant answered to all the charges of the prosecution"","be liable or accountable; "She must answer for her actions"","be sufficient; be adequate, either in quality or quantity; "A few words would answer"; "This car suits my purpose well"; "Will $100 do?"; "A 'B' grade doesn't suffice to get me into medical school"; "Nothing else will serve"","match or correspond; "The drawing of the suspect answers to the description the victim gave"","be satisfactory for; meet the requirements of or serve the purpose of; "This may answer her needs"","react to a stimulus or command; "The steering of my new car answers to the slightest touch""
ant,"social insect living in organized colonies; characteristically the males and fertile queen have wings during breeding season; wingless sterile females are the workers"
anta
antacid,"an agent that counteracts or neutralizes acidity (especially in the stomach)","acting to neutralize acid (especially in the stomach)"
antacids,"an agent that counteracts or neutralizes acidity (especially in the stomach)","acting to neutralize acid (especially in the stomach)"
antae
antagonism,"a state of deep-seated ill-will","the relation between opposing principles or forces or factors; "the inherent antagonism of capitalism and socialism"","an actively expressed feeling of dislike and hostility","(biochemistry) interference in or inhibition of the physiological action of a chemical substance by another having a similar structure"
antagonisms,"a state of deep-seated ill-will","the relation between opposing principles or forces or factors; "the inherent antagonism of capitalism and socialism"","an actively expressed feeling of dislike and hostility","(biochemistry) interference in or inhibition of the physiological action of a chemical substance by another having a similar structure"
antagonist,"someone who offers opposition","a muscle that relaxes while another contracts; "when bending the elbow the triceps are the antagonist"","a drug that neutralizes or counteracts the effects of another drug"
antagonistic,"indicating opposition or resistance","characterized by antagonism or antipathy; "slaves antagonistic to their masters"; "antipathetic factions within the party"","arousing animosity or hostility; "his antagonistic brusqueness"; "Europe was antagonistic to the Unites States"","used especially of drugs or muscles that counteract or neutralize each other's effect","incapable of harmonious association"
antagonists,"someone who offers opposition","a muscle that relaxes while another contracts; "when bending the elbow the triceps are the antagonist"","a drug that neutralizes or counteracts the effects of another drug"
antagonize,"provoke the hostility of; "Don't antagonize your boss"","act in opposition to"
antagonized
antagonizes,"provoke the hostility of; "Don't antagonize your boss"","act in opposition to"
antagonizing
antalgic
antalgics
antarctic,"the region around the south pole: Antarctica and surrounding waters","at or near the south pole"
antas
ante,"(poker) the initial contribution that each player makes to the pot","place one's stake"
anteater,"toothless mammal of southern Africa and Asia having a body covered with horny scales and a long snout for feeding on ants and termites","any of several tropical American mammals of the family Myrmecophagidae which lack teeth and feed on ants and termites","nocturnal burrowing mammal of the grasslands of Africa that feeds on termites; sole extant representative of the order Tubulidentata","small Australian marsupial having long snout and strong claws for feeding on termites; nearly extinct","a burrowing monotreme mammal covered with spines and having a long snout and claws for hunting ants and termites; native to New Guinea","a burrowing monotreme mammal covered with spines and having a long snout and claws for hunting ants and termites; native to Australia"
anteaters,"toothless mammal of southern Africa and Asia having a body covered with horny scales and a long snout for feeding on ants and termites","any of several tropical American mammals of the family Myrmecophagidae which lack teeth and feed on ants and termites","nocturnal burrowing mammal of the grasslands of Africa that feeds on termites; sole extant representative of the order Tubulidentata","small Australian marsupial having long snout and strong claws for feeding on termites; nearly extinct","a burrowing monotreme mammal covered with spines and having a long snout and claws for hunting ants and termites; native to New Guinea","a burrowing monotreme mammal covered with spines and having a long snout and claws for hunting ants and termites; native to Australia"
antebellum,"belonging to a period before a war especially the American Civil War"
antecede,"be earlier in time; go back further; "Stone tools precede bronze tools""
anteceded
antecedent,"someone from whom you are descended (but usually more remote than a grandparent)","a preceding occurrence or cause or event","anything that precedes something similar in time; "phrenology was an antecedent of modern neuroscience"","the referent of an anaphor; a phrase or clause that is referred to by an anaphoric pronoun","preceding in time or order"
antecedents,"someone from whom you are descended (but usually more remote than a grandparent)","a preceding occurrence or cause or event","anything that precedes something similar in time; "phrenology was an antecedent of modern neuroscience"","the referent of an anaphor; a phrase or clause that is referred to by an anaphoric pronoun","preceding in time or order"
antecedes,"be earlier in time; go back further; "Stone tools precede bronze tools""
anteceding
anted
antedate,"be earlier in time; go back further; "Stone tools precede bronze tools"","establish something as being earlier relative to something else"
antedated
antedates,"be earlier in time; go back further; "Stone tools precede bronze tools"","establish something as being earlier relative to something else"
antedating
anteed
antefix,"carved ornament at the eaves of a tile roof concealing the joints between tiles"
antefixa,"carved ornament at the eaves of a tile roof concealing the joints between tiles"
antefixes
anteing
antelope,"graceful Old World ruminant with long legs and horns directed upward and backward; includes gazelles; springboks; impalas; addax; gerenuks; blackbucks; dik-diks"
antelopes,"graceful Old World ruminant with long legs and horns directed upward and backward; includes gazelles; springboks; impalas; addax; gerenuks; blackbucks; dik-diks"
antenna,"an electrical device that sends or receives radio or television signals","sensitivity similar to that of a receptor organ; "he had a special antenna for public relations"","one of a pair of mobile appendages on the head of e.g. insects and crustaceans; typically sensitive to touch and taste"
antennae,"an electrical device that sends or receives radio or television signals","sensitivity similar to that of a receptor organ; "he had a special antenna for public relations"","one of a pair of mobile appendages on the head of e.g. insects and crustaceans; typically sensitive to touch and taste"
antennal,"of or relating to antennae; "antennal senses of insects""
antennas,"an electrical device that sends or receives radio or television signals","sensitivity similar to that of a receptor organ; "he had a special antenna for public relations"","one of a pair of mobile appendages on the head of e.g. insects and crustaceans; typically sensitive to touch and taste"
antepast
antepasts
anterior,"a tooth situated at the front of the mouth; "his malocclusion was caused by malposed anteriors"","of or near the head end or toward the front plane of a body","earlier in time"
anteroom,"a large entrance or reception room or area"
anterooms,"a large entrance or reception room or area"
antes,"(poker) the initial contribution that each player makes to the pot","place one's stake"
antetype
antetypes
antevert
anteverted
anteverting
anteverts
anthelia
anthelices
anthelix
anthem,"a song of devotion or loyalty (as to a nation or school)","a song of praise (to God or to a saint or to a nation)"
anthemed
anthemia
antheming
anthems,"a song of devotion or loyalty (as to a nation or school)","a song of praise (to God or to a saint or to a nation)"
anther,"the part of the stamen that contains pollen; usually borne on a stalk"
antheral,"capable of fertilizing female organs"
antherid
antherids
anthers,"the part of the stamen that contains pollen; usually borne on a stalk"
antheses
anthesis,"the time and process of budding and unfolding of blossoms"
anthill,"a mound of earth made by ants as they dig their nest"
anthills,"a mound of earth made by ants as they dig their nest"
anthodia
anthoid
anthologies
anthology,"a collection of selected literary passages"
anthraces,"a highly infectious animal disease (especially cattle and sheep); it can be transmitted to people","a disease of humans that is not communicable; caused by infection with Bacillus anthracis followed by septicemia"
anthracite,"a hard natural coal that burns slowly and gives intense heat"
anthracites,"a hard natural coal that burns slowly and gives intense heat"
anthrax,"a highly infectious animal disease (especially cattle and sheep); it can be transmitted to people","a disease of humans that is not communicable; caused by infection with Bacillus anthracis followed by septicemia"
anthropoid,"person who resembles a nonhuman primate","any member of the suborder Anthropoidea including monkeys and apes and hominids","resembling apes","resembling human beings"
anthropological,"of or concerned with the science of anthropology; "anthropological studies""
anthropologist,"a social scientist who specializes in anthropology"
anthropologists,"a social scientist who specializes in anthropology"
anthropology,"the social science that studies the origins and social relationships of human beings"
anti,"a person who is opposed (to an action or policy or practice etc.); "the antis smelled victory after a long battle"","not in favor of (an action or proposal etc.)"
antiabortion
antiacademic
antiadministration
antiaggression
antiaggressive
antiaircraft,"artillery designed to shoot upward at airplanes","designed for defense from a surface position against air attack"
antialien
antianarchic
antianarchist
antiannexation
antiapartheid,"opposing the policy of apartheid in South Africa; "an antiapartheid leader""
antiar
antiarin
antiarins
antiaristocrat
antiaristocratic
antiars
antiatheism
antiatheist
antiauthoritarian,"opposed to authoritarianism"
antibacterial,"any drug that destroys bacteria or inhibits their growth","destroying bacteria or inhibiting their growth"
antibiotic,"a chemical substance derivable from a mold or bacterium that can kill microorganisms and cure bacterial infections; "when antibiotics were first discovered they were called wonder drugs"","of or relating to antibiotic drugs"
antibiotics,"a chemical substance derivable from a mold or bacterium that can kill microorganisms and cure bacterial infections; "when antibiotics were first discovered they were called wonder drugs"","of or relating to antibiotic drugs"
antiblack,"discriminatory especially on the basis of race or religion"
antibodies
antibody,"any of a large variety of proteins normally present in the body or produced in response to an antigen which it neutralizes, thus producing an immune response"
antibourgeois
antiboxing
antiboycott
antibureaucratic
antiburglar
antiburglary
antibusiness
antic,"a ludicrous or grotesque act done for fun and amusement","act as or like a clown","ludicrously odd; "Hamlet's assumed antic disposition"; "fantastic Halloween costumes"; "a grotesque reflection in the mirror""
anticancer,"used in the treatment of cancer; "anticancer drug"; "an antineoplastic effect""
anticapitalism
anticapitalist
anticapitalistic
anticensorship
antichurch
anticigarette
anticipate,"regard something as probable or likely; "The meteorologists are expecting rain for tomorrow"","act in advance of; deal with ahead of time","realize beforehand","make a prediction about; tell in advance; "Call the outcome of an election"","be excited or anxious about","be a forerunner of or occur earlier than; "This composition anticipates Impressionism""
anticipated,"expected hopefully"
anticipates,"regard something as probable or likely; "The meteorologists are expecting rain for tomorrow"","act in advance of; deal with ahead of time","realize beforehand","make a prediction about; tell in advance; "Call the outcome of an election"","be excited or anxious about","be a forerunner of or occur earlier than; "This composition anticipates Impressionism""
anticipating
anticipation,"an expectation","something expected (as on the basis of a norm); "each of them had their own anticipations"; "an indicator of expectancy in development"","the act of predicting (as by reasoning about the future)","anticipating with confidence of fulfillment"
anticipations,"an expectation","something expected (as on the basis of a norm); "each of them had their own anticipations"; "an indicator of expectancy in development"","the act of predicting (as by reasoning about the future)","anticipating with confidence of fulfillment"
anticipatory,"in anticipation"
antick
anticked
anticking
anticks
anticlerical
anticlimactic,"of or relating to a sudden change from an impressive to a ludicrous style","coming after the climax especially of a dramatic or narrative plot; "everything after the discovery of the murderer was anticlimactic""
anticlimax,"a disappointing decline after a previous rise; "the anticlimax of a brilliant career"","a change from a serious subject to a disappointing one"
anticlimaxes
anticly
anticollision
anticolonial
anticommunism
anticommunist
anticonservation
anticonservationist
anticonsumer
anticonventional
anticorrosive
anticorruption
anticrime
anticruelty
antics,"a ludicrous or grotesque act done for fun and amusement","act as or like a clown","ludicrously odd; "Hamlet's assumed antic disposition"; "fantastic Halloween costumes"; "a grotesque reflection in the mirror""
anticultural
antidandruff
antidemocratic
antidiscrimination
antidote,"a remedy that stops or controls the effects of a poison"
antidotes,"a remedy that stops or controls the effects of a poison"
antidumping
antieavesdropping
antiemetic,"a drug that prevents or alleviates nausea and vomiting"
antiemetics,"a drug that prevents or alleviates nausea and vomiting"
antiestablishment
antievolution
antievolutionary
antifanatic
antifascism
antifascist
antifat
antifatigue
antifemale
antifeminine
antifeminism,"activity indicative of belief in the superiority of men over women"
antifeminist,"someone who does not believe in the social or economic or political equality of men and women"
antifertility,"capable of preventing conception or impregnation; "contraceptive devices and medications""
antiforeign
antiforeigner
antifraud
antifreeze,"a liquid added to the water in a cooling system to lower its freezing point"
antifreezes,"a liquid added to the water in a cooling system to lower its freezing point"
antifungus
antigambling
antigen,"any substance (as a toxin or enzyme) that stimulates an immune response in the body (especially the production of antibodies)"
antigene
antigenes
antigens,"any substance (as a toxin or enzyme) that stimulates an immune response in the body (especially the production of antibodies)"
antiglare
antigonorrheal
antigovernment
antigraft
antiguerilla
antihero,"a protagonist who lacks the characteristics that would make him a hero (or her a heroine)"
antiheroes,"a protagonist who lacks the characteristics that would make him a hero (or her a heroine)"
antihijack
antihistamine,"a medicine used to treat allergies and hypersensitive reactions and colds; works by counteracting the effects of histamine on a receptor site"
antihistamines,"a medicine used to treat allergies and hypersensitive reactions and colds; works by counteracting the effects of histamine on a receptor site"
antihomosexual
antihuman
antihumanism
antihumanistic
antihumanity
antihunting
antijamming
antiking
antikings
antilabor
antiliberal
antiliberalism
antilitter
antilittering
antilog,"the number of which a given number is the logarithm"
antilogies
antilogs,"the number of which a given number is the logarithm"
antilogy
antilynching
antimanagement
antimask
antimasks
antimaterialism
antimaterialist
antimaterialistic
antimere
antimeres
antimicrobial,"an agent (as heat or radiation or a chemical) that destroys microorganisms that might carry disease","capable of destroying or inhibiting the growth of disease-causing microorganisms"
antimilitarism
antimilitarist
antimilitaristic
antimilitary
antimiscegenation
antimonies
antimonopolist
antimonopoly,"of laws and regulations; designed to protect trade and commerce from unfair business practices"
antimony,"a metallic element having four allotropic forms; used in a wide variety of alloys; found in stibnite"
antimosquito
anting
antings
antinode,"(physics) the point of maximum displacement in a periodic system"
antinodes,"(physics) the point of maximum displacement in a periodic system"
antinoise
antinomies
antinomy,"a contradiction between two statements that seem equally reasonable"
antiobesity
antipapal
antipathies
antipathy,"a feeling of intense dislike","the object of a feeling of intense aversion; something to be avoided; "cats were his greatest antipathy""
antipersonnel,"designed to inflict death or personal injury rather than material destruction"
antiphon,"a verse or song to be chanted or sung in response"
antiphons,"a verse or song to be chanted or sung in response"
antipode,"direct opposite; "quiet: an antipode to focused busyness""
antipodes,"any two places or regions on diametrically opposite sides of the Earth; "the North Pole and the South Pole are antipodes""
antipole
antipoles
antipolice
antipollution,"intended to reduce pollution; "antipollution laws"; "antipollution devices on automobile exhaust systems""
antipope,"someone who is elected pope in opposition to another person who is held to be canonically elected; "the antipopes resided in Avignon during the Great Schism""
antipopes,"someone who is elected pope in opposition to another person who is held to be canonically elected; "the antipopes resided in Avignon during the Great Schism""
antipornographic
antipornography
antipoverty
antiprofiteering
antiprogressive
antiprostitution
antipyic
antipyics
antipyretic,"any medicine that lowers body temperature to prevent or alleviate fever","preventing or alleviating fever"
antiquarian,"an expert or collector of antiquities","of or relating to persons who study or deal in antiques or antiquities","of or relating to antiques or antiquities"
antiquarianism
antiquarians,"an expert or collector of antiquities","of or relating to persons who study or deal in antiques or antiquities","of or relating to antiques or antiquities"
antiquaries
antiquary,"an expert or collector of antiquities"
antiquated,"so extremely old as seeming to belong to an earlier period; "a ramshackle antediluvian tenement"; "antediluvian ideas"; "archaic laws""
antique,"an elderly man","any piece of furniture or decorative object or the like produced in a former period and valuable because of its beauty or rarity","shop for antiques; "We went antiquing on Saturday"","give an antique appearance to; "antique furniture"","made in or typical of earlier times and valued for its age; "the beautiful antique French furniture"","out of fashion; "a suit of rather antique appearance"; "demode (or outmoded) attire"; "outmoded ideas"","belonging to or lasting from times long ago; "age-old customs"; "the antique fear that days would dwindle away to complete darkness""
antiqued
antiquer
antiquers
antiques,"an elderly man","any piece of furniture or decorative object or the like produced in a former period and valuable because of its beauty or rarity","shop for antiques; "We went antiquing on Saturday"","give an antique appearance to; "antique furniture"","made in or typical of earlier times and valued for its age; "the beautiful antique French furniture"","out of fashion; "a suit of rather antique appearance"; "demode (or outmoded) attire"; "outmoded ideas"","belonging to or lasting from times long ago; "age-old customs"; "the antique fear that days would dwindle away to complete darkness""
antiquing
antiquities
antiquity,"the historic period preceding the Middle Ages in Europe","extreme oldness","an artifact surviving from the past"
antirabies
antiracing
antiracketeering
antiradical
antirealism
antirealistic
antirecession
antireform
antireligious
antirepublican
antirevolutionary
antirobbery
antiromantic
antirust
antirusts
antis,"a person who is opposed (to an action or policy or practice etc.); "the antis smelled victory after a long battle"","not in favor of (an action or proposal etc.)"
antisegregation
antiseptic,"a substance that destroys micro-organisms that carry disease without harming body tissues","thoroughly clean and free of or destructive to disease-causing organisms; "doctors in antiseptic green coats"; "the antiseptic effect of alcohol"; "it is said that marjoram has antiseptic qualities"","clean and honest; "antiseptic financial practices"","freeing from error or corruption; "the antiseptic effect of sturdy criticism"","devoid of objectionable language; "lyrics as antiseptic as Sunday School""
antiseptically
antiseptics,"a substance that destroys micro-organisms that carry disease without harming body tissues","thoroughly clean and free of or destructive to disease-causing organisms; "doctors in antiseptic green coats"; "the antiseptic effect of alcohol"; "it is said that marjoram has antiseptic qualities"","clean and honest; "antiseptic financial practices"","freeing from error or corruption; "the antiseptic effect of sturdy criticism"","devoid of objectionable language; "lyrics as antiseptic as Sunday School""
antisera,"blood serum containing antibodies against specific antigens; provides immunity to a disease"
antisexist
antisexual
antishoplifting
antiskid
antislavery
antismog
antismoking
antismuggling
antispending
antistrike
antistudent
antisubmarine,"defensive against enemy submarines"
antisubversion
antisubversive
antisuicide
antisyphillis
antitank,"designed for defense against armored vehicles"
antitax
antitechnological
antitechnology
antiterrorism
antiterrorist
antitheft
antitheses,"exact opposite; "his theory is the antithesis of mine"","the juxtaposition of contrasting words or ideas to give a feeling of balance"
antithesis,"exact opposite; "his theory is the antithesis of mine"","the juxtaposition of contrasting words or ideas to give a feeling of balance"
antitobacco
antitotalitarian
antitoxin,"an antibody that can neutralize a specific toxin"
antitraditional
antitrust,"of laws and regulations; designed to protect trade and commerce from unfair business practices"
antituberculosis
antitumor,"used in the treatment of cancer; "anticancer drug"; "an antineoplastic effect""
antitype,"a person or thing represented or foreshadowed by a type or symbol; especially a figure in the Old Testament having a counterpart in the New Testament","an opposite or contrasting type"
antitypes,"a person or thing represented or foreshadowed by a type or symbol; especially a figure in the Old Testament having a counterpart in the New Testament","an opposite or contrasting type"
antityphoid
antiulcer
antiunemployment
antiunion
antiuniversity
antiurban
antivandalism
antiviolence
antiviral,"any drug that destroys viruses","inhibiting or stopping the growth and reproduction of viruses"
antivivisection
antiwar
antiwhite
antiwiretapping
antiwoman
antler,"deciduous horn of a member of the deer family"
antlered,"having antlers"
antlers,"deciduous horn of a member of the deer family"
antlike
antlion,"the larva of any of several insects","winged insect resembling a dragonfly; the larvae (doodlebugs) dig conical pits where they wait to catch e.g. ants"
antlions,"the larva of any of several insects","winged insect resembling a dragonfly; the larvae (doodlebugs) dig conical pits where they wait to catch e.g. ants"
antonym,"a word that expresses a meaning opposed to the meaning of another word, in which case the two words are antonyms of each other; "to him the antonym of `gay' was `depressed'""
antonymies
antonyms,"a word that expresses a meaning opposed to the meaning of another word, in which case the two words are antonyms of each other; "to him the antonym of `gay' was `depressed'""
antonymy,"the semantic relation that holds between two words that can (in a given context) express opposite meanings"
antra,"a natural cavity or hollow in a bone"
antral
antre
antres
antrorse,"bent or curved forward or upward; "a plant having antrorse hairs on the stem""
antrum,"a natural cavity or hollow in a bone"
ants,"social insect living in organized colonies; characteristically the males and fertile queen have wings during breeding season; wingless sterile females are the workers"
anuran,"any of various tailless stout-bodied amphibians with long hind limbs for leaping; semiaquatic and terrestrial species","relating to frogs and toads"
anurans,"any of various tailless stout-bodied amphibians with long hind limbs for leaping; semiaquatic and terrestrial species","relating to frogs and toads"
anureses
anuresis,"inability to urinate"
anuretic,"of or relating to an inability to urinate"
anuria,"inability to urinate"
anurias,"inability to urinate"
anuric,"of or relating to an inability to urinate"
anurous,"not having a tail; "anurous toads and frogs""
anus,"the excretory opening at the end of the alimentary canal"
anuses
anvil,"a heavy block of iron or steel on which hot metals are shaped by hammering","the ossicle between the malleus and the stapes"
anviled
anviling
anvilled
anvilling
anvils,"a heavy block of iron or steel on which hot metals are shaped by hammering","the ossicle between the malleus and the stapes"
anviltop
anviltops
anxieties
anxiety,"(psychiatry) a relatively permanent state of worry and nervousness occurring in a variety of mental disorders, usually accompanied by compulsive behavior or attacks of panic","a vague unpleasant emotion that is experienced in anticipation of some (usually ill-defined) misfortune"
anxious,"eagerly desirous; "anxious to see the new show at the museum"; "dying to hear who won"","causing or fraught with or showing anxiety; "spent an anxious night waiting for the test results"; "cast anxious glances behind her"; "those nervous moments before takeoff"; "an unquiet mind""
anxiously,"with anxiety or apprehension; "we watched anxiously""
any,"one or some or every or all without specification; "give me any peaches you don't want"; "not any milk is left"; "any child would know that"; "pick any card"; "any day now"; "cars can be rented at almost any airport"; "at twilight or any other time"; "beyond any doubt"; "need any help we can get"; "give me whatever peaches you don't want"; "no milk whatsoever is left"","to any degree or extent; "it isn't any better""
anybodies
anybody
anyhow,"used to indicate that a statement explains or supports a previous statement; "Anyhow, he is dead now"; "I think they're asleep; anyhow, they're quiet"; "I don't know what happened to it; anyway, it's gone"; "anyway, there is another factor to consider"; "I don't know how it started; in any case, there was a brief scuffle"; "in any event, the government faced a serious protest"; "but at any rate he got a knighthood for it"","in any way whatsoever; "they came anyhow they could"; "get it done anyway you can""
anymore,"at the present or from now on; usually used with a negative; "Alice doesn't live here anymore"; "the children promised not to quarrel any more""
anyone
anyplace,"at or in or to any place; "you can find this food anywhere"; (`anyplace' is used informally for `anywhere')"
anything
anythings
anytime
anyway,"used to indicate that a statement explains or supports a previous statement; "Anyhow, he is dead now"; "I think they're asleep; anyhow, they're quiet"; "I don't know what happened to it; anyway, it's gone"; "anyway, there is another factor to consider"; "I don't know how it started; in any case, there was a brief scuffle"; "in any event, the government faced a serious protest"; "but at any rate he got a knighthood for it"","in any way whatsoever; "they came anyhow they could"; "get it done anyway you can""
anyways,"used to indicate that a statement explains or supports a previous statement; "Anyhow, he is dead now"; "I think they're asleep; anyhow, they're quiet"; "I don't know what happened to it; anyway, it's gone"; "anyway, there is another factor to consider"; "I don't know how it started; in any case, there was a brief scuffle"; "in any event, the government faced a serious protest"; "but at any rate he got a knighthood for it""
anywhere,"at or in or to any place; "you can find this food anywhere"; (`anyplace' is used informally for `anywhere')"
anywheres,"at or in or to any place; "you can find this food anywhere"; (`anyplace' is used informally for `anywhere')"
anywise
