ciao,"an acknowledgment that can be used to say hello or goodbye (aloha is Hawaiian and ciao is Italian)"
cibol
cibols
ciboria
ciborium
ciboule
ciboules
cicada,"stout-bodied insect with large membranous wings; male has drum-like organs for producing a high-pitched drone"
cicadae,"stout-bodied insect with large membranous wings; male has drum-like organs for producing a high-pitched drone"
cicadas,"stout-bodied insect with large membranous wings; male has drum-like organs for producing a high-pitched drone"
cicala,"stout-bodied insect with large membranous wings; male has drum-like organs for producing a high-pitched drone"
cicalas,"stout-bodied insect with large membranous wings; male has drum-like organs for producing a high-pitched drone"
cicale,"stout-bodied insect with large membranous wings; male has drum-like organs for producing a high-pitched drone"
cicatrices,"a mark left (usually on the skin) by the healing of injured tissue"
cicatrix,"a mark left (usually on the skin) by the healing of injured tissue"
cicelies
cicely
cicero,"a linear unit of the size of type slightly larger than an em","a Roman statesman and orator remembered for his mastery of Latin prose (106-43 BC)"
cicerone,"a guide who conducts and informs sightseers"
cicerones,"a guide who conducts and informs sightseers"
ciceroni,"a guide who conducts and informs sightseers"
ciceros,"a linear unit of the size of type slightly larger than an em","a Roman statesman and orator remembered for his mastery of Latin prose (106-43 BC)"
cichlid,"freshwater fishes of tropical America and Africa and Asia similar to American sunfishes; some are food fishes; many small ones are popular in aquariums"
cichlidae,"cichlids"
cichlids,"freshwater fishes of tropical America and Africa and Asia similar to American sunfishes; some are food fishes; many small ones are popular in aquariums"
cicisbei
cicisbeo
cicoree
cicorees
cider,"a beverage made from juice pressed from apples"
ciders,"a beverage made from juice pressed from apples"
cigar,"a roll of tobacco for smoking"
cigaret,"finely ground tobacco wrapped in paper; for smoking"
cigarets,"finely ground tobacco wrapped in paper; for smoking"
cigarette,"finely ground tobacco wrapped in paper; for smoking"
cigarettes,"finely ground tobacco wrapped in paper; for smoking"
cigars,"a roll of tobacco for smoking"
cilantro,"Old World herb with aromatic leaves and seed resembling parsley","parsley-like herb used as seasoning or garnish"
cilantros,"Old World herb with aromatic leaves and seed resembling parsley","parsley-like herb used as seasoning or garnish"
cilia,"a hairlike projection from the surface of a cell; provides locomotion in free-swimming unicellular organisms","any of the short curved hairs that grow from the edges of the eyelids"
ciliary,"relating to the ciliary body and associated structures of the eye","of or relating to cilia projecting from the surface of a cell","of or relating to the human eyelash"
ciliate,"a protozoan with a microscopic appendage extending from the surface of the cell","of or relating to cilia projecting from the surface of a cell","of or relating to the human eyelash","having a margin or fringe of hairlike projections"
ciliated,"having a margin or fringe of hairlike projections"
ciliates,"a protozoan with a microscopic appendage extending from the surface of the cell","of or relating to cilia projecting from the surface of a cell","of or relating to the human eyelash","having a margin or fringe of hairlike projections"
cilice
cilices
cilium,"a hairlike projection from the surface of a cell; provides locomotion in free-swimming unicellular organisms","any of the short curved hairs that grow from the edges of the eyelids"
cimex,"type genus of the Cimicidae: bedbugs"
cimices,"type genus of the Cimicidae: bedbugs"
cinch,"any undertaking that is easy to do; "marketing this product will be no picnic"","stable gear consisting of a band around a horse's belly that holds the saddle in place","a form of all fours in which the players bid for the privilege of naming trumps","tie a cinch around; "cinch horses"","make sure of","get a grip on; get mastery of"
cinched
cinches
cinching
cinchona,"medicinal bark of cinchona trees; source of quinine and quinidine","any of several trees of the genus Cinchona"
cinchonas,"medicinal bark of cinchona trees; source of quinine and quinidine","any of several trees of the genus Cinchona"
cincture,"a band of material around the waist that strengthens a skirt or trousers"
cinctured
cinctures,"a band of material around the waist that strengthens a skirt or trousers"
cincturing
cinder,"a fragment of incombustible matter left after a wood or coal or charcoal fire"
cindered
cindering
cinders,"a fragment of incombustible matter left after a wood or coal or charcoal fire"
cindery
cine
cineast
cineaste
cineastes
cineasts
cinema,"a medium that disseminates moving pictures; "theater pieces transferred to celluloid"; "this story would be good cinema"; "film coverage of sporting events"","a theater where films are shown"
cinemas,"a medium that disseminates moving pictures; "theater pieces transferred to celluloid"; "this story would be good cinema"; "film coverage of sporting events"","a theater where films are shown"
cinematic,"of or pertaining to or characteristic of the cinema"
cineol
cineole
cineoles
cineols
cinerary,"containing or used for ashes of the cremated dead; "a cinerary urn""
cinerin
cinerins
cines
cingula,"(anatomy) an encircling structure (as the ridge around the base of a tooth)"
cingulum,"(anatomy) an encircling structure (as the ridge around the base of a tooth)"
cinnabar,"a heavy reddish mineral consisting of mercuric sulfide; the chief source of mercury","large red-and-black European moth; larvae feed on leaves of ragwort; introduced into United States to control ragwort","of a vivid red to reddish-orange color"
cinnabars,"a heavy reddish mineral consisting of mercuric sulfide; the chief source of mercury","large red-and-black European moth; larvae feed on leaves of ragwort; introduced into United States to control ragwort","of a vivid red to reddish-orange color"
cinnamic
cinnamon,"aromatic bark used as a spice","tropical Asian tree with aromatic yellowish-brown bark; source of the spice cinnamon","spice from the dried aromatic bark of the Ceylon cinnamon tree; used as rolled strips or ground"
cinnamons,"aromatic bark used as a spice","tropical Asian tree with aromatic yellowish-brown bark; source of the spice cinnamon","spice from the dried aromatic bark of the Ceylon cinnamon tree; used as rolled strips or ground"
cinnamyl
cinnamyls
cinquain
cinquains
cinque,"the cardinal number that is the sum of four and one"
cinques,"the cardinal number that is the sum of four and one"
cion
cions
cipher,"a message written in a secret code","a mathematical element that when added to another number yields the same number","a quantity of no importance; "it looked like nothing I had ever seen before"; "reduced to nil all the work we had done"; "we racked up a pathetic goose egg"; "it was all for naught"; "I didn't hear zilch about it"","a person of no influence","a secret method of writing","convert ordinary language into code; "We should encode the message for security reasons"","make a mathematical calculation or computation"
ciphered
ciphering
ciphers,"a message written in a secret code","a mathematical element that when added to another number yields the same number","a quantity of no importance; "it looked like nothing I had ever seen before"; "reduced to nil all the work we had done"; "we racked up a pathetic goose egg"; "it was all for naught"; "I didn't hear zilch about it"","a person of no influence","a secret method of writing","convert ordinary language into code; "We should encode the message for security reasons"","make a mathematical calculation or computation"
ciphonies
ciphony
cipolin
cipolins
circa
circle,"ellipse in which the two axes are of equal length; a plane curve generated by one point moving at a constant distance from a fixed point; "he calculated the circumference of the circle"","an unofficial association of people or groups; "the smart set goes there"; "they were an angry lot"","something approximating the shape of a circle; "the chairs were arranged in a circle"","movement once around a course; "he drove an extra lap just for insurance"","a road junction at which traffic streams circularly around a central island; "the accident blocked all traffic at the rotary"","street names for flunitrazepan","a curved section or tier of seats in a hall or theater or opera house; usually the first tier above the orchestra; "they had excellent seats in the dress circle"","any circular or rotating mechanism; "the machine punched out metal circles"","travel around something; "circle the globe"","move in circles","form a circle around; "encircle the errors""
circled
circler
circlers
circles,"ellipse in which the two axes are of equal length; a plane curve generated by one point moving at a constant distance from a fixed point; "he calculated the circumference of the circle"","an unofficial association of people or groups; "the smart set goes there"; "they were an angry lot"","something approximating the shape of a circle; "the chairs were arranged in a circle"","movement once around a course; "he drove an extra lap just for insurance"","a road junction at which traffic streams circularly around a central island; "the accident blocked all traffic at the rotary"","street names for flunitrazepan","a curved section or tier of seats in a hall or theater or opera house; usually the first tier above the orchestra; "they had excellent seats in the dress circle"","any circular or rotating mechanism; "the machine punched out metal circles"","travel around something; "circle the globe"","move in circles","form a circle around; "encircle the errors""
circlet,"a small circle","decorated metal band worn around the head"
circlets,"a small circle","decorated metal band worn around the head"
circling
circuit,"an electrical device that provides a path for electrical current to flow","a journey or route all the way around a particular place or area; "they took an extended tour of Europe"; "we took a quick circuit of the park"; "a ten-day coach circuit of the island"","an established itinerary of venues or events that a particular group of people travel to; "she's a familiar name on the club circuit"; "on the lecture circuit"; "the judge makes a circuit of the courts in his district"; "the international tennis circuit"","the boundary line encompassing an area or object; "he had walked the full circumference of his land"; "a danger to all races over the whole circumference of the globe"","(law) a judicial division of a state or the United States (so-called because originally judges traveled and held court in different locations); one of the twelve groups of states in the United States that is covered by a particular circuit court of appeals","a racetrack for automobile races","movement once around a course; "he drove an extra lap just for insurance"","make a circuit; "They were circuiting about the state""
circuited
circuities
circuiting
circuitous,"marked by obliqueness or indirection in speech or conduct; "the explanation was circuitous and puzzling"; "a roundabout paragraph"; "hear in a roundabout way that her ex-husband was marrying her best friend"","deviating from a straight course; "a scenic but devious route"; "a long and circuitous journey by train and boat"; "a roundabout route avoided rush-hour traffic""
circuitries
circuitry,"electronic equipment consisting of a system of circuits"
circuits,"an electrical device that provides a path for electrical current to flow","a journey or route all the way around a particular place or area; "they took an extended tour of Europe"; "we took a quick circuit of the park"; "a ten-day coach circuit of the island"","an established itinerary of venues or events that a particular group of people travel to; "she's a familiar name on the club circuit"; "on the lecture circuit"; "the judge makes a circuit of the courts in his district"; "the international tennis circuit"","the boundary line encompassing an area or object; "he had walked the full circumference of his land"; "a danger to all races over the whole circumference of the globe"","(law) a judicial division of a state or the United States (so-called because originally judges traveled and held court in different locations); one of the twelve groups of states in the United States that is covered by a particular circuit court of appeals","a racetrack for automobile races","movement once around a course; "he drove an extra lap just for insurance"","make a circuit; "They were circuiting about the state""
circuity
circular,"an advertisement (usually printed on a page or in a leaflet) intended for wide distribution; "he mailed the circular to all subscribers"","having a circular shape","describing a circle; moving in a circle; "the circular motion of the wheel""
circularities
circularity,"the roundness of a 2-dimensional figure"
circularly,"in a circular manner"
circulars,"an advertisement (usually printed on a page or in a leaflet) intended for wide distribution; "he mailed the circular to all subscribers"","having a circular shape","describing a circle; moving in a circle; "the circular motion of the wheel""
circulate,"become widely known and passed on; "the rumor spread"; "the story went around in the office"","cause to become widely known; "spread information"; "circulate a rumor"; "broadcast the news"","cause be distributed; "This letter is being circulated among the faculty"","move through a space, circuit or system, returning to the starting point; "Blood circulates in my veins"; "The air here does not circulate"","move in circles","cause to move in a circuit or system; "The fan circulates the air in the room"","move around freely; "She circulates among royalty"","cause to move around; "circulate a rumor""
circulated
circulates,"become widely known and passed on; "the rumor spread"; "the story went around in the office"","cause to become widely known; "spread information"; "circulate a rumor"; "broadcast the news"","cause be distributed; "This letter is being circulated among the faculty"","move through a space, circuit or system, returning to the starting point; "Blood circulates in my veins"; "The air here does not circulate"","move in circles","cause to move in a circuit or system; "The fan circulates the air in the room"","move around freely; "She circulates among royalty"","cause to move around; "circulate a rumor""
circulating,"passing from one to another; "circulating bills and coins""
circulation,"the dissemination of copies of periodicals (as newspapers or magazines)","movement through a circuit; especially the movement of blood through the heart and blood vessels","(library science) the count of books that are loaned by a library over a specified period","number of copies of a newspaper or magazine that are sold; "by increasing its circulation the newspaper hoped to increase its advertising"","free movement or passage (as of cytoplasm within a cell or sap through a plant); "ocean circulation is an important part of global climate"; "a fan aids air circulation"","the spread or transmission of something (as news or money) to a wider group or area"
circulations,"the dissemination of copies of periodicals (as newspapers or magazines)","movement through a circuit; especially the movement of blood through the heart and blood vessels","(library science) the count of books that are loaned by a library over a specified period","number of copies of a newspaper or magazine that are sold; "by increasing its circulation the newspaper hoped to increase its advertising"","free movement or passage (as of cytoplasm within a cell or sap through a plant); "ocean circulation is an important part of global climate"; "a fan aids air circulation"","the spread or transmission of something (as news or money) to a wider group or area"
circulatory,"of or relating to circulation","relating to circulatory system or to circulation of the blood"
circumcise,"cut the skin over the clitoris","cut the foreskin off male babies or teenage boys; "During the bris, the baby boy is circumcised""
circumcised
circumcises,"cut the skin over the clitoris","cut the foreskin off male babies or teenage boys; "During the bris, the baby boy is circumcised""
circumcising
circumcision,"(Roman Catholic Church and Anglican Church) feast day celebrating the circumcision of Jesus; celebrated on January 1st","the act of circumcising performed on males eight days after birth as a Jewish and Muslim religious rite","the act of circumcising; surgical removal of the foreskin of males"
circumcisions,"(Roman Catholic Church and Anglican Church) feast day celebrating the circumcision of Jesus; celebrated on January 1st","the act of circumcising performed on males eight days after birth as a Jewish and Muslim religious rite","the act of circumcising; surgical removal of the foreskin of males"
circumference,"the size of something as given by the distance around it","the boundary line encompassing an area or object; "he had walked the full circumference of his land"; "a danger to all races over the whole circumference of the globe"","the length of the closed curve of a circle"
circumferences,"the size of something as given by the distance around it","the boundary line encompassing an area or object; "he had walked the full circumference of his land"; "a danger to all races over the whole circumference of the globe"","the length of the closed curve of a circle"
circumflex,"a diacritical mark (^) placed above a vowel in some languages to indicate a special phonetic quality"
circumflexes
circumlocution,"a style that involves indirect ways of expressing things","an indirect way of expressing something"
circumlocutions,"a style that involves indirect ways of expressing things","an indirect way of expressing something"
circumnavigate,"travel around, either by plane or ship; "We compassed the earth""
circumnavigated
circumnavigates,"travel around, either by plane or ship; "We compassed the earth""
circumnavigating
circumnavigation,"traveling around something (by ship or plane); "Magellan's circumnavigation of the earth proved that it is a globe""
circumnavigations,"traveling around something (by ship or plane); "Magellan's circumnavigation of the earth proved that it is a globe""
circumscribe,"draw a line around; "He drew a circle around the points"","restrict or confine, "I limit you to two visits to the pub a day"","to draw a geometric figure around another figure so that the two are in contact but do not intersect"
circumscribed,"subject to limits or subjected to limits"
circumscribes,"draw a line around; "He drew a circle around the points"","restrict or confine, "I limit you to two visits to the pub a day"","to draw a geometric figure around another figure so that the two are in contact but do not intersect"
circumscribing
circumspect,"heedful of potential consequences; "circumspect actions"; "physicians are now more circumspect about recommending its use"; "a discreet investor""
circumspection,"knowing how to avoid embarrassment or distress; "the servants showed great tact and discretion"","the trait of being circumspect and prudent"
circumspections,"knowing how to avoid embarrassment or distress; "the servants showed great tact and discretion"","the trait of being circumspect and prudent"
circumstance,"a condition that accompanies or influences some event or activity","the set of facts or circumstances that surround a situation or event; "the historical context"","information that should be kept in mind when making a decision; "another consideration is the time it would take"","formal ceremony about important occasions; "pomp and circumstance""
circumstances,"your overall circumstances or condition in life (including everything that happens to you); "whatever my fortune may be"; "deserved a better fate"; "has a happy lot"; "the luck of the Irish"; "a victim of circumstances"; "success that was her portion"","a person's financial situation (good or bad); "he found himself in straitened circumstances""
circumstantial,"fully detailed and specific about particulars; "a circumstantial report about the debate""
circumvent,"surround so as to force to give up; "The Turks besieged Vienna"","beat through cleverness and wit; "I beat the traffic"; "She outfoxed her competitors"","avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues); "He dodged the issue"; "she skirted the problem"; "They tend to evade their responsibilities"; "he evaded the questions skillfully""
circumvented
circumventing
circumvents,"surround so as to force to give up; "The Turks besieged Vienna"","beat through cleverness and wit; "I beat the traffic"; "She outfoxed her competitors"","avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues); "He dodged the issue"; "she skirted the problem"; "They tend to evade their responsibilities"; "he evaded the questions skillfully""
circus,"a travelling company of entertainers; including trained animals; "he ran away from home to join the circus"","a performance given by a traveling company of acrobats, clowns, and trained animals; "the children always love to go to the circus"","a frenetic disorganized (and often comic) disturbance suggestive of a large public entertainment; "it was so funny it was a circus"; "the whole occasion had a carnival atmosphere"","(antiquity) an open-air stadium for chariot races and gladiatorial games","an arena consisting of an oval or circular area enclosed by tiers of seats and usually covered by a tent; "they used the elephants to help put up the circus"","a genus of haws comprising the harriers"
circuses
circusy
cirque,"a steep-walled semicircular basin in a mountain; may contain a lake"
cirques,"a steep-walled semicircular basin in a mountain; may contain a lake"
cirrate
cirrhoses
cirrhosis,"a chronic disease interfering with the normal functioning of the liver; the major cause is chronic alcoholism"
cirrhotic
cirri,"usually coiled","a wispy white cloud (usually of fine ice crystals) at a high altitude (4 to 8 miles)","a slender flexible animal appendage as on barnacles or crinoids or many insects; often tactile"
cirriped,"marine crustaceans with feathery food-catching appendages; free-swimming as larvae; as adults form a hard shell and live attached to submerged surfaces"
cirripeds,"marine crustaceans with feathery food-catching appendages; free-swimming as larvae; as adults form a hard shell and live attached to submerged surfaces"
cirrose
cirrous
cirrus,"usually coiled","a wispy white cloud (usually of fine ice crystals) at a high altitude (4 to 8 miles)","a slender flexible animal appendage as on barnacles or crinoids or many insects; often tactile"
cirsoid
cisco,"cold-water fish caught in Lake Superior and northward","important food fish of cold deep lakes of North America"
ciscoes,"cold-water fish caught in Lake Superior and northward","important food fish of cold deep lakes of North America"
ciscos,"cold-water fish caught in Lake Superior and northward","important food fish of cold deep lakes of North America"
cislunar,"situated between the earth and the moon"
cissoid
cissoids
cist
cistern,"a sac or cavity containing fluid especially lymph or cerebrospinal fluid","a tank that holds the water used to flush a toilet","an artificial reservoir for storing liquids; especially an underground tank for storing rainwater"
cisterna,"a sac or cavity containing fluid especially lymph or cerebrospinal fluid"
cisternae,"a sac or cavity containing fluid especially lymph or cerebrospinal fluid"
cisterns,"a sac or cavity containing fluid especially lymph or cerebrospinal fluid","a tank that holds the water used to flush a toilet","an artificial reservoir for storing liquids; especially an underground tank for storing rainwater"
cistron,"(genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; "genes were formerly called factors""
cistrons,"(genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; "genes were formerly called factors""
cists
citable
citadel,"a stronghold into which people could go for shelter during a battle"
citadels,"a stronghold into which people could go for shelter during a battle"
citation,"an official award (as for bravery or service) usually given as formal public statement","(law) the act of citing (as of spoken words or written passages or legal precedents etc.)","a short note recognizing a source of information or of a quoted passage; "the student's essay failed to list several important citations"; "the acknowledgments are usually printed at the front of a book"; "the article includes mention of similar clinical cases"","a passage or expression that is quoted or cited","a summons that commands the appearance of a party at a proceeding","thoroughbred that won the triple crown in 1948"
citations,"an official award (as for bravery or service) usually given as formal public statement","(law) the act of citing (as of spoken words or written passages or legal precedents etc.)","a short note recognizing a source of information or of a quoted passage; "the student's essay failed to list several important citations"; "the acknowledgments are usually printed at the front of a book"; "the article includes mention of similar clinical cases"","a passage or expression that is quoted or cited","a summons that commands the appearance of a party at a proceeding","thoroughbred that won the triple crown in 1948"
citatory
cite,"a short note recognizing a source of information or of a quoted passage; "the student's essay failed to list several important citations"; "the acknowledgments are usually printed at the front of a book"; "the article includes mention of similar clinical cases"","make reference to; "His name was mentioned in connection with the invention"","commend; "he was cited for his outstanding achievements"","refer to; "he referenced his colleagues' work"","repeat a passage from; "He quoted the Bible to her"","refer to for illustration or proof; "He said he could quote several instances of this behavior"","advance evidence for","call in an official matter, such as to attend court"
citeable
cited
citer
citers
cites,"a short note recognizing a source of information or of a quoted passage; "the student's essay failed to list several important citations"; "the acknowledgments are usually printed at the front of a book"; "the article includes mention of similar clinical cases"","make reference to; "His name was mentioned in connection with the invention"","commend; "he was cited for his outstanding achievements"","refer to; "he referenced his colleagues' work"","repeat a passage from; "He quoted the Bible to her"","refer to for illustration or proof; "He said he could quote several instances of this behavior"","advance evidence for","call in an official matter, such as to attend court"
cithara
citharas
cither,"a musical stringed instrument with strings stretched over a flat sounding board; it is laid flat and played with a plectrum and with fingers","a 16th century musical instrument resembling a guitar with a pear-shaped soundbox and wire strings"
cithern,"a 16th century musical instrument resembling a guitar with a pear-shaped soundbox and wire strings"
citherns,"a 16th century musical instrument resembling a guitar with a pear-shaped soundbox and wire strings"
cithers,"a musical stringed instrument with strings stretched over a flat sounding board; it is laid flat and played with a plectrum and with fingers","a 16th century musical instrument resembling a guitar with a pear-shaped soundbox and wire strings"
cithren
cithrens
citied
cities
citified,"accustom to urban ways; "Immigration will citify the country?"","being or having the customs or manners or dress of a city person"
citifies
citify,"accustom to urban ways; "Immigration will citify the country?""
citifying
citing
citizen,"a native or naturalized member of a state or other political community"
citizenries
citizenry,"the body of citizens of a state or country; "the Spanish people""
citizens,"a native or naturalized member of a state or other political community"
citizenship,"the status of a citizen with rights and duties","conduct as a citizen; "award for good citizenship""
citizenships,"the status of a citizen with rights and duties","conduct as a citizen; "award for good citizenship""
citola
citolas
citole,"a 16th century musical instrument resembling a guitar with a pear-shaped soundbox and wire strings"
citoles,"a 16th century musical instrument resembling a guitar with a pear-shaped soundbox and wire strings"
citral
citrals
citrate,"a salt or ester of citric acid","cause to form a salt or ester of citric acid"
citrated
citrates,"a salt or ester of citric acid","cause to form a salt or ester of citric acid"
citreous
citric,"of or related to citric acid"
citrin,"a vitamin that maintains the resistance of cell and capillary walls to permeation"
citrine,"semiprecious yellow quartz resembling topaz"
citrines,"semiprecious yellow quartz resembling topaz"
citrins,"a vitamin that maintains the resistance of cell and capillary walls to permeation"
citron,"large lemonlike fruit with thick aromatic rind; usually preserved","thorny evergreen small tree or shrub of India widely cultivated for its large lemonlike fruits that have thick warty rind"
citrons,"large lemonlike fruit with thick aromatic rind; usually preserved","thorny evergreen small tree or shrub of India widely cultivated for its large lemonlike fruits that have thick warty rind"
citrous,"of or relating to plants of the genus Citrus; "a citrous disease"","of or relating to or producing fruit of the plants of the genus Citrus; "the citrus production of Florida""
citrus,"any of numerous fruits of the genus Citrus having thick rind and juicy pulp; grown in warm regions","any of numerous tropical usually thorny evergreen trees of the genus Citrus having leathery evergreen leaves and widely cultivated for their juicy edible fruits having leathery aromatic rinds"
citruses
cittern,"a 16th century musical instrument resembling a guitar with a pear-shaped soundbox and wire strings"
citterns,"a 16th century musical instrument resembling a guitar with a pear-shaped soundbox and wire strings"
city,"a large and densely populated urban area; may include several independent administrative districts; "Ancient Troy was a great city"","an incorporated administrative district established by state charter; "the city raised the tax rate"","people living in a large densely populated municipality; "the city voted for Republicans in 1994""
cityfied,"being or having the customs or manners or dress of a city person"
cityward
civet,"cat-like mammal typically secreting musk used in perfumes"
civets,"cat-like mammal typically secreting musk used in perfumes"
civic,"of or relating or belonging to a city; "civic center"; "civic problems"","of or relating to or befitting citizens as individuals; "civil rights"; "civil liberty"; "civic duties"; "civic pride""
civicism
civicisms
civics,"the social science of municipal affairs","of or relating or belonging to a city; "civic center"; "civic problems"","of or relating to or befitting citizens as individuals; "civil rights"; "civil liberty"; "civic duties"; "civic pride""
civie
civies,"civilian garb as opposed to a military uniform"
civil,"applying to ordinary citizens as contrasted with the military; "civil authorities"","not rude; marked by satisfactory (or especially minimal) adherence to social usages and sufficient but not noteworthy consideration for others; "even if he didn't like them he should have been civil"- W.S. Maugham","of or occurring within the state or between or among citizens of the state; "civil affairs"; "civil strife"; "civil disobedience"; "civil branches of government"","of or relating to or befitting citizens as individuals; "civil rights"; "civil liberty"; "civic duties"; "civic pride"","(of divisions of time) legally recognized in ordinary affairs of life; "the civil calendar"; "a civil day begins at mean midnight"","of or in a condition of social order; "civil peoples""
civilian,"a nonmilitary citizen","associated with civil life or performed by persons who are not active members of the military; "civilian clothing"; "civilian life""
civilians,"a nonmilitary citizen","associated with civil life or performed by persons who are not active members of the military; "civilian clothing"; "civilian life""
civilise,"teach or refine to be discriminative in taste or judgment; "Cultivate your musical taste"; "Train your tastebuds"; "She is well schooled in poetry"","raise from a barbaric to a civilized state; "The wild child found wandering in the forest was gradually civilized""
civilised,"having a high state of culture and development both social and technological; "terrorist acts that shocked the civilized world"","marked by refinement in taste and manners; "cultivated speech"; "cultured Bostonians"; "cultured tastes"; "a genteel old lady"; "polite society""
civilises,"teach or refine to be discriminative in taste or judgment; "Cultivate your musical taste"; "Train your tastebuds"; "She is well schooled in poetry"","raise from a barbaric to a civilized state; "The wild child found wandering in the forest was gradually civilized""
civilising
civilities
civility,"formal or perfunctory politeness","the act of showing regard for others"
civilization,"a society in an advanced state of social development (e.g., with complex legal and political and religious organizations); "the people slowly progressed from barbarism to civilization"","the social process whereby societies achieve an advanced stage of development and organization","a particular society at a particular time and place; "early Mayan civilization"","the quality of excellence in thought and manners and taste; "a man of intellectual refinement"; "he is remembered for his generosity and civilization""
civilizations,"a society in an advanced state of social development (e.g., with complex legal and political and religious organizations); "the people slowly progressed from barbarism to civilization"","the social process whereby societies achieve an advanced stage of development and organization","a particular society at a particular time and place; "early Mayan civilization"","the quality of excellence in thought and manners and taste; "a man of intellectual refinement"; "he is remembered for his generosity and civilization""
civilize,"teach or refine to be discriminative in taste or judgment; "Cultivate your musical taste"; "Train your tastebuds"; "She is well schooled in poetry"","raise from a barbaric to a civilized state; "The wild child found wandering in the forest was gradually civilized""
civilized,"having a high state of culture and development both social and technological; "terrorist acts that shocked the civilized world"","marked by refinement in taste and manners; "cultivated speech"; "cultured Bostonians"; "cultured tastes"; "a genteel old lady"; "polite society""
civilizes,"teach or refine to be discriminative in taste or judgment; "Cultivate your musical taste"; "Train your tastebuds"; "She is well schooled in poetry"","raise from a barbaric to a civilized state; "The wild child found wandering in the forest was gradually civilized""
civilizing
civilly,"in a civil manner; "he treats his former wife civilly""
civism
civisms
civvies,"civilian garb as opposed to a military uniform"
civvy
