hyacinth,"a red transparent variety of zircon used as a gemstone","any of numerous bulbous perennial herbs"
hyacinths,"a red transparent variety of zircon used as a gemstone","any of numerous bulbous perennial herbs"
hyaena,"doglike nocturnal mammal of Africa and southern Asia that feeds chiefly on carrion"
hyaenas,"doglike nocturnal mammal of Africa and southern Asia that feeds chiefly on carrion"
hyaenic
hyalin,"a glassy translucent substance that occurs in hyaline cartilage or in certain skin conditions"
hyaline,"a glassy translucent substance that occurs in hyaline cartilage or in certain skin conditions","resembling glass in transparency or translucency; "the morning is as clear as diamond or as hyaline"-Sacheverell Sitwell"
hyalines,"a glassy translucent substance that occurs in hyaline cartilage or in certain skin conditions","resembling glass in transparency or translucency; "the morning is as clear as diamond or as hyaline"-Sacheverell Sitwell"
hyalins,"a glassy translucent substance that occurs in hyaline cartilage or in certain skin conditions"
hyalite
hyalites
hyalogen
hyalogens
hyaloid,"the transparent membrane enveloping the vitreous humor of the eye and separating it from the retina","resembling glass in transparency or translucency; "the morning is as clear as diamond or as hyaline"-Sacheverell Sitwell"
hyaloids,"the transparent membrane enveloping the vitreous humor of the eye and separating it from the retina","resembling glass in transparency or translucency; "the morning is as clear as diamond or as hyaline"-Sacheverell Sitwell"
hybrid,"a word that is composed of parts from different languages (e.g., `monolingual' has a Greek prefix and a Latin root)","a composite of mixed origin; "the vice-presidency is a hybrid of administrative and legislative offices"","(genetics) an organism that is the offspring of genetically dissimilar parents or stock; especially offspring produced by breeding plants or animals of different varieties or breeds or species; "a mule is a cross between a horse and a donkey"","produced by crossbreeding"
hybridization,"(genetics) the act of mixing different species or varieties of animals or plants and thus to produce hybrids"
hybridizations,"(genetics) the act of mixing different species or varieties of animals or plants and thus to produce hybrids"
hybridize,"breed animals or plants using parents of different races and varieties; "cross a horse and a donkey"; "Mendel tried crossbreeding"; "these species do not interbreed""
hybridized
hybridizer
hybridizers
hybridizes,"breed animals or plants using parents of different races and varieties; "cross a horse and a donkey"; "Mendel tried crossbreeding"; "these species do not interbreed""
hybridizing,"(genetics) the act of mixing different species or varieties of animals or plants and thus to produce hybrids"
hybrids,"a word that is composed of parts from different languages (e.g., `monolingual' has a Greek prefix and a Latin root)","a composite of mixed origin; "the vice-presidency is a hybrid of administrative and legislative offices"","(genetics) an organism that is the offspring of genetically dissimilar parents or stock; especially offspring produced by breeding plants or animals of different varieties or breeds or species; "a mule is a cross between a horse and a donkey"","produced by crossbreeding"
hybris
hybrises
hydatid,"cyst filled with liquid; forms as a result of infestation by tapeworm larvae (as in echinococcosis)"
hydatids,"cyst filled with liquid; forms as a result of infestation by tapeworm larvae (as in echinococcosis)"
hydra,"(Greek mythology) monster with nine heads; when struck off each head was replaced by two new ones; "Hydra was slain by Hercules"","a long faint constellation in the southern hemisphere near the equator stretching between Virgo and Cancer","trouble that cannot be overcome by a single effort because of its many aspects or its persistent and pervasive quality; "we may be facing a hydra that defies any easy solution"","small tubular solitary freshwater hydrozoan polyp"
hydracid
hydracids
hydrae,"(Greek mythology) monster with nine heads; when struck off each head was replaced by two new ones; "Hydra was slain by Hercules"","a long faint constellation in the southern hemisphere near the equator stretching between Virgo and Cancer","trouble that cannot be overcome by a single effort because of its many aspects or its persistent and pervasive quality; "we may be facing a hydra that defies any easy solution"","small tubular solitary freshwater hydrozoan polyp"
hydragog
hydragogs
hydrant,"a faucet for drawing water from a pipe or cask","a discharge pipe with a valve and spout at which water may be drawn from the mains of waterworks"
hydranth
hydranths
hydrants,"a faucet for drawing water from a pipe or cask","a discharge pipe with a valve and spout at which water may be drawn from the mains of waterworks"
hydras,"(Greek mythology) monster with nine heads; when struck off each head was replaced by two new ones; "Hydra was slain by Hercules"","a long faint constellation in the southern hemisphere near the equator stretching between Virgo and Cancer","trouble that cannot be overcome by a single effort because of its many aspects or its persistent and pervasive quality; "we may be facing a hydra that defies any easy solution"","small tubular solitary freshwater hydrozoan polyp"
hydrase
hydrases
hydrate,"any compound that contains water of crystallization","supply water or liquid to in order to maintain a healthy balance; "the bicyclists must be hydrated frequently"","become hydrated and combine with water","cause to be hydrated; add water or moisture to; "hydrate your skin""
hydrated,"containing combined water (especially water of crystallization as in a hydrate)"
hydrates,"any compound that contains water of crystallization","supply water or liquid to in order to maintain a healthy balance; "the bicyclists must be hydrated frequently"","become hydrated and combine with water","cause to be hydrated; add water or moisture to; "hydrate your skin""
hydrating
hydrator
hydrators
hydraulic,"moved or operated or effected by liquid (water or oil); "hydraulic erosion"; "hydraulic brakes"","of or relating to the study of hydraulics; "hydraulic engineer""
hydraulics,"study of the mechanics of fluids","moved or operated or effected by liquid (water or oil); "hydraulic erosion"; "hydraulic brakes"","of or relating to the study of hydraulics; "hydraulic engineer""
hydria
hydriae
hydric,"having or characterized by excessive moisture; "a hydric habitat""
hydrid
hydride,"any binary compound formed by the union of hydrogen and other elements"
hydrides,"any binary compound formed by the union of hydrogen and other elements"
hydrids
hydro
hydrocarbon,"an organic compound containing only carbon and hydrogen"
hydrocarbons,"an organic compound containing only carbon and hydrogen"
hydrochloride,"a complex consisting of an organic base in association with hydrogen chloride"
hydroelectric,"of or relating to or used in the production of electricity by waterpower; "hydroelectric power""
hydroelectrically
hydroelectricities
hydroelectricity,"electricity produced by water power"
hydrogel,"a colloidal gel in which water is the dispersion medium"
hydrogels,"a colloidal gel in which water is the dispersion medium"
hydrogen,"a nonmetallic univalent element that is normally a colorless and odorless highly flammable diatomic gas; the simplest and lightest and most abundant element in the universe"
hydrogenous
hydrogens,"a nonmetallic univalent element that is normally a colorless and odorless highly flammable diatomic gas; the simplest and lightest and most abundant element in the universe"
hydroid,"colonial coelenterates having the polyp phase dominant"
hydroids,"colonial coelenterates having the polyp phase dominant"
hydromel,"honey diluted in water; becomes mead when fermented"
hydromels,"honey diluted in water; becomes mead when fermented"
hydronic
hydrophobia,"a symptom of rabies in humans consisting of an aversion to swallowing liquids","a morbid fear of water","an acute viral disease of the nervous system of warm-blooded animals (usually transmitted by the bite of a rabid animal); rabies is fatal if the virus reaches the brain"
hydrophobias,"a symptom of rabies in humans consisting of an aversion to swallowing liquids","a morbid fear of water","an acute viral disease of the nervous system of warm-blooded animals (usually transmitted by the bite of a rabid animal); rabies is fatal if the virus reaches the brain"
hydropic
hydroplane,"an airplane that can land on or take off from water; "the designer of marine aircraft demonstrated his newest hydroplane"","a speedboat that is equipped with winglike structures that lift it so that it skims the water at high speeds; "the museum houses a replica of the jet hydroplane that broke the record"","glide on the water in a hydroplane"
hydroplanes,"an airplane that can land on or take off from water; "the designer of marine aircraft demonstrated his newest hydroplane"","a speedboat that is equipped with winglike structures that lift it so that it skims the water at high speeds; "the museum houses a replica of the jet hydroplane that broke the record"","glide on the water in a hydroplane"
hydrops,"swelling from excessive accumulation of watery fluid in cells, tissues, or serous cavities"
hydropses
hydropsies
hydropsy
hydros
hydrosol
hydrosols
hydrous,"containing combined water (especially water of crystallization as in a hydrate)"
hydroxy,"being or containing a hydroxyl group"
hydroxyl,"the monovalent group -OH in such compounds as bases and some acids and alcohols"
hydroxyls,"the monovalent group -OH in such compounds as bases and some acids and alcohols"
hydroxyurea
hyena,"doglike nocturnal mammal of Africa and southern Asia that feeds chiefly on carrion"
hyenas,"doglike nocturnal mammal of Africa and southern Asia that feeds chiefly on carrion"
hyenic
hyenine
hyenoid
hyetal
hygeist
hygeists
hygieist
hygieists
hygiene,"a condition promoting sanitary practices; "personal hygiene"","the science concerned with the prevention of illness and maintenance of health"
hygienes,"a condition promoting sanitary practices; "personal hygiene"","the science concerned with the prevention of illness and maintenance of health"
hygienic,"tending to promote or preserve health; "hygienic habits like using disposable tissues"; "hygienic surroundings with plenty of fresh air""
hygienically,"in a hygienic manner; "the body must cared for hygienically""
hygrometer,"measuring instrument for measuring the relative humidity of the atmosphere"
hygrometers,"measuring instrument for measuring the relative humidity of the atmosphere"
hygrometries
hygrometry
hying
hyla,"the type genus of the Hylidae; tree toads"
hylas,"the type genus of the Hylidae; tree toads"
hylozoic
hymen,"(Greek mythology) the god of marriage","a fold of tissue that partly covers the entrance to the vagina of a virgin"
hymenal,"of or relating to the hymen"
hymeneal,"a wedding hymn","of or relating to a wedding or marriage; "hymeneal rites""
hymeneals,"the social event at which the ceremony of marriage is performed","of or relating to a wedding or marriage; "hymeneal rites""
hymenia
hymenial
hymenium,"spore-bearing layer of cells in certain fungi containing asci or basidia"
hymeniums,"spore-bearing layer of cells in certain fungi containing asci or basidia"
hymens,"(Greek mythology) the god of marriage","a fold of tissue that partly covers the entrance to the vagina of a virgin"
hymn,"a song of praise (to God or to a saint or to a nation)","sing a hymn","praise by singing a hymn; "They hymned their love of God""
hymnal,"a songbook containing a collection of hymns"
hymnals,"a songbook containing a collection of hymns"
hymnaries
hymnary,"a songbook containing a collection of hymns"
hymnbook,"a songbook containing a collection of hymns"
hymnbooks,"a songbook containing a collection of hymns"
hymned
hymning
hymnist
hymnists
hymnless
hymnlike
hymnodies
hymnody,"the act of singing psalms or hymns"
hymns,"a song of praise (to God or to a saint or to a nation)","sing a hymn","praise by singing a hymn; "They hymned their love of God""
hyoid,"a U-shaped bone at the base of the tongue that supports the tongue muscles","of or relating to the hyoid bone"
hyoidal
hyoidean
hyoids,"a U-shaped bone at the base of the tongue that supports the tongue muscles","of or relating to the hyoid bone"
hyoscine,"an alkaloid with anticholinergic effects that is used as a sedative and to treat nausea and to dilate the pupils in ophthalmic procedures; "transdermal scopolamine is used to treat motion sickness"; "someone sedated with scopolamine has difficulty lying""
hyoscines,"an alkaloid with anticholinergic effects that is used as a sedative and to treat nausea and to dilate the pupils in ophthalmic procedures; "transdermal scopolamine is used to treat motion sickness"; "someone sedated with scopolamine has difficulty lying""
hyp
hype,"blatant or sensational promotion","publicize in an exaggerated and often misleading manner"
hyperacid
hyperacidities
hyperacidity,"excessive acidity"
hyperactive,"more active than normal; "a hyperactive child""
hyperacute
hyperadrenalism,"a glandular disorder caused by excessive ACTH resulting in greater than normal functioning of the adrenal gland; characterized by obesity"
hyperaggressive
hyperaggressiveness
hyperaggressivenesses
hyperanxious
hyperbole,"extravagant exaggeration"
hyperboles,"extravagant exaggeration"
hypercalcemia,"the presence of abnormally high levels of calcium in the blood; usually the result of excessive bone resorption in hyperparathyroidism or Paget's disease"
hypercalcemias,"the presence of abnormally high levels of calcium in the blood; usually the result of excessive bone resorption in hyperparathyroidism or Paget's disease"
hypercautious
hyperclean
hyperconscientious
hypercorrect
hypercritical,"inclined to judge too severely; "hypercritical of colloquial speech"; "the overcritical teacher can discourage originality""
hyperemotional
hyperenergetic
hyperexcitable
hyperfastidious
hypergol
hypergols
hyperintense
hypermasculine
hypermilitant
hypermoralistic
hypernationalistic
hyperon,"any baryon that is not a nucleon; unstable particle with mass greater than a neutron"
hyperons,"any baryon that is not a nucleon; unstable particle with mass greater than a neutron"
hyperope,"a person with hyperopia; a farsighted person"
hyperopes,"a person with hyperopia; a farsighted person"
hyperreactive
hyperrealistic
hyperromantic
hypersensitive,"having an allergy or peculiar or excessive susceptibility (especially to a specific factor); "allergic children"; "hypersensitive to pollen""
hypersensitiveness
hypersensitivenesses
hypersensitivities
hypersensitivity,"pathological sensitivity","extreme sensitivity"
hypersexual
hypersusceptible
hypersuspicious
hypertense
hypertension,"a common disorder in which blood pressure remains abnormally high (a reading of 140/90 mm Hg or greater)"
hypertensions,"a common disorder in which blood pressure remains abnormally high (a reading of 140/90 mm Hg or greater)"
hypertensive,"a person who has abnormally high blood pressure","having abnormally high blood pressure"
hypertensives,"a person who has abnormally high blood pressure","having abnormally high blood pressure"
hyperthermia,"abnormally high body temperature; sometimes induced (as in treating some forms of cancer)"
hyperthyroidism,"an overactive thyroid gland; pathologically excessive production of thyroid hormones or the condition resulting from excessive production of thyroid hormones"
hyperuricemia
hypervigilant
hypes,"blatant or sensational promotion","publicize in an exaggerated and often misleading manner"
hypha,"any of the threadlike filaments forming the mycelium of a fungus"
hyphae,"any of the threadlike filaments forming the mycelium of a fungus"
hyphal
hyphemia
hyphemias
hyphen,"a punctuation mark (-) used between parts of a compound word or between the syllables of a word when the word is divided at the end of a line of text","divide or connect with a hyphen; "hyphenate these words and names""
hyphenate,"divide or connect with a hyphen; "hyphenate these words and names""
hyphenated
hyphenates,"divide or connect with a hyphen; "hyphenate these words and names""
hyphenating
hyphenation,"division of a word especially at the end of a line on a page","connecting syllables and words by hyphens"
hyphenations,"division of a word especially at the end of a line on a page","connecting syllables and words by hyphens"
hyphened
hyphening
hyphens,"a punctuation mark (-) used between parts of a compound word or between the syllables of a word when the word is divided at the end of a line of text","divide or connect with a hyphen; "hyphenate these words and names""
hypnic
hypnoid,"of or relating to a state of sleep or hypnosis"
hypnoses,"a state that resembles sleep but that is induced by suggestion"
hypnosis,"a state that resembles sleep but that is induced by suggestion"
hypnotic,"a drug that induces sleep","of or relating to hypnosis","attracting and holding interest as if by a spell; "read the bedtime story in a hypnotic voice"; "she had a warm mesmeric charm"; "the sheer force of his presence was mesmerizing"; "a spellbinding description of life in ancient Rome""
hypnotically,"by means of hypnotism"
hypnotics,"a drug that induces sleep","of or relating to hypnosis","attracting and holding interest as if by a spell; "read the bedtime story in a hypnotic voice"; "she had a warm mesmeric charm"; "the sheer force of his presence was mesmerizing"; "a spellbinding description of life in ancient Rome""
hypnotism,"the act of inducing hypnosis"
hypnotisms,"the act of inducing hypnosis"
hypnotizable
hypnotize,"induce hypnosis in"
hypnotized,"having your attention fixated as though by a spell"
hypnotizes,"induce hypnosis in"
hypnotizing
hypo,"a compound used as a fixing agent in photographic developing","a piston syringe that is fitted with a hypodermic needle for giving injections"
hypoacid
hypocalcemia,"abnormally low level of calcium in the blood; associated with hypoparathyroidism or kidney malfunction or vitamin D deficiency"
hypochondria,"chronic and abnormal anxiety about imaginary symptoms and ailments"
hypochondriac,"a patient with imaginary symptoms and ailments","suffering from hypochondria"
hypochondriacs,"a patient with imaginary symptoms and ailments","suffering from hypochondria"
hypochondrias,"chronic and abnormal anxiety about imaginary symptoms and ailments"
hypocrisies
hypocrisy,"an expression of agreement that is not supported by real conviction","insincerity by virtue of pretending to have qualities or beliefs that you do not really have"
hypocrite,"a person who professes beliefs and opinions that he or she does not hold in order to conceal his or her real feelings or motives"
hypocrites,"a person who professes beliefs and opinions that he or she does not hold in order to conceal his or her real feelings or motives"
hypocritical,"professing feelings or virtues one does not have; "hypocritical praise""
hypocritically,"in a hypocritical manner; "he behaved hypocritically by praying piously when people were watching""
hypoderm
hypodermic,"a piston syringe that is fitted with a hypodermic needle for giving injections","relating to or located below the epidermis; "hypodermic needle"; "subcutaneous implant""
hypodermics,"a piston syringe that is fitted with a hypodermic needle for giving injections","relating to or located below the epidermis; "hypodermic needle"; "subcutaneous implant""
hypoderms
hypoed
hypogea
hypogeal
hypogean
hypogene
hypogeum
hypogynies
hypogyny
hypoing
hypokalemia,"abnormally low level of potassium in the circulating blood leading to weakness and heart abnormalities; associated with adrenal tumors or starvation or taking diuretics"
hyponea
hyponeas
hyponoia
hyponoias
hypopnea,"slow or shallow breathing"
hypopneas,"slow or shallow breathing"
hypopyon
hypopyons
hypos,"a compound used as a fixing agent in photographic developing","a piston syringe that is fitted with a hypodermic needle for giving injections"
hypotension,"abnormally low blood pressure"
hypotensions,"abnormally low blood pressure"
hypotenuse,"the side of a right triangle opposite the right angle"
hypotenuses,"the side of a right triangle opposite the right angle"
hypothec
hypothecs
hypotheses,"a proposal intended to explain certain facts or observations","a tentative insight into the natural world; a concept that is not yet verified but that if true would explain certain facts or phenomena; "a scientific hypothesis that survives experimental testing becomes a scientific theory"; "he proposed a fresh theory of alkalis that later was accepted in chemical practices"","a message expressing an opinion based on incomplete evidence"
hypothesis,"a proposal intended to explain certain facts or observations","a tentative insight into the natural world; a concept that is not yet verified but that if true would explain certain facts or phenomena; "a scientific hypothesis that survives experimental testing becomes a scientific theory"; "he proposed a fresh theory of alkalis that later was accepted in chemical practices"","a message expressing an opinion based on incomplete evidence"
hypothetical,"a hypothetical possibility, circumstance, statement, proposal, situation, etc.; "consider the following, just as a hypothetical"","based primarily on surmise rather than adequate evidence; "theories about the extinction of dinosaurs are still highly conjectural"; "the supposed reason for his absence"; "suppositious reconstructions of dead languages"; "hypothetical situation""
hypothetically,"by hypothesis"
hypothyroidism,"an underactive thyroid gland; a glandular disorder resulting from insufficient production of thyroid hormones"
hypoxia,"oxygen deficiency causing a very strong drive to correct the deficiency"
hypoxias,"oxygen deficiency causing a very strong drive to correct the deficiency"
hypoxic
hyps
hyraces,"any of several small ungulate mammals of Africa and Asia with rodent-like incisors and feet with hooflike toes"
hyracoid
hyracoids
hyrax,"any of several small ungulate mammals of Africa and Asia with rodent-like incisors and feet with hooflike toes"
hyraxes
hyson,"a Chinese green tea with twisted leaves"
hysons,"a Chinese green tea with twisted leaves"
hyssop,"a European mint with aromatic and pungent leaves used in perfumery and as a seasoning in cookery; often cultivated as a remedy for bruises; yields hyssop oil","bitter leaves used sparingly in salads; dried flowers used in soups and tisanes"
hyssops,"a European mint with aromatic and pungent leaves used in perfumery and as a seasoning in cookery; often cultivated as a remedy for bruises; yields hyssop oil","bitter leaves used sparingly in salads; dried flowers used in soups and tisanes"
hysterectomies
hysterectomize
hysterectomized
hysterectomizes
hysterectomizing
hysterectomy,"surgical removal of the uterus"
hysteria,"state of violent mental agitation","excessive or uncontrollable fear","neurotic disorder characterized by violent emotional outbreaks and disturbances of sensory and motor functions"
hysterias,"state of violent mental agitation","excessive or uncontrollable fear","neurotic disorder characterized by violent emotional outbreaks and disturbances of sensory and motor functions"
hysteric,"a person suffering from hysteria","characterized by or arising from psychoneurotic hysteria; "during hysterical conditions various functions of the human body are disordered"- Morris Fishbein; "hysterical amnesia""
hysterical,"characterized by or arising from psychoneurotic hysteria; "during hysterical conditions various functions of the human body are disordered"- Morris Fishbein; "hysterical amnesia"","marked by excessive or uncontrollable emotion; "hysterical laughter"; "a mob of hysterical vigilantes""
hysterically,"in a hysterical manner; "she screamed hysterically when she heard the news""
hysterics,"an attack of hysteria","characterized by or arising from psychoneurotic hysteria; "during hysterical conditions various functions of the human body are disordered"- Morris Fishbein; "hysterical amnesia""
hyte
