yid,"(ethnic slur) offensive term for a Jew"
yids,"(ethnic slur) offensive term for a Jew"
yield,"production of a certain amount","the income or profit arising from such transactions as the sale of land or other property; "the average return was about 5%"","an amount of a product","the quantity of something (as a commodity) that is created (usually within a given period of time); "production was up in the second quarter"","be the cause or source of; "He gave me a lot of trouble"; "Our meeting afforded much interesting information"","end resistance, as under pressure or force; "The door yielded to repeated blows with a battering ram"","give or supply; "The cow brings in 5 liters of milk"; "This year's crop yielded 1,000 bushels of corn"; "The estate renders some revenue for the family"","give over; surrender or relinquish to the physical control of another","give in, as to influence or pressure","move in order to make room for someone for something; "The park gave way to a supermarket"; "`Move over,' he told the crowd"","cause to happen or be responsible for; "His two singles gave the team the victory"","be willing to concede; "I grant you this much"","be fatally overwhelmed","bring in; "interest-bearing accounts"; "How much does this savings certificate pay annually?"","be flexible under stress of physical force; "This material doesn't give"","cease opposition; stop fighting","consent reluctantly"
yielded
yielder,"a person who yields or surrenders"
yielders,"a person who yields or surrenders"
yielding,"a verbal act of admitting defeat","the act of conceding or yielding","inclined to yield to argument or influence or control; "a timid yielding person"","lacking stiffness and giving way to pressure; "a deep yielding layer of foam rubber"","tending to give in or surrender or agree; "too yielding to make a stand against any encroachments"- V.I.Parrington"
yields,"production of a certain amount","the income or profit arising from such transactions as the sale of land or other property; "the average return was about 5%"","an amount of a product","the quantity of something (as a commodity) that is created (usually within a given period of time); "production was up in the second quarter"","be the cause or source of; "He gave me a lot of trouble"; "Our meeting afforded much interesting information"","end resistance, as under pressure or force; "The door yielded to repeated blows with a battering ram"","give or supply; "The cow brings in 5 liters of milk"; "This year's crop yielded 1,000 bushels of corn"; "The estate renders some revenue for the family"","give over; surrender or relinquish to the physical control of another","give in, as to influence or pressure","move in order to make room for someone for something; "The park gave way to a supermarket"; "`Move over,' he told the crowd"","cause to happen or be responsible for; "His two singles gave the team the victory"","be willing to concede; "I grant you this much"","be fatally overwhelmed","bring in; "interest-bearing accounts"; "How much does this savings certificate pay annually?"","be flexible under stress of physical force; "This material doesn't give"","cease opposition; stop fighting","consent reluctantly"
yill
yills
yin,"the dark negative feminine principle in Chinese dualistic cosmology; "the interaction of yin and yang maintains the harmony of the universe""
yince
yins,"the dark negative feminine principle in Chinese dualistic cosmology; "the interaction of yin and yang maintains the harmony of the universe""
yip,"a sharp high-pitched cry (especially by a dog)","bark in a high-pitched tone; "the puppies yelped""
yipe
yipes
yipped
yippee
yippie
yippies
yipping
yips,"nervous tension that causes an athlete to fail (especially causes golfers to miss short putts); "to avoid the yips he changed his style of putting"","bark in a high-pitched tone; "the puppies yelped""
yird
yirds
yirr
yirred
yirring
yirrs
yirth
yirths
