asarum,"wild ginger"
asarums,"wild ginger"
asbestic
asbestos,"a fibrous amphibole; used for making fireproof articles; inhaling fibers can cause asbestosis or lung cancer"
asbestoses
asbestus
asbestuses
ascarid
ascarides
ascarids
ascaris,"type genus of the family Ascaridae: roundworms with a three-lipped mouth"
ascend,"travel up, "We ascended the mountain"; "go up a ladder"; "The mountaineers slowly ascended the steep slope"","go back in order of genealogical succession; "Inheritance may not ascend linearly"","become king or queen; "She ascended to the throne after the King's death"","appear to be moving upward, as by means of tendrils; "the vine climbed up the side of the house"","go along towards (a river's) source; "The boat ascended the Delaware"","slope upwards; "The path ascended to the top of the hill"","come up, of celestial bodies; "The sun also rises"; "The sun uprising sees the dusk night fled..."; "Jupiter ascends"","move to a better position in life or to a better job; "She ascended from a life of poverty to one of great"
ascendancies
ascendancy,"the state that exists when one person or group has power over another; "her apparent dominance of her husband was really her attempt to make him pay attention to her""
ascendant,"position or state of being dominant or in control; "that idea was in the ascendant"","someone from whom you are descended (but usually more remote than a grandparent)","tending or directed upward; "rooted and ascendant strength like that of foliage"- John Ruskin","most powerful or important or influential; "the economically ascendant class"; "D-day is considered the dominating event of the war in Europe""
ascended
ascender,"someone who ascends","a lowercase letter that has a part extending above other lowercase letters","(printing) the part of tall lowercase letters that extends above the other lowercase letters"
ascenders,"someone who ascends","a lowercase letter that has a part extending above other lowercase letters","(printing) the part of tall lowercase letters that extends above the other lowercase letters"
ascending,"the act of changing location in an upward direction","moving or going or growing upward; "the ascending plane"; "the ascending staircase"; "the ascending stems of chickweed""
ascends,"travel up, "We ascended the mountain"; "go up a ladder"; "The mountaineers slowly ascended the steep slope"","go back in order of genealogical succession; "Inheritance may not ascend linearly"","become king or queen; "She ascended to the throne after the King's death"","appear to be moving upward, as by means of tendrils; "the vine climbed up the side of the house"","go along towards (a river's) source; "The boat ascended the Delaware"","slope upwards; "The path ascended to the top of the hill"","come up, of celestial bodies; "The sun also rises"; "The sun uprising sees the dusk night fled..."; "Jupiter ascends"","move to a better position in life or to a better job; "She ascended from a life of poverty to one of great"
ascension,"(Christianity) celebration of the Ascension of Christ into heaven; observed on the 40th day after Easter","a movement upward; "they cheered the rise of the hot-air balloon"","(New Testament) the rising of the body of Jesus into heaven on the 40th day after his Resurrection","(astronomy) the rising of a star above the horizon","the act of changing location in an upward direction"
ascensions,"(Christianity) celebration of the Ascension of Christ into heaven; observed on the 40th day after Easter","a movement upward; "they cheered the rise of the hot-air balloon"","(New Testament) the rising of the body of Jesus into heaven on the 40th day after his Resurrection","(astronomy) the rising of a star above the horizon","the act of changing location in an upward direction"
ascent,"an upward slope or grade (as in a road); "the car couldn't make it up the rise"","a movement upward; "they cheered the rise of the hot-air balloon"","the act of changing location in an upward direction"
ascents,"an upward slope or grade (as in a road); "the car couldn't make it up the rise"","a movement upward; "they cheered the rise of the hot-air balloon"","the act of changing location in an upward direction"
ascertain,"establish after a calculation, investigation, experiment, survey, or study; "find the product of two numbers"; "The physicist who found the elusive particle won the Nobel Prize"","be careful or certain to do something; make certain of something; "He verified that the valves were closed"; "See that the curtains are closed"; "control the quality of the product"","find out, learn, or determine with certainty, usually by making an inquiry or other effort; "I want to see whether she speaks French"; "See whether it works"; "find out if he speaks Russian"; "Check whether the train leaves on time"","learn or discover with certainty"
ascertainable,"capable of being ascertained or found out; "ascertainable facts""
ascertained,"discovered or determined by scientific observation; "variation in the ascertained flux depends on a number of factors"; "the discovered behavior norms"; "discovered differences in achievement"; "no explanation for the observed phenomena""
ascertaining
ascertains,"establish after a calculation, investigation, experiment, survey, or study; "find the product of two numbers"; "The physicist who found the elusive particle won the Nobel Prize"","be careful or certain to do something; make certain of something; "He verified that the valves were closed"; "See that the curtains are closed"; "control the quality of the product"","find out, learn, or determine with certainty, usually by making an inquiry or other effort; "I want to see whether she speaks French"; "See whether it works"; "find out if he speaks Russian"; "Check whether the train leaves on time"","learn or discover with certainty"
asceses,"rigorous self-denial and active self-restraint"
ascesis,"rigorous self-denial and active self-restraint"
ascetic,"someone who practices self denial as a spiritual discipline","pertaining to or characteristic of an ascetic or the practice of rigorous self-discipline; "ascetic practices"","practicing great self-denial; "Be systematically ascetic...do...something for no other reason than that you would rather not do it"- William James; "a desert nomad's austere life"; "a spartan diet"; "a spartan existence""
asceticism,"the doctrine that through renunciation of worldly pleasures it is possible to achieve a high spiritual or intellectual state","the trait of great self-denial (especially refraining from worldly pleasures)","rigorous self-denial and active self-restraint"
asceticisms,"the doctrine that through renunciation of worldly pleasures it is possible to achieve a high spiritual or intellectual state","the trait of great self-denial (especially refraining from worldly pleasures)","rigorous self-denial and active self-restraint"
ascetics,"someone who practices self denial as a spiritual discipline","pertaining to or characteristic of an ascetic or the practice of rigorous self-discipline; "ascetic practices"","practicing great self-denial; "Be systematically ascetic...do...something for no other reason than that you would rather not do it"- William James; "a desert nomad's austere life"; "a spartan diet"; "a spartan existence""
asci,"saclike structure in which ascospores are formed through sexual reproduction of ascomycetes"
ascidia
ascidian,"minute sedentary marine invertebrate having a saclike body with siphons through which water enters and leaves"
ascidians,"minute sedentary marine invertebrate having a saclike body with siphons through which water enters and leaves"
ascidium
ascites,"accumulation of serous fluid in peritoneal cavity"
ascitic,"of or relating to or resulting from an abnormal accumulation of protein and electrolyte rich fluid in the peritoneal cavity"
ascocarp,"mature fruiting body of an ascomycetous fungus"
ascocarps,"mature fruiting body of an ascomycetous fungus"
ascorbic
ascot,"a cravat with wide square ends; secured with an ornamental pin"
ascots,"a cravat with wide square ends; secured with an ornamental pin"
ascribable,"capable of being assigned or credited to; "punctuation errors ascribable to careless proofreading"; "the cancellation of the concert was due to the rain"; "the oversight was not imputable to him""
ascribe,"attribute or credit to; "We attributed this quotation to Shakespeare"; "People impute great cleverness to cats""
ascribed
ascribes,"attribute or credit to; "We attributed this quotation to Shakespeare"; "People impute great cleverness to cats""
ascribing
ascription,"assigning some quality or character to a person or thing; "the attribution of language to birds"; "the ascription to me of honors I had not earned"","assigning to a cause or source; "the attribution of lighting to an expression of God's wrath"; "he questioned the attribution of the painting to Picasso""
ascriptions,"assigning some quality or character to a person or thing; "the attribution of language to birds"; "the ascription to me of honors I had not earned"","assigning to a cause or source; "the attribution of lighting to an expression of God's wrath"; "he questioned the attribution of the painting to Picasso""
ascus,"saclike structure in which ascospores are formed through sexual reproduction of ascomycetes"
asdic,"a measuring instrument that sends out an acoustic pulse in water and measures distances in terms of the time for the echo of the pulse to return; "sonar is an acronym for sound navigation ranging"; "asdic is an acronym for antisubmarine detection investigation committee""
asdics,"a measuring instrument that sends out an acoustic pulse in water and measures distances in terms of the time for the echo of the pulse to return; "sonar is an acronym for sound navigation ranging"; "asdic is an acronym for antisubmarine detection investigation committee""
asea,"in the direction of the sea; "the sailor looked seaward""
asepses
asepsis,"(of non-living objects) the state of being free of pathogenic organisms","the process of inhibiting the growth and multiplication of microorganisms"
aseptic,"free of or using methods to keep free of pathological microorganisms; "a sterile operating area"; "aseptic surgical instruments"; "aseptic surgical techniques""
asexual,"not having or involving sex; "an asexual spore"; "asexual reproduction""
ash,"the residue that remains when something is burned","any of various deciduous pinnate-leaved ornamental or timber trees of the genus Fraxinus","strong elastic wood of any of various ash trees; used for furniture and tool handles and sporting goods such as baseball bats","convert into ashes"
ashamed,"feeling shame or guilt or embarrassment or remorse; "are you ashamed for having lied?"; "felt ashamed of my torn coat""
ashcan,"a bin that holds rubbish until it is collected"
ashcans,"a bin that holds rubbish until it is collected"
ashed
ashen,"anemic looking from illness or emotion; "a face turned ashen"; "the invalid's blanched cheeks"; "tried to speak with bloodless lips"; "a face livid with shock"; "lips...livid with the hue of death"- Mary W. Shelley; "lips white with terror"; "a face white with rage"","made of wood of the ash tree"
ashes,"the residue that remains when something is burned","any of various deciduous pinnate-leaved ornamental or timber trees of the genus Fraxinus","strong elastic wood of any of various ash trees; used for furniture and tool handles and sporting goods such as baseball bats"
ashier,"of a light grey"
ashiest,"of a light grey"
ashing
ashlar,"a rectangular block of hewn stone used for building purposes"
ashlared
ashlaring
ashlars,"a rectangular block of hewn stone used for building purposes"
ashler
ashlered
ashlering
ashlers
ashless
ashman
ashmen
ashore,"towards the shore from the water; "we invited them ashore""
ashplant
ashplants
ashram,"a place of religious retreat modeled after the Indian ashram","(India) a place of religious retreat for Hindus"
ashrams,"a place of religious retreat modeled after the Indian ashram","(India) a place of religious retreat for Hindus"
ashtray,"a receptacle for the ash from smokers' cigars or cigarettes"
ashtrays,"a receptacle for the ash from smokers' cigars or cigarettes"
ashy,"of a light grey"
aside,"a line spoken by an actor to the audience but not intended for others on the stage","a message that departs from the main subject","on or to one side; "step aside"; "stood aside to let him pass"; "threw the book aside"; "put her sewing aside when he entered"","out of the way (especially away from one's thoughts); "brush the objections aside"; "pushed all doubts away"","not taken into account or excluded from consideration; "these problems apart, the country is doing well"; "all joking aside, I think you're crazy"","in a different direction; "turn aside"; "turn away one's face"; "glanced away"","placed or kept separate and distinct as for a purpose; "had a feeling of being set apart"; "quality sets it apart"; "a day set aside for relaxing"","in reserve; not for immediate use; "started setting aside money to buy a car"; "put something by for her old age"; "has a nest egg tucked away for a rainy day""
asides,"a line spoken by an actor to the audience but not intended for others on the stage","a message that departs from the main subject","on or to one side; "step aside"; "stood aside to let him pass"; "threw the book aside"; "put her sewing aside when he entered"","out of the way (especially away from one's thoughts); "brush the objections aside"; "pushed all doubts away"","not taken into account or excluded from consideration; "these problems apart, the country is doing well"; "all joking aside, I think you're crazy"","in a different direction; "turn aside"; "turn away one's face"; "glanced away"","placed or kept separate and distinct as for a purpose; "had a feeling of being set apart"; "quality sets it apart"; "a day set aside for relaxing"","in reserve; not for immediate use; "started setting aside money to buy a car"; "put something by for her old age"; "has a nest egg tucked away for a rainy day""
asinine,"devoid of intelligence"
ask,"inquire about; "I asked about their special today"; "He had to ask directions several times"","make a request or demand for something to somebody; "She asked him for a loan"","direct or put; seek an answer to; "ask a question"","consider obligatory; request and expect; "We require our secretary to be on time"; "Aren't we asking too much of these children?"; "I expect my students to arrive in time for their lessons"","address a question to and expect an answer from; "Ask your teacher about trigonometry"; "The children asked me about their dead grandmother"","require as useful, just, or proper; "It takes nerve to do what she did"; "success usually requires hard work"; "This job asks a lot of patience and skill"; "This position demands a lot of personal sacrifice"; "This dinner calls for a spectacular dessert"; "This intervention does not postulate a patient's consent"","require or ask for as a price or condition; "He is asking $200 for the table"; "The kidnappers are asking a million dollars in return for the release of their hostage""
askance,"(used especially of glances) directed to one side with or as if with doubt or suspicion or envy; "her eyes with their misted askance look"- Elizabeth Bowen; "sidelong glances"","with suspicion or disapproval; "he looked askance at the offer"","with a side or oblique glance; "did not quite turn all the way back but looked askance at me with her dark eyes""
askant,"(used especially of glances) directed to one side with or as if with doubt or suspicion or envy; "her eyes with their misted askance look"- Elizabeth Bowen; "sidelong glances""
asked
asker,"someone who asks a question"
askers,"someone who asks a question"
askeses
askesis
askew,"turned or twisted toward one side; "a...youth with a gorgeous red necktie all awry"- G.K.Chesterton; "his wig was, as the British say, skew-whiff"","turned or twisted to one side; "rugs lying askew"; "with his necktie twisted awry""
asking,"the verbal act of requesting"
askings,"the verbal act of requesting"
asks,"inquire about; "I asked about their special today"; "He had to ask directions several times"","make a request or demand for something to somebody; "She asked him for a loan"","direct or put; seek an answer to; "ask a question"","consider obligatory; request and expect; "We require our secretary to be on time"; "Aren't we asking too much of these children?"; "I expect my students to arrive in time for their lessons"","address a question to and expect an answer from; "Ask your teacher about trigonometry"; "The children asked me about their dead grandmother"","require as useful, just, or proper; "It takes nerve to do what she did"; "success usually requires hard work"; "This job asks a lot of patience and skill"; "This position demands a lot of personal sacrifice"; "This dinner calls for a spectacular dessert"; "This intervention does not postulate a patient's consent"","require or ask for as a price or condition; "He is asking $200 for the table"; "The kidnappers are asking a million dollars in return for the release of their hostage""
aslant,"having an oblique or slanted direction","over or across in a slanting direction","at an oblique angle; "the sun shone aslant into his face""
asleep,"in a state of sleep; "were all asleep when the phone rang"; "fell asleep at the wheel"","lacking sensation; "my foot is asleep"; "numb with cold"","dead; "he is deceased"; "our dear departed friend"","into a sleeping state; "he fell asleep"","in the sleep of death"
aslope,"having an oblique or slanted direction"
asocial,"given to avoiding association with others; "bears are asocial secretive animals"; "are you asocial or do you just enjoy living in the Antarctic?"","hostile to or disruptive of normal standards of social behavior; "criminal behavior or conduct that violates the rights of other individuals is antisocial"; "crimes...and other asocial behavior"; "an antisocial deed""
asp,"of southern Europe; similar to but smaller than the adder","cobra used by the Pharaohs as a symbol of their power over life and death"
aspect,"a distinct feature or element in a problem; "he studied every facet of the question"","a characteristic to be considered","the visual percept of a region; "the most desirable feature of the park are the beautiful views"","the beginning or duration or completion or repetition of the action of a verb","the feelings expressed on a person's face; "a sad expression"; "a look of triumph"; "an angry face""
aspects,"a distinct feature or element in a problem; "he studied every facet of the question"","a characteristic to be considered","the visual percept of a region; "the most desirable feature of the park are the beautiful views"","the beginning or duration or completion or repetition of the action of a verb","the feelings expressed on a person's face; "a sad expression"; "a look of triumph"; "an angry face""
aspen,"any of several trees of the genus Populus having leaves on flattened stalks so that they flutter in the lightest wind"
aspens,"any of several trees of the genus Populus having leaves on flattened stalks so that they flutter in the lightest wind"
asper,"20 aspers equal 1 kurus in Turkey"
asperate
asperated
asperates
asperating
asperges
asperities
asperity,"something hard to endure; "the asperity of northern winters"","harshness of manner"
aspers,"20 aspers equal 1 kurus in Turkey"
asperse,"charge falsely or with malicious intent; attack the good name and reputation of someone; "The journalists have defamed me!" "The article in the paper sullied my reputation""
aspersed
asperser
aspersers
asperses,"charge falsely or with malicious intent; attack the good name and reputation of someone; "The journalists have defamed me!" "The article in the paper sullied my reputation""
aspersing
aspersion,"a disparaging remark; "in the 19th century any reference to female sexuality was considered a vile aspersion"; "it is difficult for a woman to understand a man's sensitivity to any slur on his virility"","an abusive attack on a person's character or good name","the act of sprinkling water in baptism (rare)"
aspersions,"a disparaging remark; "in the 19th century any reference to female sexuality was considered a vile aspersion"; "it is difficult for a woman to understand a man's sensitivity to any slur on his virility"","an abusive attack on a person's character or good name","the act of sprinkling water in baptism (rare)"
aspersor
aspersors
asphalt,"mixed asphalt and crushed gravel or sand; used especially for paving but also for roofing","a dark bituminous substance found in natural beds and as residue from petroleum distillation; consists mainly of hydrocarbons","cover with tar or asphalt; "asphalt the driveway""
asphalted
asphaltic,"containing asphalt; "asphaltic residues""
asphalting
asphalts,"mixed asphalt and crushed gravel or sand; used especially for paving but also for roofing","a dark bituminous substance found in natural beds and as residue from petroleum distillation; consists mainly of hydrocarbons","cover with tar or asphalt; "asphalt the driveway""
asphaltum
asphaltums
aspheric,"varying slightly from a perfectly spherical shape"
asphodel,"any of various chiefly Mediterranean plants of the genera Asphodeline and Asphodelus having linear leaves and racemes of white or pink or yellow flowers"
asphodels,"any of various chiefly Mediterranean plants of the genera Asphodeline and Asphodelus having linear leaves and racemes of white or pink or yellow flowers"
asphyxia,"a condition in which insufficient or no oxygen and carbon dioxide are exchanged on a ventilatory basis; caused by choking or drowning or electric shock or poison gas"
asphyxias,"a condition in which insufficient or no oxygen and carbon dioxide are exchanged on a ventilatory basis; caused by choking or drowning or electric shock or poison gas"
asphyxiate,"deprive of oxygen and prevent from breathing; "Othello smothered Desdemona with a pillow"; "The child suffocated herself with a plastic bag that the parents had left on the floor"","impair the respiration of or obstruct the air passage of; "The foul air was slowly suffocating the children"","be asphyxiated; die from lack of oxygen; "The child suffocated under the pillow""
asphyxiated,"in a state of asphyxia"
asphyxiates,"deprive of oxygen and prevent from breathing; "Othello smothered Desdemona with a pillow"; "The child suffocated herself with a plastic bag that the parents had left on the floor"","impair the respiration of or obstruct the air passage of; "The foul air was slowly suffocating the children"","be asphyxiated; die from lack of oxygen; "The child suffocated under the pillow""
asphyxiating,"tending to deprive of oxygen; "asphyxiating gasses""
asphyxiation,"the condition of being deprived of oxygen (as by having breathing stopped); "asphyxiation is sometimes used as a form of torture"","killing by depriving of oxygen"
asphyxiations,"the condition of being deprived of oxygen (as by having breathing stopped); "asphyxiation is sometimes used as a form of torture"","killing by depriving of oxygen"
asphyxies
asphyxy
aspic,"savory jelly based on fish or meat stock used as a mold for meats or vegetables"
aspics,"savory jelly based on fish or meat stock used as a mold for meats or vegetables"
aspirant,"an ambitious and aspiring young person; "a lofty aspirant"; "two executive hopefuls joined the firm"; "the audience was full of Madonna wannabes"","desiring or striving for recognition or advancement"
aspirants,"an ambitious and aspiring young person; "a lofty aspirant"; "two executive hopefuls joined the firm"; "the audience was full of Madonna wannabes"","desiring or striving for recognition or advancement"
aspirata
aspiratae
aspirate,"a consonant pronounced with aspiration","remove as if by suction; "aspirate the wound"","pronounce with aspiration; of stop sounds","suck in (air)"
aspirated
aspirates,"a consonant pronounced with aspiration","remove as if by suction; "aspirate the wound"","pronounce with aspiration; of stop sounds","suck in (air)"
aspirating
aspiration,"a will to succeed","a cherished desire; "his ambition is to own his own business"","a manner of articulation involving an audible release of breath","the act of inhaling; the drawing in of air (or other gases) as in breathing"
aspirations,"a will to succeed","a cherished desire; "his ambition is to own his own business"","a manner of articulation involving an audible release of breath","the act of inhaling; the drawing in of air (or other gases) as in breathing"
aspire,"have an ambitious plan or a lofty goal"
aspired
aspirer,"an ambitious and aspiring young person; "a lofty aspirant"; "two executive hopefuls joined the firm"; "the audience was full of Madonna wannabes""
aspirers,"an ambitious and aspiring young person; "a lofty aspirant"; "two executive hopefuls joined the firm"; "the audience was full of Madonna wannabes""
aspires,"have an ambitious plan or a lofty goal"
aspirin,"the acetylated derivative of salicylic acid; used as an analgesic anti-inflammatory drug (trade names Bayer, Empirin, and St. Joseph) usually taken in tablet form; used as an antipyretic; slows clotting of the blood by poisoning platelets"
aspiring,"desiring or striving for recognition or advancement"
aspirins,"the acetylated derivative of salicylic acid; used as an analgesic anti-inflammatory drug (trade names Bayer, Empirin, and St. Joseph) usually taken in tablet form; used as an antipyretic; slows clotting of the blood by poisoning platelets"
aspis,"horned vipers"
aspises
aspish
asps,"of southern Europe; similar to but smaller than the adder","cobra used by the Pharaohs as a symbol of their power over life and death"
asquint,"(used especially of glances) directed to one side with or as if with doubt or suspicion or envy; "her eyes with their misted askance look"- Elizabeth Bowen; "sidelong glances""
asrama
asramas
ass,"the fleshy part of the human body that you sit on; "he deserves a good kick in the butt"; "are you going to sit on your fanny and do nothing?"","a pompous fool","hardy and sure-footed animal smaller and with longer ears than the horse","slang for sexual intercourse","to the same degree (often followed by `as'); "they were equally beautiful"; "birds were singing and the child sang as sweetly"; "sang as sweetly as a nightingale"; "he is every bit as mean as she is""
assagai,"the slender spear of the Bantu-speaking people of Africa"
assagaied
assagaiing
assagais,"the slender spear of the Bantu-speaking people of Africa"
assai
assail,"attack someone physically or emotionally; "The mugger assaulted the woman"; "Nightmares assailed him regularly"","launch an attack or assault on; begin hostilities or start warfare with; "Hitler attacked Poland on September 1, 1939 and started World War II"; "Serbian forces assailed Bosnian towns all week"","attack in speech or writing; "The editors of the left-leaning paper attacked the new House Speaker""
assailable,"not defended or capable of being defended; "an open city"; "open to attack""
assailant,"someone who attacks"
assailants,"someone who attacks"
assailed
assailer
assailers
assailing
assails,"attack someone physically or emotionally; "The mugger assaulted the woman"; "Nightmares assailed him regularly"","launch an attack or assault on; begin hostilities or start warfare with; "Hitler attacked Poland on September 1, 1939 and started World War II"; "Serbian forces assailed Bosnian towns all week"","attack in speech or writing; "The editors of the left-leaning paper attacked the new House Speaker""
assais
assassin,"a murderer (especially one who kills a prominent political figure) who kills by a surprise attack and often is hired to do the deed; "his assassins were hunted down like animals"; "assassinators of kings and emperors"","a member of a secret order of Muslims (founded in the 12th century) who terrorized and killed Christian Crusaders"
assassinate,"murder; especially of socially prominent persons; "Anwar Sadat was assassinated because many people did not like his peace politics with Israel"","destroy or damage seriously, as of someone's reputation; "He assassinated his enemy's character""
assassinated,"murdered by surprise attack for political reasons; "the 20th century has seen too many assassinated leaders""
assassinates,"murder; especially of socially prominent persons; "Anwar Sadat was assassinated because many people did not like his peace politics with Israel"","destroy or damage seriously, as of someone's reputation; "He assassinated his enemy's character""
assassinating
assassination,"an attack intended to ruin someone's reputation","murder of a public figure by surprise attack"
assassinations,"an attack intended to ruin someone's reputation","murder of a public figure by surprise attack"
assassins,"a murderer (especially one who kills a prominent political figure) who kills by a surprise attack and often is hired to do the deed; "his assassins were hunted down like animals"; "assassinators of kings and emperors"","a member of a secret order of Muslims (founded in the 12th century) who terrorized and killed Christian Crusaders"
assault,"close fighting during the culmination of a military attack","a threatened or attempted physical attack by someone who appears to be able to cause bodily harm if not stopped","thoroughbred that won the triple crown in 1946","the crime of forcing a woman to submit to sexual intercourse against her will","attack someone physically or emotionally; "The mugger assaulted the woman"; "Nightmares assailed him regularly"","force (someone) to have sex against their will; "The woman was raped on her way home at night"","attack in speech or writing; "The editors of the left-leaning paper attacked the new House Speaker""
assaulted
assaulting
assaults,"close fighting during the culmination of a military attack","a threatened or attempted physical attack by someone who appears to be able to cause bodily harm if not stopped","thoroughbred that won the triple crown in 1946","the crime of forcing a woman to submit to sexual intercourse against her will","attack someone physically or emotionally; "The mugger assaulted the woman"; "Nightmares assailed him regularly"","force (someone) to have sex against their will; "The woman was raped on her way home at night"","attack in speech or writing; "The editors of the left-leaning paper attacked the new House Speaker""
assay,"an appraisal of the state of affairs; "they made an assay of the contents"; "a check on its dependability under stress"","a substance that is undergoing an analysis of its components","a written report of the results of an analysis of the composition of some substance","a quantitative or qualitative test of a substance (especially an ore or a drug) to determine its components; frequently used to test for the presence or concentration of infectious agents or antibodies etc.","analyze (chemical substances)","make an effort or attempt; "He tried to shake off his fears"; "The infant had essayed a few wobbly steps"; "The police attempted to stop the thief"; "He sought to improve himself"; "She always seeks to do good in the world""
assayed
assayer,"an analyst who assays (performs chemical tests on) metals"
assayers,"an analyst who assays (performs chemical tests on) metals"
assaying
assays,"an appraisal of the state of affairs; "they made an assay of the contents"; "a check on its dependability under stress"","a substance that is undergoing an analysis of its components","a written report of the results of an analysis of the composition of some substance","a quantitative or qualitative test of a substance (especially an ore or a drug) to determine its components; frequently used to test for the presence or concentration of infectious agents or antibodies etc.","analyze (chemical substances)","make an effort or attempt; "He tried to shake off his fears"; "The infant had essayed a few wobbly steps"; "The police attempted to stop the thief"; "He sought to improve himself"; "She always seeks to do good in the world""
assegai,"the slender spear of the Bantu-speaking people of Africa"
assegaied
assegaiing
assegais,"the slender spear of the Bantu-speaking people of Africa"
assemble,"create by putting components or members together; "She pieced a quilt"; "He tacked together some verses"; "They set up a committee"","collect in one place; "We assembled in the church basement"; "Let's gather in the dining room"","get people together; "assemble your colleagues"; "get together all those who are interested in the project"; "gather the close family members""
assembled
assembles,"create by putting components or members together; "She pieced a quilt"; "He tacked together some verses"; "They set up a committee"","collect in one place; "We assembled in the church basement"; "Let's gather in the dining room"","get people together; "assemble your colleagues"; "get together all those who are interested in the project"; "gather the close family members""
assemblies
assembling,"the act of gathering something together"
assembly,"a group of machine parts that fit together to form a self-contained unit","the act of constructing something (as a piece of machinery)","a public facility to meet for open discussion","a group of persons who are gathered together for a common purpose","a unit consisting of components that have been fitted together","the social act of assembling; "they demanded the right of assembly""
assemblyman,"someone who is a member of a legislative assembly"
assemblymen
assemblywoman,"a woman assemblyman"
assemblywomen
assent,"agreement with a statement or proposal to do something; "he gave his assent eagerly"; "a murmur of acquiescence from the assembly"","to agree or express agreement; "The Maestro assented to the request for an encore""
assented
assenter,"a person who assents"
assenters,"a person who assents"
assenting,"agreeing with or consenting to (often unwillingly); "accession to such demands would set a dangerous precedent"; "assenting to the Congressional determination""
assentor
assentors
assents,"agreement with a statement or proposal to do something; "he gave his assent eagerly"; "a murmur of acquiescence from the assembly"","to agree or express agreement; "The Maestro assented to the request for an encore""
assert,"state categorically","to declare or affirm solemnly and formally as true; "Before God I swear I am innocent"","insist on having one's opinions and rights recognized; "Women should assert themselves more!"","assert to be true; "The letter asserts a free society""
asserted,"confidently declared to be so; "the asserted value of the painting""
asserter,"someone who claims to speak the truth; "a bold asserter"; "a declarer of his intentions"; "affirmers of traditional doctrine"; "an asseverator of strong convictions"; "an avower of his own great intelligence""
asserters,"someone who claims to speak the truth; "a bold asserter"; "a declarer of his intentions"; "affirmers of traditional doctrine"; "an asseverator of strong convictions"; "an avower of his own great intelligence""
asserting,"relating to the use of or having the nature of a declaration"
assertion,"a declaration that is made emphatically (as if no supporting evidence were necessary)","the act of affirming or asserting or stating something"
assertions,"a declaration that is made emphatically (as if no supporting evidence were necessary)","the act of affirming or asserting or stating something"
assertive,"aggressively self-assured; "an energetic assertive boy who was always ready to argue"; "pointing directly at a listener is an assertive act""
assertiveness,"aggressive self-assurance; given to making bold assertions"
assertivenesses
assertor
assertors
asserts,"state categorically","to declare or affirm solemnly and formally as true; "Before God I swear I am innocent"","insist on having one's opinions and rights recognized; "Women should assert themselves more!"","assert to be true; "The letter asserts a free society""
