asarum,"wild ginger"
asses
assess,"evaluate or estimate the nature, quality, ability, extent, or significance of; "I will have the family jewels appraised by a professional"; "access all the factors when taking a risk"","charge (a person or a property) with a payment, such as a tax or a fine","set or determine the amount of (a payment such as a fine)","estimate the value of (property) for taxation; "Our house hasn't been assessed in years""
assessed
assesses
assessing
assessment,"the classification of someone or something with respect to its worth","an amount determined as payable; "the assessment for repairs outraged the club's membership"","the market value set on assets","the act of judging or assessing a person or situation or event; "they criticized my judgment of the contestants""
assessments,"the classification of someone or something with respect to its worth","an amount determined as payable; "the assessment for repairs outraged the club's membership"","the market value set on assets","the act of judging or assessing a person or situation or event; "they criticized my judgment of the contestants""
assessor,"an official who evaluates property for the purpose of taxing it"
assessors,"an official who evaluates property for the purpose of taxing it"
asset,"a useful or valuable quality"
assets,"anything of material value or usefulness that is owned by a person or company"
assiduities
assiduity,"great and constant diligence and attention"
assiduous,"marked by care and persistent effort; "her assiduous attempts to learn French"; "assiduous research"; "sedulous pursuit of legal and moral principles""
assiduously,"with care and persistence; "she worked assiduously on the senior thesis""
assiduousness,"great and constant diligence and attention"
assiduousnesses
assign,"give an assignment to (a person) to a post, or assign a task to (a person)","give out; "We were assigned new uniforms"","attribute or credit to; "We attributed this quotation to Shakespeare"; "People impute great cleverness to cats"","select something or someone for a specific purpose; "The teacher assigned him to lead his classmates in the exercise"","attribute or give; "She put too much emphasis on her the last statement"; "He put all his efforts into this job"; "The teacher put an interesting twist to the interpretation of the story"","make undue claims to having","transfer one's right to","decide as to where something belongs in a scheme; "The biologist assigned the mushroom to the proper class""
assignable,"legally transferable to the ownership of another; "negotiable bonds""
assignat
assignats
assigned,"appointed to a post or duty; "assigned personnel"; "assigned duties""
assignee,"(law) the party to whom something is assigned (e.g., someone to whom a right or property is legally transferred)"
assignees,"(law) the party to whom something is assigned (e.g., someone to whom a right or property is legally transferred)"
assigner
assigners
assigning,"the act of distributing something to designated places or persons; "the first task is the assignment of an address to each datum""
assignment,"a duty that you are assigned to perform (especially in the armed forces); "hazardous duty"","the instrument by which a claim or right or interest or property is transferred from one person to another","the act of distributing something to designated places or persons; "the first task is the assignment of an address to each datum"","(law) a transfer of property by deed of conveyance","an undertaking that you have been assigned to do (as by an instructor)","the act of putting a person into a non-elective position; "the appointment had to be approved by the whole committee""
assignments,"a duty that you are assigned to perform (especially in the armed forces); "hazardous duty"","the instrument by which a claim or right or interest or property is transferred from one person to another","the act of distributing something to designated places or persons; "the first task is the assignment of an address to each datum"","(law) a transfer of property by deed of conveyance","an undertaking that you have been assigned to do (as by an instructor)","the act of putting a person into a non-elective position; "the appointment had to be approved by the whole committee""
assignor,"(law) the party who makes an assignment"
assignors,"(law) the party who makes an assignment"
assigns,"give an assignment to (a person) to a post, or assign a task to (a person)","give out; "We were assigned new uniforms"","attribute or credit to; "We attributed this quotation to Shakespeare"; "People impute great cleverness to cats"","select something or someone for a specific purpose; "The teacher assigned him to lead his classmates in the exercise"","attribute or give; "She put too much emphasis on her the last statement"; "He put all his efforts into this job"; "The teacher put an interesting twist to the interpretation of the story"","make undue claims to having","transfer one's right to","decide as to where something belongs in a scheme; "The biologist assigned the mushroom to the proper class""
assimilate,"take up mentally; "he absorbed the knowledge or beliefs of his tribe"","become similar to one's environment; "Immigrants often want to assimilate quickly"","make similar; "This country assimilates immigrants very quickly"","take (gas, light or heat) into a solution","become similar in sound; "The nasal assimilates to the following consonant""
assimilated
assimilates,"take up mentally; "he absorbed the knowledge or beliefs of his tribe"","become similar to one's environment; "Immigrants often want to assimilate quickly"","make similar; "This country assimilates immigrants very quickly"","take (gas, light or heat) into a solution","become similar in sound; "The nasal assimilates to the following consonant""
assimilating,"capable of taking (gas, light, or liquids) into a solution; "an assimilative substance"
assimilation,"the state of being assimilated; people of different backgrounds come to see themselves as part of a larger national family","the social process of absorbing one cultural group into harmony with another","the process of absorbing nutrients into the body after digestion","a linguistic process by which a sound becomes similar to an adjacent sound","the process of assimilating new ideas into an existing cognitive structure","in the theories of Jean Piaget: the application of a general schema to a particular instance"
assimilations,"the state of being assimilated; people of different backgrounds come to see themselves as part of a larger national family","the social process of absorbing one cultural group into harmony with another","the process of absorbing nutrients into the body after digestion","a linguistic process by which a sound becomes similar to an adjacent sound","the process of assimilating new ideas into an existing cognitive structure","in the theories of Jean Piaget: the application of a general schema to a particular instance"
assist,"the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose; "he gave me an assist with the housework"; "could not walk without assistance"; "rescue party went to their aid"; "offered his help in unloading"","(sports) the act of enabling another player to make a good play","give help or assistance; be of service; "Everyone helped out during the earthquake"; "Can you help me carry this table?"; "She never helps around the house"","act as an assistant in a subordinate or supportive function","work for or be a servant to; "May I serve you?"; "She attends the old lady in the wheelchair"; "Can you wait on our table, please?"; "Is a salesperson assisting you?"; "The minister served the King for many years""
assistance,"the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose; "he gave me an assist with the housework"; "could not walk without assistance"; "rescue party went to their aid"; "offered his help in unloading"","a resource; "visual aids in teaching""
assistances,"the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose; "he gave me an assist with the housework"; "could not walk without assistance"; "rescue party went to their aid"; "offered his help in unloading"","a resource; "visual aids in teaching""
assistant,"a person who contributes to the fulfillment of a need or furtherance of an effort or purpose; "my invaluable assistant"; "they hired additional help to finish the work"","of or relating to a person who is subordinate to another"
assistants,"a person who contributes to the fulfillment of a need or furtherance of an effort or purpose; "my invaluable assistant"; "they hired additional help to finish the work"","of or relating to a person who is subordinate to another"
assisted,"having help; often used as a combining form"
assister
assisters
assisting
assistor
assistors
assists,"the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose; "he gave me an assist with the housework"; "could not walk without assistance"; "rescue party went to their aid"; "offered his help in unloading"","(sports) the act of enabling another player to make a good play","give help or assistance; be of service; "Everyone helped out during the earthquake"; "Can you help me carry this table?"; "She never helps around the house"","act as an assistant in a subordinate or supportive function","work for or be a servant to; "May I serve you?"; "She attends the old lady in the wheelchair"; "Can you wait on our table, please?"; "Is a salesperson assisting you?"; "The minister served the King for many years""
assize,"the regulation of weights and measures of articles offered for sale","an ancient writ issued by a court of assize to the sheriff for the recovery of property"
assizes,"the county courts of England (replaced in 1971 by Crown courts)"
asslike
associate,"a person who joins with others in some activity or endeavor; "he had to consult his associate before continuing"","a friend who is frequently in the company of another; "drinking companions"; "comrades in arms"","a person with subordinate membership in a society, institution, or commercial enterprise; "associates in the law firm bill at a lower rate than do partners"","any event that usually accompanies or is closely connected with another; "first was the lightning and then its thunderous associate"","a degree granted by a two-year college on successful completion of the undergraduates course of studies","make a logical or causal connection; "I cannot connect these two pieces of evidence in my mind"; "colligate these facts"; "I cannot relate these events at all"","keep company with; hang out with; "He associates with strange people"; "She affiliates with her colleagues"","bring or come into association or action; "The churches consociated to fight their dissolution"","having partial rights and privileges or subordinate status; "an associate member"; "an associate professor""
associated
associates,"a person who joins with others in some activity or endeavor; "he had to consult his associate before continuing"","a friend who is frequently in the company of another; "drinking companions"; "comrades in arms"","a person with subordinate membership in a society, institution, or commercial enterprise; "associates in the law firm bill at a lower rate than do partners"","any event that usually accompanies or is closely connected with another; "first was the lightning and then its thunderous associate"","a degree granted by a two-year college on successful completion of the undergraduates course of studies","make a logical or causal connection; "I cannot connect these two pieces of evidence in my mind"; "colligate these facts"; "I cannot relate these events at all"","keep company with; hang out with; "He associates with strange people"; "She affiliates with her colleagues"","bring or come into association or action; "The churches consociated to fight their dissolution"","having partial rights and privileges or subordinate status; "an associate member"; "an associate professor""
associating
association,"a formal organization of people or groups of people; "he joined the Modern Language Association"","the act of consorting with or joining with others; "you cannot be convicted of criminal guilt by association"","the state of being connected together as in memory or imagination; "his association of his father with being beaten was too strong to break"","the process of bringing ideas or events together in memory or imagination; "conditioning is a form of learning by association"","a social or business relationship; "a valuable financial affiliation"; "he was sorry he had to sever his ties with other members of the team"; "many close associations with England"","a relation resulting from interaction or dependence; "flints were found in association with the prehistoric remains of the bear"; "the host is not always injured by association with a parasite"","(chemistry) any process of combination (especially in solution) that depends on relatively weak chemical bonding","(ecology) a group of organisms (plants and animals) that live together in a certain geographical region and constitute a community with a few dominant species"
associations,"a formal organization of people or groups of people; "he joined the Modern Language Association"","the act of consorting with or joining with others; "you cannot be convicted of criminal guilt by association"","the state of being connected together as in memory or imagination; "his association of his father with being beaten was too strong to break"","the process of bringing ideas or events together in memory or imagination; "conditioning is a form of learning by association"","a social or business relationship; "a valuable financial affiliation"; "he was sorry he had to sever his ties with other members of the team"; "many close associations with England"","a relation resulting from interaction or dependence; "flints were found in association with the prehistoric remains of the bear"; "the host is not always injured by association with a parasite"","(chemistry) any process of combination (especially in solution) that depends on relatively weak chemical bonding","(ecology) a group of organisms (plants and animals) that live together in a certain geographical region and constitute a community with a few dominant species"
assoil,"pronounce not guilty of criminal charges; "The suspect was cleared of the murder charges""
assoiled
assoiling
assoils,"pronounce not guilty of criminal charges; "The suspect was cleared of the murder charges""
assonant,"having the same sound (especially the same vowel sound) occurring in successive stressed syllables; "note the assonant words and syllables in `tilting at windmills'"","having the same vowel sound occurring with different consonants in successive words or stressed syllables"
assonants,"having the same sound (especially the same vowel sound) occurring in successive stressed syllables; "note the assonant words and syllables in `tilting at windmills'"","having the same vowel sound occurring with different consonants in successive words or stressed syllables"
assort,"keep company with; hang out with; "He associates with strange people"; "She affiliates with her colleagues"","arrange or order by classes or categories; "How would you classify these pottery shards--are they prehistoric?""
assorted,"consisting of a haphazard assortment of different kinds; "an arrangement of assorted spring flowers"; "assorted sizes"; "miscellaneous accessories"; "a mixed program of baroque and contemporary music"; "a motley crew"; "sundry sciences commonly known as social"- I.A.Richards","of many different kinds purposefully arranged but lacking any uniformity; "assorted sizes"; "his disguises are many and various"; "various experiments have failed to disprove the theory"; "cited various reasons for his behavior""
assorter
assorters
assorting
assortment,"a collection containing a variety of sorts of things; "a great assortment of cars was on display"; "he had a variety of disorders"; "a veritable smorgasbord of religions"","the act of distributing things into classes or categories of the same type"
assortments,"a collection containing a variety of sorts of things; "a great assortment of cars was on display"; "he had a variety of disorders"; "a veritable smorgasbord of religions"","the act of distributing things into classes or categories of the same type"
assorts,"keep company with; hang out with; "He associates with strange people"; "She affiliates with her colleagues"","arrange or order by classes or categories; "How would you classify these pottery shards--are they prehistoric?""
assuage,"cause to be more favorably inclined; gain the good will of; "She managed to mollify the angry customer"","satisfy (thirst); "The cold water quenched his thirst"","provide physical relief, as from pain; "This pill will relieve your headaches""
assuaged
assuages,"cause to be more favorably inclined; gain the good will of; "She managed to mollify the angry customer"","satisfy (thirst); "The cold water quenched his thirst"","provide physical relief, as from pain; "This pill will relieve your headaches""
assuaging
assume,"take to be the case or to be true; accept without verification or proof; "I assume his train was late"","take on titles, offices, duties, responsibilities; "When will the new President assume office?"","take on a certain form, attribute, or aspect; "His voice took on a sad tone"; "The story took a new turn"; "he adopted an air of superiority"; "She assumed strange manners"; "The gods assume human or animal form in these fables"","take on as one's own the expenses or debts of another person; "I'll accept the charges"; "She agreed to bear the responsibility"","occupy or take on; "He assumes the lotus position"; "She took her seat on the stage"; "We took our seats in the orchestra"; "She took up her position behind the tree"; "strike a pose"","seize and take control without authority and possibly with force; take as one's right or possession; "He assumed to himself the right to fill all positions in the town"; "he usurped my rights"; "She seized control of the throne after her husband died"","make a pretence of; "She assumed indifference, even though she was seething with anger"; "he feigned sleep"","take up someone's soul into heaven; "This is the day when May was assumed into heaven"","put clothing on one's body; "What should I wear today?"; "He put on his best suit for the wedding"; "The princess donned a long blue dress"; "The queen assumed the stately robes"; "He got into his jeans""
assumed,"adopted in order to deceive; "an assumed name"; "an assumed cheerfulness"; "a fictitious address"; "fictive sympathy"; "a pretended interest"; "a put-on childish voice"; "sham modesty""
assumer
assumers
assumes,"take to be the case or to be true; accept without verification or proof; "I assume his train was late"","take on titles, offices, duties, responsibilities; "When will the new President assume office?"","take on a certain form, attribute, or aspect; "His voice took on a sad tone"; "The story took a new turn"; "he adopted an air of superiority"; "She assumed strange manners"; "The gods assume human or animal form in these fables"","take on as one's own the expenses or debts of another person; "I'll accept the charges"; "She agreed to bear the responsibility"","occupy or take on; "He assumes the lotus position"; "She took her seat on the stage"; "We took our seats in the orchestra"; "She took up her position behind the tree"; "strike a pose"","seize and take control without authority and possibly with force; take as one's right or possession; "He assumed to himself the right to fill all positions in the town"; "he usurped my rights"; "She seized control of the throne after her husband died"","make a pretence of; "She assumed indifference, even though she was seething with anger"; "he feigned sleep"","take up someone's soul into heaven; "This is the day when May was assumed into heaven"","put clothing on one's body; "What should I wear today?"; "He put on his best suit for the wedding"; "The princess donned a long blue dress"; "The queen assumed the stately robes"; "He got into his jeans""
assuming,"excessively forward; "an assumptive person"; "on a subject like this it would be too assuming for me to decide"; "the duchess would not put up with presumptuous servants""
assumption,"a statement that is assumed to be true and from which a conclusion can be drawn; "on the assumption that he has been injured we can infer that he will not to play"","a hypothesis that is taken for granted; "any society is built upon certain assumptions"","the act of taking possession of or power over something; "his assumption of office coincided with the trouble in Cuba"; "the Nazi assumption of power in 1934"; "he acquired all the company's assets for ten million dollars and the assumption of the company's debts"","celebration in the Roman Catholic Church of the Virgin Mary's being taken up into heaven when her earthly life ended; corresponds to the Dormition in the Eastern Orthodox Church","(Christianity) the taking up of the body and soul of the Virgin Mary when her earthly life had ended","audacious (even arrogant) behavior that you have no right to; "he despised them for their presumptuousness"","the act of assuming or taking for granted; "your assumption that I would agree was unwarranted""
assumptions,"a statement that is assumed to be true and from which a conclusion can be drawn; "on the assumption that he has been injured we can infer that he will not to play"","a hypothesis that is taken for granted; "any society is built upon certain assumptions"","the act of taking possession of or power over something; "his assumption of office coincided with the trouble in Cuba"; "the Nazi assumption of power in 1934"; "he acquired all the company's assets for ten million dollars and the assumption of the company's debts"","celebration in the Roman Catholic Church of the Virgin Mary's being taken up into heaven when her earthly life ended; corresponds to the Dormition in the Eastern Orthodox Church","(Christianity) the taking up of the body and soul of the Virgin Mary when her earthly life had ended","audacious (even arrogant) behavior that you have no right to; "he despised them for their presumptuousness"","the act of assuming or taking for granted; "your assumption that I would agree was unwarranted""
assurance,"freedom from doubt; belief in yourself and your abilities; "his assurance in his superiority did not make him popular"; "after that failure he lost his confidence"; "she spoke with authority"","a binding commitment to do or give or refrain from something; "an assurance of help when needed"; "signed a pledge never to reveal the secret"","a statement intended to inspire confidence; "the President's assurances were not respected"","a British term for some kinds of insurance"
assurances,"freedom from doubt; belief in yourself and your abilities; "his assurance in his superiority did not make him popular"; "after that failure he lost his confidence"; "she spoke with authority"","a binding commitment to do or give or refrain from something; "an assurance of help when needed"; "signed a pledge never to reveal the secret"","a statement intended to inspire confidence; "the President's assurances were not respected"","a British term for some kinds of insurance"
assure,"make certain of; "This nest egg will ensure a nice retirement for us"; "Preparation will guarantee success!"","inform positively and with certainty and confidence; "I tell you that man is a crook!"","assure somebody of the truth of something with the intention of giving the listener confidence; "I assured him that traveling to Cambodia was safe"","be careful or certain to do something; make certain of something; "He verified that the valves were closed"; "See that the curtains are closed"; "control the quality of the product"","cause to feel sure; give reassurance to; "The airline tried to reassure the customers that the planes were safe"","make a promise or commitment"
assured,"marked by assurance; exhibiting confidence; "she paints with an assured hand"","characterized by certainty or security; "a tiny but assured income"; "we can never have completely assured lives""
assureds,"marked by assurance; exhibiting confidence; "she paints with an assured hand"","characterized by certainty or security; "a tiny but assured income"; "we can never have completely assured lives""
assurer
assurers
assures,"make certain of; "This nest egg will ensure a nice retirement for us"; "Preparation will guarantee success!"","inform positively and with certainty and confidence; "I tell you that man is a crook!"","assure somebody of the truth of something with the intention of giving the listener confidence; "I assured him that traveling to Cambodia was safe"","be careful or certain to do something; make certain of something; "He verified that the valves were closed"; "See that the curtains are closed"; "control the quality of the product"","cause to feel sure; give reassurance to; "The airline tried to reassure the customers that the planes were safe"","make a promise or commitment"
assuring,"giving confidence"
assuror
assurors
asswage
asswaged
asswages
asswaging
astasia,"inability to stand due to muscular incoordination"
astasias,"inability to stand due to muscular incoordination"
astatic,"not static or stable"
astatine,"a highly unstable radioactive element (the heaviest of the halogen series); a decay product of uranium and thorium"
astatines,"a highly unstable radioactive element (the heaviest of the halogen series); a decay product of uranium and thorium"
aster,"any of various chiefly fall-blooming herbs of the genus Aster with showy daisylike flowers","star-shaped structure formed in the cytoplasm of a cell having fibers like rays that surround the centrosome during mitosis"
asteria
asterias
asterisk,"a star-shaped character * used in printing","mark with an asterisk; "Linguists star unacceptable sentences""
asterisked,"marked with an asterisk; "the starred items""
asterisking
asterisks,"a star-shaped character * used in printing","mark with an asterisk; "Linguists star unacceptable sentences""
asterism,"(mineralogy) a star-shaped figure with six rays that is seen in some crystal structures under reflected or transmitted light","(astronomy) a cluster of stars (or a small constellation)"
asterisms,"(mineralogy) a star-shaped figure with six rays that is seen in some crystal structures under reflected or transmitted light","(astronomy) a cluster of stars (or a small constellation)"
astern,"stern foremost or backward; "the steamer went astern at half speed"","at or near or toward the stern of a ship or tail of an airplane; "stow the luggage aft"; "ships with square sails sail fairly efficiently with the wind abaft"; "the captain looked astern to see what the fuss was about"","(of a ship or an airplane) behind; "we dropped her astern on the end of a seven-inch manilla, and she laid comfortably on the ebb tide""
asternal,"not connected to the sternum or breastbone; "asternal ribs""
asteroid,"any of numerous small celestial bodies composed of rock and metal that move around the sun (mainly between the orbits of Mars and Jupiter)","shaped like a star"
asteroidal,"of or relating to or resembling an asteroid"
asteroids,"any of numerous small celestial bodies composed of rock and metal that move around the sun (mainly between the orbits of Mars and Jupiter)","shaped like a star"
asters,"any of various chiefly fall-blooming herbs of the genus Aster with showy daisylike flowers","star-shaped structure formed in the cytoplasm of a cell having fibers like rays that surround the centrosome during mitosis"
asthenia,"an abnormal loss of strength"
asthenias,"an abnormal loss of strength"
asthenic,"lacking strength or vigor","having a slender physique"
asthenics,"lacking strength or vigor","having a slender physique"
asthenies
astheny,"an abnormal loss of strength"
asthma,"respiratory disorder characterized by wheezing; usually of allergic origin"
asthmas,"respiratory disorder characterized by wheezing; usually of allergic origin"
astigmatic,"of or relating to a defect in the eye or in a lens caused by a deviation from spherical curvature which prevents light rays from meeting at a common focus and so results in distorted images"
astigmatism,"(ophthalmology) impaired eyesight resulting usually from irregular conformation of the cornea; common in nearsighted people","(optics) defect in an optical system in which light rays from a single point fail to converge in a single focal point"
astigmatisms,"(ophthalmology) impaired eyesight resulting usually from irregular conformation of the cornea; common in nearsighted people","(optics) defect in an optical system in which light rays from a single point fail to converge in a single focal point"
astir,"out of bed; "are they astir yet?"; "up by seven each morning"","on the move; "up and about"; "the whole town was astir over the incident""
astomous
astonied,"filled with the emotional impact of overwhelming surprise or shock; "an amazed audience gave the magician a standing ovation"; "I stood enthralled, astonished by the vastness and majesty of the cathedral"; "astounded viewers wept at the pictures from the Oklahoma City bombing"; "stood in stunned silence"; "stunned scientists found not one but at least three viruses""
astonies
astonish,"affect with wonder; "Your ability to speak six languages amazes me!""
astonished,"filled with the emotional impact of overwhelming surprise or shock; "an amazed audience gave the magician a standing ovation"; "I stood enthralled, astonished by the vastness and majesty of the cathedral"; "astounded viewers wept at the pictures from the Oklahoma City bombing"; "stood in stunned silence"; "stunned scientists found not one but at least three viruses""
astonishes
astonishing,"surprising greatly; "she does an amazing amount of work"; "the dog was capable of astonishing tricks"","so surprisingly impressive as to stun or overwhelm; "such an enormous response was astonishing"; "an astounding achievement"; "the amount of money required was staggering"; "suffered a staggering defeat"; "the figure inside the boucle dress was stupefying""
astonishingly,"in an amazing manner; to everyone's surprise; "amazingly, he finished medical school in three years""
astonishment,"the feeling that accompanies something extremely surprising; "he looked at me in astonishment""
astonishments,"the feeling that accompanies something extremely surprising; "he looked at me in astonishment""
astony
astonying
astound,"affect with wonder; "Your ability to speak six languages amazes me!""
astounded,"filled with the emotional impact of overwhelming surprise or shock; "an amazed audience gave the magician a standing ovation"; "I stood enthralled, astonished by the vastness and majesty of the cathedral"; "astounded viewers wept at the pictures from the Oklahoma City bombing"; "stood in stunned silence"; "stunned scientists found not one but at least three viruses""
astounding,"bewildering or striking dumb with wonder","so surprisingly impressive as to stun or overwhelm; "such an enormous response was astonishing"; "an astounding achievement"; "the amount of money required was staggering"; "suffered a staggering defeat"; "the figure inside the boucle dress was stupefying""
astoundingly
astounds,"affect with wonder; "Your ability to speak six languages amazes me!""
astraddle,"with one leg on each side; "she sat astride the chair""
astragal,"the bone in the ankle that articulates with the leg bones to form the ankle joint","a beaded molding for edging or decorating furniture"
astragals,"the bone in the ankle that articulates with the leg bones to form the ankle joint","a beaded molding for edging or decorating furniture"
astral,"being or relating to or resembling or emanating from stars; "an astral body"; "stellar light""
astrally
astrals,"being or relating to or resembling or emanating from stars; "an astral body"; "stellar light""
astray,"away from the right path or direction; "he was led astray"","far from the intended target; "the arrow went wide of the mark"; "a bullet went astray and killed a bystander""
astrict
astricted
astricting
astricts
astride,"with one leg on each side; "she sat astride the chair"","with the legs stretched far apart"
astringe,"constrict or bind or draw together; "Lemon juice astringes the tissue in the mouth"","become constricted or compressed; "The cold substance astringes""
astringed
astringencies
astringency,"a sharp astringent taste; the taste experience when a substance causes the mouth to pucker","the ability to contract or draw together soft body tissues to check blood flow or restrict secretion of fluids"
astringent,"a drug that causes contraction of body tissues and canals","sour or bitter in taste","tending to draw together or constrict soft organic tissue; "astringent cosmetic lotions""
astringents,"a drug that causes contraction of body tissues and canals","sour or bitter in taste","tending to draw together or constrict soft organic tissue; "astringent cosmetic lotions""
astringes,"constrict or bind or draw together; "Lemon juice astringes the tissue in the mouth"","become constricted or compressed; "The cold substance astringes""
astringing
astrolabe,"an early form of sextant"
astrolabes,"an early form of sextant"
astrologer,"someone who predicts the future by the positions of the planets and sun and Moon"
astrologers,"someone who predicts the future by the positions of the planets and sun and Moon"
astrological,"relating to or concerned with astrology; "astrological chart""
astrologies
astrology,"a pseudoscience claiming divination by the positions of the planets and sun and moon"
astronaut,"a person trained to travel in a spacecraft; "the Russians called their astronauts cosmonauts""
astronautic,"of or belonging to astronauts or the science of astronautics"
astronautical,"of or belonging to astronauts or the science of astronautics"
astronautically
astronautics,"the theory and practice of navigation through air or space","of or belonging to astronauts or the science of astronautics"
astronauts,"a person trained to travel in a spacecraft; "the Russians called their astronauts cosmonauts""
astronomer,"a physicist who studies astronomy"
astronomers,"a physicist who studies astronomy"
astronomic,"relating or belonging to the science of astronomy; "astronomic telescope"","inconceivably large"
astronomical,"relating or belonging to the science of astronomy; "astronomic telescope"","inconceivably large"
astute,"marked by practical hardheaded intelligence; "a smart businessman"; "an astute tenant always reads the small print in a lease"; "he was too shrewd to go along with them on a road that could lead only to their overthrow""
astutely,"in a shrewd manner; "he invested his fortune astutely"; "he was acutely insightful""
astuteness,"intelligence manifested by being astute (as in business dealings)","the intellectual ability to penetrate deeply into ideas"
astylar,"lacking columns or pillars"
asunder,"widely separated especially in space; "as wide asunder as pole from pole"","into parts or pieces; "he took his father's watch apart"; "split apart"; "torn asunder""
aswarm
aswirl
aswoon
asyla
asylum,"a shelter from danger or hardship","a hospital for mentally incompetent or unbalanced person"
asylums,"a shelter from danger or hardship","a hospital for mentally incompetent or unbalanced person"
asymmetric,"characterized by asymmetry in the spatial arrangement or placement of parts or components"
asymmetrical,"characterized by asymmetry in the spatial arrangement or placement of parts or components","irregular in shape or outline; "asymmetrical features"; "a dress with a crooked hemline""
asymmetries
asymmetry,"(mathematics) a lack of symmetry"
asyndeta,"the omission of conjunctions where they would normally be used"
