emaciate,"cause to grow thin or weak; "The treatment emaciated him"","grow weak and thin or waste away physically; "She emaciated during the chemotherapy""
emaciated,"very thin especially from disease or hunger or cold; "emaciated bony hands"; "a nightmare population of gaunt men and skeletal boys"; "eyes were haggard and cavernous"; "small pinched faces"; "kept life in his wasted frame only by grim concentration""
emaciates,"cause to grow thin or weak; "The treatment emaciated him"","grow weak and thin or waste away physically; "She emaciated during the chemotherapy""
emaciating
emaciation,"extreme leanness (usually caused by starvation or disease)"
emaciations,"extreme leanness (usually caused by starvation or disease)"
emanate,"proceed or issue forth, as from a source; "Water emanates from this hole in the ground"","give out (breath or an odor); "The chimney exhales a thick smoke""
emanated
emanates,"proceed or issue forth, as from a source; "Water emanates from this hole in the ground"","give out (breath or an odor); "The chimney exhales a thick smoke""
emanating
emanation,"something that is emitted or radiated (as a gas or an odor or a light, etc.)","the act of emitting; causing to flow forth","(theology) the origination of the Holy Spirit at Pentecost; "the emanation of the Holy Spirit"; "the rising of the Holy Ghost"; "the doctrine of the procession of the Holy Spirit from the Father and the Son""
emanations,"something that is emitted or radiated (as a gas or an odor or a light, etc.)","the act of emitting; causing to flow forth","(theology) the origination of the Holy Spirit at Pentecost; "the emanation of the Holy Spirit"; "the rising of the Holy Ghost"; "the doctrine of the procession of the Holy Spirit from the Father and the Son""
emanator
emanators
emancipatation
emancipatations
emancipate,"give equal rights to; of women and minorities","free from slavery or servitude"
emancipated,"free from traditional social restraints; "an emancipated young woman pursuing her career"; "a liberated lifestyle""
emancipates,"give equal rights to; of women and minorities","free from slavery or servitude"
emancipating
emancipation,"freeing someone from the control of another; especially a parent's relinquishing authority and control over a minor child"
emancipations,"freeing someone from the control of another; especially a parent's relinquishing authority and control over a minor child"
emasculatation
emasculatations
emasculate,"deprive of strength or vigor; "The Senate emasculated the law"","remove the testicles of a male animal","having unsuitable feminine qualities"
emasculated,"(of a male animal) having the testicles removed; "a cut horse""
emasculates,"deprive of strength or vigor; "The Senate emasculated the law"","remove the testicles of a male animal","having unsuitable feminine qualities"
emasculating
embalm,"preserve a dead body"
embalmed
embalmer,"a mortician who treats corpses with preservatives"
embalmers,"a mortician who treats corpses with preservatives"
embalming
embalms,"preserve a dead body"
embank,"enclose with banks, as for support or protection; "The river was embanked with a dyke""
embanked
embanking
embankment,"a long artificial mound of stone or earth; built to hold back water or to support a road or as protection"
embankments,"a long artificial mound of stone or earth; built to hold back water or to support a road or as protection"
embanks,"enclose with banks, as for support or protection; "The river was embanked with a dyke""
embar
embargo,"a government order imposing a trade barrier","ban the publication of (documents), as for security or copyright reasons; "embargoed publications"","prevent commerce; "The U.S. embargoes Libya""
embargoed
embargoing
embargos,"a government order imposing a trade barrier","ban the publication of (documents), as for security or copyright reasons; "embargoed publications"","prevent commerce; "The U.S. embargoes Libya""
embark,"go on board","set out on (an enterprise or subject of study); "she embarked upon a new career"","proceed somewhere despite the risk of possible dangers; "We ventured into the world of high-tech and bought a supercomputer""
embarkation,"the act of passengers and crew getting aboard a ship or aircraft"
embarkations,"the act of passengers and crew getting aboard a ship or aircraft"
embarked
embarking
embarks,"go on board","set out on (an enterprise or subject of study); "she embarked upon a new career"","proceed somewhere despite the risk of possible dangers; "We ventured into the world of high-tech and bought a supercomputer""
embarrass,"cause to be embarrassed; cause to feel self-conscious","hinder or prevent the progress or accomplishment of; "His brother blocked him at every turn""
embarrassed,"feeling or caused to feel uneasy and self-conscious; "felt abashed at the extravagant praise"; "chagrined at the poor sales of his book"; "was embarrassed by her child's tantrums"","made to feel uncomfortable because of shame or wounded pride; "too embarrassed to say hello to his drunken father on the street"; "humiliated that his wife had to go out to work"; "felt mortified by the comparison with her sister""
embarrasses
embarrassing,"hard to deal with; especially causing pain or embarrassment; "awkward (or embarrassing or difficult) moments in the discussion"; "an awkward pause followed his remark"; "a sticky question"; "in the unenviable position of resorting to an act he had planned to save for the climax of the campaign"","causing to feel shame or chagrin or vexation; "the embarrassing moment when she found her petticoat down around her ankles"; "it was mortifying to know he had heard every word""
embarrassment,"the shame you feel when your inadequacy or guilt is made public","the state of being embarrassed (usually by some financial inadequacy); "he is currently suffering financial embarrassments"","some event that causes someone to be embarrassed; "the outcome of the vote was an embarrassment for the liberals"","extreme excess; "an embarrassment of riches""
embarrassments,"the shame you feel when your inadequacy or guilt is made public","the state of being embarrassed (usually by some financial inadequacy); "he is currently suffering financial embarrassments"","some event that causes someone to be embarrassed; "the outcome of the vote was an embarrassment for the liberals"","extreme excess; "an embarrassment of riches""
embarred
embarring
embars
embassies
embassy,"a diplomatic building where ambassadors live or work","an ambassador and his entourage collectively"
embattle,"fortify by furnishing with battlements for defense; "an embattled castle"","prepare for battle or conflict"
embattled,"prepared for battle; "an embattled city"","having or resembling repeated square indentations like those in a battlement; "a crenelated molding""
embattles,"fortify by furnishing with battlements for defense; "an embattled castle"","prepare for battle or conflict"
embattling
embay
embayed
embaying
embays
embed,"fix or set securely or deeply; "He planted a knee in the back of his opponent"; "The dentist implanted a tooth in the gum"","attach to, as a journalist to a military unit when reporting on a war; "The young reporter was embedded with the Third Division""
embedded,"fix or set securely or deeply; "He planted a knee in the back of his opponent"; "The dentist implanted a tooth in the gum"","attach to, as a journalist to a military unit when reporting on a war; "The young reporter was embedded with the Third Division"","enclosed firmly in a surrounding mass; "found pebbles embedded in the silt"; "stone containing many embedded fossils"; "peach and plum seeds embedded in a sweet edible pulp"","inserted as an integral part of a surrounding whole; "confused by the embedded Latin quotations"; "an embedded subordinate clause""
embedding,"fix or set securely or deeply; "He planted a knee in the back of his opponent"; "The dentist implanted a tooth in the gum"","attach to, as a journalist to a military unit when reporting on a war; "The young reporter was embedded with the Third Division""
embeds,"fix or set securely or deeply; "He planted a knee in the back of his opponent"; "The dentist implanted a tooth in the gum"","attach to, as a journalist to a military unit when reporting on a war; "The young reporter was embedded with the Third Division""
embellish,"add details to","be beautiful to look at; "Flowers adorned the tables everywhere"","make more attractive by adding ornament, colour, etc.; "Decorate the room for the party"; "beautify yourself for the special day"","make more beautiful"
embellished
embellishes
embellishing
embellishment,"elaboration of an interpretation by the use of decorative (sometimes fictitious) detail; "the mystery has been heightened by many embellishments in subsequent retellings"","a superfluous ornament","the act of adding extraneous decorations to something"
embellishments,"elaboration of an interpretation by the use of decorative (sometimes fictitious) detail; "the mystery has been heightened by many embellishments in subsequent retellings"","a superfluous ornament","the act of adding extraneous decorations to something"
ember,"a hot fragment of wood or coal that is left from a fire and is glowing or smoldering"
embers,"a hot fragment of wood or coal that is left from a fire and is glowing or smoldering"
embezzle,"appropriate (as property entrusted to one's care) fraudulently to one's own use; "The accountant embezzled thousands of dollars while working for the wealthy family""
embezzled,"taken for your own use in violation of a trust; "the banker absconded with embezzled funds""
embezzlement,"the fraudulent appropriation of funds or property entrusted to your care but actually owned by someone else"
embezzlements,"the fraudulent appropriation of funds or property entrusted to your care but actually owned by someone else"
embezzler,"someone who violates a trust by taking (money) for his own use"
embezzlers,"someone who violates a trust by taking (money) for his own use"
embezzles,"appropriate (as property entrusted to one's care) fraudulently to one's own use; "The accountant embezzled thousands of dollars while working for the wealthy family""
embezzling
embitter,"cause to be bitter or resentful; "These injustices embittered her even more""
embittered
embittering
embitters,"cause to be bitter or resentful; "These injustices embittered her even more""
emblaze
emblazed
emblazer
emblazers
emblazes
emblazing
emblazon,"decorate with colors; "color the walls with paint in warm tones"","decorate with heraldic arms"
emblazoned
emblazoning
emblazons,"decorate with colors; "color the walls with paint in warm tones"","decorate with heraldic arms"
emblem,"special design or visual object representing a quality, type, group, etc.","a visible symbol representing an abstract idea"
emblematic,"serving as a visible symbol for something abstract; "a crown is emblematic of royalty"; "the spinning wheel was as symbolic of colonical Massachusetts as the codfish"","being or serving as an illustration of a type; "the free discussion that is emblematic of democracy"; "an action exemplary of his conduct";"
emblemed
embleming
emblems,"special design or visual object representing a quality, type, group, etc.","a visible symbol representing an abstract idea"
embodied,"represent in bodily form; "He embodies all that is evil wrong with the system"; "The painting substantiates the feelings of the artist"","represent, as of a character on stage; "Derek Jacobi was Hamlet"","represent or express something abstract in tangible form; "This painting embodies the feelings of the Romantic period"","possessing or existing in bodily form; "what seemed corporal melted as breath into the wind"- Shakespeare; "an incarnate spirit"; "`corporate' is an archaic term""
embodier
embodiers
embodies
embodiment,"a new personification of a familiar idea; "the embodiment of hope"; "the incarnation of evil"; "the very avatar of cunning"","a concrete representation of an otherwise nebulous concept; "a circle was the embodiment of his concept of life"","giving concrete form to an abstract concept"
embodiments,"a new personification of a familiar idea; "the embodiment of hope"; "the incarnation of evil"; "the very avatar of cunning"","a concrete representation of an otherwise nebulous concept; "a circle was the embodiment of his concept of life"","giving concrete form to an abstract concept"
embody,"represent in bodily form; "He embodies all that is evil wrong with the system"; "The painting substantiates the feelings of the artist"","represent, as of a character on stage; "Derek Jacobi was Hamlet"","represent or express something abstract in tangible form; "This painting embodies the feelings of the Romantic period""
embodying
embolden,"give encouragement to"
emboldened,"made bold or courageous"
emboldening
emboldens,"give encouragement to"
emboli,"an abnormal particle (e.g. an air bubble or part of a clot) circulating in the blood"
embolic,"of or relating to an embolism or embolus"
embolies
embolism,"an insertion into a calendar","occlusion of a blood vessel by an embolus (a loose clot or air bubble or other particle)"
embolisms,"an insertion into a calendar","occlusion of a blood vessel by an embolus (a loose clot or air bubble or other particle)"
embolus,"an abnormal particle (e.g. an air bubble or part of a clot) circulating in the blood"
emboly
emborder
embordered
embordering
emborders
embosk
embosked
embosking
embosks
embosom
embosomed
embosoming
embosoms
emboss,"raise in a relief; "embossed stationery""
embossed,"embellished with a raised pattern created by pressure or embroidery; "brocaded silk"; "an embossed satin"; "embossed leather"; "raised needlework"; "raised metalwork""
embosser
embossers
embosses
embossing
embow
embowed
embowel
emboweled
emboweling
embowelled
embowelling
embowels
embower,"enclose in a bower"
embowered
embowering
embowers,"enclose in a bower"
embowing
embows
embrace,"the act of clasping another person in the arms (as in greeting or affection)","the state of taking in or encircling; "an island in the embrace of the sea"","a close affectionate and protective acceptance; "his willing embrace of new ideas"; "in the bosom of the family"","include in scope; include as part of something broader; have as one's sphere or territory; "This group encompasses a wide range of people from different backgrounds"; "this should cover everyone in the group"","squeeze (someone) tightly in your arms, usually with fondness; "Hug me, please"; "They embraced"; "He hugged her close to him"","take up the cause, ideology, practice, method, of someone and use it as one's own; "She embraced Catholicism"; "They adopted the Jewish faith""
embraced
embracer
embracers
embraces,"the act of clasping another person in the arms (as in greeting or affection)","the state of taking in or encircling; "an island in the embrace of the sea"","a close affectionate and protective acceptance; "his willing embrace of new ideas"; "in the bosom of the family"","include in scope; include as part of something broader; have as one's sphere or territory; "This group encompasses a wide range of people from different backgrounds"; "this should cover everyone in the group"","squeeze (someone) tightly in your arms, usually with fondness; "Hug me, please"; "They embraced"; "He hugged her close to him"","take up the cause, ideology, practice, method, of someone and use it as one's own; "She embraced Catholicism"; "They adopted the Jewish faith""
embracing,"the act of clasping another person in the arms (as in greeting or affection)"
embroider,"decorate with needlework","add details to"
embroidered
embroidering
embroiders,"decorate with needlework","add details to"
embroil,"force into some kind of situation, condition, or course of action; "They were swept up by the events"; "don't drag me into this business""
embroiled,"deeply involved especially in something complicated; "embroiled in the conflict"; "felt unwilling entangled in their affairs""
embroiling
embroils,"force into some kind of situation, condition, or course of action; "They were swept up by the events"; "don't drag me into this business""
embrown,"cause to darken","make brown in color; "the draught browned the leaves on the trees in the yard""
embrowned
embrowning
embrowns,"cause to darken","make brown in color; "the draught browned the leaves on the trees in the yard""
embrue
embrued
embrues
embruing
embrute
embruted
embrutes
embruting
embryo,"(botany) a minute rudimentary plant contained within a seed or an archegonium","an animal organism in the early stages of growth and differentiation that in higher forms merge into fetal stages but in lower forms terminate in commencement of larval life"
embryoid
embryon
embryonic,"of an organism prior to birth or hatching; "in the embryonic stage"; "embryologic development"","in an early stage of development; "the embryonic government staffed by survivors of the massacre"; "an embryonic nation, not yet self-governing""
embryons
embryos,"(botany) a minute rudimentary plant contained within a seed or an archegonium","an animal organism in the early stages of growth and differentiation that in higher forms merge into fetal stages but in lower forms terminate in commencement of larval life"
emcee,"a person who acts as host at formal occasions (makes an introductory speech and introduces other speakers)","act as a master of ceremonies"
emceed
emcees,"a person who acts as host at formal occasions (makes an introductory speech and introduces other speakers)","act as a master of ceremonies"
emceing
eme
emeer,"an independent ruler or chieftain (especially in Africa or Arabia)"
emeerate
emeerates
emeers,"an independent ruler or chieftain (especially in Africa or Arabia)"
emend,"make improvements or corrections to; "the text was emended in the second edition""
emendate
emendated
emendates
emendating
emendation,"a correction by emending; a correction resulting from critical editing"
emendations,"a correction by emending; a correction resulting from critical editing"
emended,"improved or corrected by critical editing; "the emended text""
emender
emenders
emending
emends,"make improvements or corrections to; "the text was emended in the second edition""
emerald,"a green transparent form of beryl; highly valued as a gemstone","a transparent piece of emerald that has been cut and polished and is valued as a precious gem","the green color of an emerald"
emeralds,"a green transparent form of beryl; highly valued as a gemstone","a transparent piece of emerald that has been cut and polished and is valued as a precious gem","the green color of an emerald"
emerge,"come out into view, as from concealment; "Suddenly, the proprietor emerged from his office"","come out of; "Water issued from the hole in the wall"; "The words seemed to come out by themselves"","become known or apparent; "Some nice results emerged from the study"","come up to the surface of or rise; "He felt new emotions emerge"","happen or occur as a result of something"
emerged
emergence,"the gradual beginning or coming forth; "figurines presage the emergence of sculpture in Greece"","the becoming visible; "not a day's difference between the emergence of the andrenas and the opening of the willow catkins"","the act of emerging","the act of coming (or going) out; becoming apparent"
emergences,"the gradual beginning or coming forth; "figurines presage the emergence of sculpture in Greece"","the becoming visible; "not a day's difference between the emergence of the andrenas and the opening of the willow catkins"","the act of emerging","the act of coming (or going) out; becoming apparent"
emergencies
emergency,"a sudden unforeseen crisis (usually involving danger) that requires immediate action; "he never knew what to do in an emergency"","a state in which martial law applies; "the governor declared a state of emergency"","a brake operated by hand; usually operates by mechanical linkage"
emergent,"occurring unexpectedly and requiring urgent action; "emergent repair of an aorta"","coming into existence; "an emergent republic""
emergents,"occurring unexpectedly and requiring urgent action; "emergent repair of an aorta"","coming into existence; "an emergent republic""
emerges,"come out into view, as from concealment; "Suddenly, the proprietor emerged from his office"","come out of; "Water issued from the hole in the wall"; "The words seemed to come out by themselves"","become known or apparent; "Some nice results emerged from the study"","come up to the surface of or rise; "He felt new emotions emerge"","happen or occur as a result of something"
emerging,"coming to maturity; "the rising generation"","coming into existence; "an emergent republic""
emeries
emerita
emeriti
emeritus,"a professor or minister who is retired from assigned duties","honorably retired from assigned duties and retaining your title along with the additional title `emeritus' as in `professor emeritus'"
emerod
emerods
emeroid
emeroids
emersed
emersion,"(astronomy) the reappearance of a celestial body after an eclipse","the act of emerging"
emersions,"(astronomy) the reappearance of a celestial body after an eclipse","the act of emerging"
