escalade,"an act of scaling by the use of ladders (especially the walls of a fortification)","climb up and over; "They had to escalade canyons to reach their destination""
escaladed
escalades,"an act of scaling by the use of ladders (especially the walls of a fortification)","climb up and over; "They had to escalade canyons to reach their destination""
escalading
escalate,"increase in extent or intensity; "The Allies escalated the bombing""
escalated
escalates,"increase in extent or intensity; "The Allies escalated the bombing""
escalating
escalation,"an increase to counteract a perceived discrepancy; "higher wages caused an escalation of prices"; "there was a gradual escalation of hostilities""
escalations,"an increase to counteract a perceived discrepancy; "higher wages caused an escalation of prices"; "there was a gradual escalation of hostilities""
escalator,"a clause in a contract that provides for an increase or a decrease in wages or prices or benefits etc. depending on certain conditions (as a change in the cost of living index)","a stairway whose steps move continuously on a circulating belt"
escalators,"a clause in a contract that provides for an increase or a decrease in wages or prices or benefits etc. depending on certain conditions (as a change in the cost of living index)","a stairway whose steps move continuously on a circulating belt"
escallop,"edible muscle of mollusks having fan-shaped shells; served broiled or poached or in salads or cream sauces","thin slice of meat (especially veal) usually fried or broiled","edible marine bivalve having a fluted fan-shaped shell that swim by expelling water from the shell in a series of snapping motions","bake in a sauce, milk, etc., often with breadcrumbs on top"
escalloped
escalloping
escallops,"edible muscle of mollusks having fan-shaped shells; served broiled or poached or in salads or cream sauces","thin slice of meat (especially veal) usually fried or broiled","edible marine bivalve having a fluted fan-shaped shell that swim by expelling water from the shell in a series of snapping motions","bake in a sauce, milk, etc., often with breadcrumbs on top"
escalop
escaloped
escaloping
escalops
escapade,"a wild and exciting undertaking (not necessarily lawful)","any carefree episode"
escapades,"a wild and exciting undertaking (not necessarily lawful)","any carefree episode"
escape,"the act of escaping physically; "he made his escape from the mental hospital"; "the canary escaped from its cage"; "his flight was an indication of his guilt"","an inclination to retreat from unpleasant realities through diversion or fantasy; "romantic novels were her escape from the stress of daily life"; "his alcohol problem was a form of escapism"","nonperformance of something distasteful (as by deceit or trickery) that you are supposed to do; "his evasion of his clear duty was reprehensible"; "that escape from the consequences is possible but unattractive"","an avoidance of danger or difficulty; "that was a narrow escape"","a means or way of escaping; "hard work was his escape from worry"; "they installed a second hatch as an escape"; "their escape route"","a plant originally cultivated but now growing wild","the discharge of a fluid from some container; "they tried to stop the escape of gas from the damaged pipe"; "he had to clean up the leak"","a valve in a container in which pressure can build up (as a steam boiler); it opens automatically when the pressure reaches a dangerous level","run away from confinement; "The convicted murderer escaped from a high security prison"","fail to experience; "Fortunately, I missed the hurricane"","escape potentially unpleasant consequences; get away with a forbidden action; "She gets away with murder!"; "I couldn't get out from under these responsibilities"","be incomprehensible to; escape understanding by; "What you are seeing in him eludes me"","remove oneself from a familiar environment, usually for pleasure or diversion; "We escaped to our summer house for a few days"; "The president of the company never manages to get away during the summer"","flee; take to one's heels; cut and run; "If you see this man, run!"; "The burglars escaped before the police showed up"","issue or leak, as from a small opening; "Gas escaped into the bedroom""
escaped,"having escaped, especially from confinement; "a convict still at large"; "searching for two escaped prisoners"; "dogs loose on the streets"; "criminals on the loose in the neighborhood""
escapee,"someone who escapes"
escapees,"someone who escapes"
escaper
escapers
escapes,"the act of escaping physically; "he made his escape from the mental hospital"; "the canary escaped from its cage"; "his flight was an indication of his guilt"","an inclination to retreat from unpleasant realities through diversion or fantasy; "romantic novels were her escape from the stress of daily life"; "his alcohol problem was a form of escapism"","nonperformance of something distasteful (as by deceit or trickery) that you are supposed to do; "his evasion of his clear duty was reprehensible"; "that escape from the consequences is possible but unattractive"","an avoidance of danger or difficulty; "that was a narrow escape"","a means or way of escaping; "hard work was his escape from worry"; "they installed a second hatch as an escape"; "their escape route"","a plant originally cultivated but now growing wild","the discharge of a fluid from some container; "they tried to stop the escape of gas from the damaged pipe"; "he had to clean up the leak"","a valve in a container in which pressure can build up (as a steam boiler); it opens automatically when the pressure reaches a dangerous level","run away from confinement; "The convicted murderer escaped from a high security prison"","fail to experience; "Fortunately, I missed the hurricane"","escape potentially unpleasant consequences; get away with a forbidden action; "She gets away with murder!"; "I couldn't get out from under these responsibilities"","be incomprehensible to; escape understanding by; "What you are seeing in him eludes me"","remove oneself from a familiar environment, usually for pleasure or diversion; "We escaped to our summer house for a few days"; "The president of the company never manages to get away during the summer"","flee; take to one's heels; cut and run; "If you see this man, run!"; "The burglars escaped before the police showed up"","issue or leak, as from a small opening; "Gas escaped into the bedroom""
escaping
escapism,"an inclination to retreat from unpleasant realities through diversion or fantasy; "romantic novels were her escape from the stress of daily life"; "his alcohol problem was a form of escapism""
escapisms,"an inclination to retreat from unpleasant realities through diversion or fantasy; "romantic novels were her escape from the stress of daily life"; "his alcohol problem was a form of escapism""
escapist,"a person who escapes into a world of fantasy"
escapists,"a person who escapes into a world of fantasy"
escar
escargot,"edible terrestrial snail usually served in the shell with a sauce of melted butter and garlic"
escargots,"edible terrestrial snail usually served in the shell with a sauce of melted butter and garlic"
escarole,"variety of endive having leaves with irregular frilled edges"
escaroles,"variety of endive having leaves with irregular frilled edges"
escarp,"a steep artificial slope in front of a fortification"
escarped
escarping
escarpment,"a long steep slope or cliff at the edge of a plateau or ridge; usually formed by erosion","a steep artificial slope in front of a fortification"
escarpments,"a long steep slope or cliff at the edge of a plateau or ridge; usually formed by erosion","a steep artificial slope in front of a fortification"
escarps,"a steep artificial slope in front of a fortification"
escars
eschalot,"type of onion plant producing small clustered mild-flavored bulbs used as seasoning"
eschalots,"type of onion plant producing small clustered mild-flavored bulbs used as seasoning"
eschar,"a dry scab formed on the skin following a burn or cauterization of the skin"
eschars,"a dry scab formed on the skin following a burn or cauterization of the skin"
escheat,"a reversion to the state (as the ultimate owner of property) in the absence of legal heirs","the property that reverts to the state"
escheated
escheating
escheats,"a reversion to the state (as the ultimate owner of property) in the absence of legal heirs","the property that reverts to the state"
eschew,"avoid and stay away from deliberately; stay clear of"
eschewal
eschewals
eschewed
eschewing
eschews,"avoid and stay away from deliberately; stay clear of"
escolar,"large snake mackerel with rings like spectacles around its eyes"
escolars,"large snake mackerel with rings like spectacles around its eyes"
escort,"someone who escorts and protects a prominent person","the act of accompanying someone or something in order to protect them","an attendant who is employed to accompany someone","a participant in a date; "his date never stopped talking"","accompany as an escort; "She asked her older brother to escort her to the ball"","accompany or escort; "I'll see you to the door""
escorted
escorting
escorts,"someone who escorts and protects a prominent person","the act of accompanying someone or something in order to protect them","an attendant who is employed to accompany someone","a participant in a date; "his date never stopped talking"","accompany as an escort; "She asked her older brother to escort her to the ball"","accompany or escort; "I'll see you to the door""
escot
escoted
escoting
escots
escrow,"a written agreement (or property or money) delivered to a third party or put in trust by one party to a contract to be returned after fulfillment of some condition"
escrowed
escrowing
escrows,"a written agreement (or property or money) delivered to a third party or put in trust by one party to a contract to be returned after fulfillment of some condition"
escuage
escuages
escudo,"formerly the basic monetary unit of Portugal; equal to 100 centavo","the basic unit of money on Cape Verde; equal to 100 centavos"
escudos,"formerly the basic monetary unit of Portugal; equal to 100 centavo","the basic unit of money on Cape Verde; equal to 100 centavos"
esculent
esculents
eserine
eserines
eses,"the compass point midway between east and southeast"
eskar
eskars
esker,"(geology) a long winding ridge of post glacial gravel and other sediment; deposited by meltwater from glaciers or ice sheets"
eskers,"(geology) a long winding ridge of post glacial gravel and other sediment; deposited by meltwater from glaciers or ice sheets"
esophagi,"the passage between the pharynx and the stomach"
esophagus,"the passage between the pharynx and the stomach"
esoteric,"confined to and understandable by only an enlightened inner circle; "a compilation of esoteric philosophical theories""
espalier,"a trellis on which ornamental shrub or fruit tree is trained to grow flat"
espaliered
espaliering
espaliers,"a trellis on which ornamental shrub or fruit tree is trained to grow flat"
espanol
espanoles
esparto
espartos
especial,"surpassing what is common or usual or expected; "he paid especial attention to her"; "exceptional kindness"; "a matter of particular and unusual importance"; "a special occasion"; "a special reason to confide in her"; "what's so special about the year 2000?""
especially,"to a distinctly greater extent or degree than is common; "he was particularly fussy about spelling"; "a particularly gruesome attack"; "under peculiarly tragic circumstances"; "an especially (or specially) cautious approach to the danger"","in a special manner; "a specially arranged dinner""
espial,"the act of detecting something; catching sight of something"
espials,"the act of detecting something; catching sight of something"
espied,"catch sight of"
espiegle
espies
espionage,"the systematic use of spies to get military or political secrets"
espionages,"the systematic use of spies to get military or political secrets"
espousal,"archaic terms for a wedding or wedding feast","the act of becoming betrothed or engaged","the act of accepting with approval; favorable reception; "its adoption by society"; "the proposal found wide acceptance""
espousals,"archaic terms for a wedding or wedding feast","the act of becoming betrothed or engaged","the act of accepting with approval; favorable reception; "its adoption by society"; "the proposal found wide acceptance""
espouse,"choose and follow; as of theories, ideas, policies, strategies or plans; "She followed the feminist movement"; "The candidate espouses Republican ideals"","take in marriage","take up the cause, ideology, practice, method, of someone and use it as one's own; "She embraced Catholicism"; "They adopted the Jewish faith""
espoused
espouser
espousers
espouses,"choose and follow; as of theories, ideas, policies, strategies or plans; "She followed the feminist movement"; "The candidate espouses Republican ideals"","take in marriage","take up the cause, ideology, practice, method, of someone and use it as one's own; "She embraced Catholicism"; "They adopted the Jewish faith""
espousing
espresso,"strong black coffee brewed by forcing hot water under pressure through finely ground coffee beans"
espressos,"strong black coffee brewed by forcing hot water under pressure through finely ground coffee beans"
esprit,"liveliness of mind or spirit"
esprits,"liveliness of mind or spirit"
espy,"catch sight of"
espying
esquire,"(Middle Ages) an attendant and shield bearer to a knight; a candidate for knighthood","a title of respect for a member of the English gentry ranking just below a knight; placed after the name"
esquired
esquires,"(Middle Ages) an attendant and shield bearer to a knight; a candidate for knighthood","a title of respect for a member of the English gentry ranking just below a knight; placed after the name"
esquiring
ess,"a radioactive transuranic element produced by bombarding plutonium with neutrons"
essay,"an analytic or interpretive literary composition","a tentative attempt","make an effort or attempt; "He tried to shake off his fears"; "The infant had essayed a few wobbly steps"; "The police attempted to stop the thief"; "He sought to improve himself"; "She always seeks to do good in the world"","put to the test, as for its quality, or give experimental use to; "This approach has been tried with good results"; "Test this recipe""
essayed
essayer,"one who tries"
essayers,"one who tries"
essaying
essayist,"a writer of literary works"
essayists,"a writer of literary works"
essays,"an analytic or interpretive literary composition","a tentative attempt","make an effort or attempt; "He tried to shake off his fears"; "The infant had essayed a few wobbly steps"; "The police attempted to stop the thief"; "He sought to improve himself"; "She always seeks to do good in the world"","put to the test, as for its quality, or give experimental use to; "This approach has been tried with good results"; "Test this recipe""
essence,"the choicest or most essential or most vital part of some idea or experience; "the gist of the prosecutor's argument"; "the heart and soul of the Republican Party"; "the nub of the story"","any substance possessing to a high degree the predominant properties of a plant or drug or other natural product from which it is extracted","the central meaning or theme of a speech or literary work","a toiletry that emits and diffuses a fragrant odor"
essences,"the choicest or most essential or most vital part of some idea or experience; "the gist of the prosecutor's argument"; "the heart and soul of the Republican Party"; "the nub of the story"","any substance possessing to a high degree the predominant properties of a plant or drug or other natural product from which it is extracted","the central meaning or theme of a speech or literary work","a toiletry that emits and diffuses a fragrant odor"
essential,"anything indispensable; "food and shelter are necessities of life"; "the essentials of the good life"; "allow farmers to buy their requirements under favorable conditions"; "a place where the requisites of water fuel and fodder can be obtained"","absolutely necessary; vitally necessary; "essential tools and materials"; "funds essential to the completion of the project"; "an indispensable worker"","basic and fundamental; "the essential feature"","of the greatest importance; "the all-important subject of disarmament"; "crucial information"; "in chess cool nerves are of the essence"","being or relating to or containing the essence of a plant etc; "essential oil"","defining rights and duties as opposed to giving the rules by which rights and duties are established; "substantive law""
essentially,"in essence; at bottom or by one's (or its) very nature; "He is basically dishonest"; "the argument was essentially a technical one"; "for all his bluster he is in essence a shy person""
esses
essoin
essoins
essonite,"a garnet ranging in color from yellow to brown"
essonites,"a garnet ranging in color from yellow to brown"
establish,"set up or found; "She set up a literacy program"","set up or lay the groundwork for; "establish a new department"","establish the validity of something, as by an example, explanation or experiment; "The experiment demonstrated the instability of the compound"; "The mathematician showed the validity of the conjecture"","institute, enact, or establish; "make laws"","bring about; "The trompe l'oeil-illusion establishes depth"","place; "Her manager had set her up at the Ritz"","build or establish something abstract; "build a reputation"","use as a basis for; found on; "base a claim on some observation""
established,"brought about or set up or accepted; especially long established; "the established social order"; "distrust the constituted authority"; "a team established as a member of a major league"; "enjoyed his prestige as an established writer"; "an established precedent"; "the established Church"","settled securely and unconditionally; "that smoking causes health problems is an accomplished fact"","conforming with accepted standards; "a conventional view of the world"","shown to be valid beyond a reasonable doubt; "the established facts in the case"","introduced from another region and persisting without cultivation"
establishes
establishing
establishment,"the act of forming or establishing something; "the constitution of a PTA group last year"; "it was the establishment of his reputation"; "he still remembers the organization of the club"","an organization founded and united for a specific purpose","the persons (or committees or departments etc.) who make up a body for the purpose of administering something; "he claims that the present administration is corrupt"; "the governance of an association is responsible to its members"; "he quickly became recognized as a member of the establishment"","a public or private structure (business or governmental or educational) including buildings and equipment for business or residence","any large organization","(ecology) the process by which a plant or animal becomes established in a new habitat","the cognitive process of establishing a valid proof"
establishments,"the act of forming or establishing something; "the constitution of a PTA group last year"; "it was the establishment of his reputation"; "he still remembers the organization of the club"","an organization founded and united for a specific purpose","the persons (or committees or departments etc.) who make up a body for the purpose of administering something; "he claims that the present administration is corrupt"; "the governance of an association is responsible to its members"; "he quickly became recognized as a member of the establishment"","a public or private structure (business or governmental or educational) including buildings and equipment for business or residence","any large organization","(ecology) the process by which a plant or animal becomes established in a new habitat","the cognitive process of establishing a valid proof"
estancia
estancias
estate,"everything you own; all of your assets (whether real property or personal property) and liabilities","extensive landed property (especially in the country) retained by the owner for his own use; "the family owned a large estate on Long Island"","a major social class or order of persons regarded collectively as part of the body politic of the country (especially in the United Kingdom) and formerly possessing distinct political rights"
estated
estates,"everything you own; all of your assets (whether real property or personal property) and liabilities","extensive landed property (especially in the country) retained by the owner for his own use; "the family owned a large estate on Long Island"","a major social class or order of persons regarded collectively as part of the body politic of the country (especially in the United Kingdom) and formerly possessing distinct political rights"
estating
esteem,"the condition of being honored (esteemed or respected or well regarded); "it is held in esteem"; "a man who has earned high regard"","a feeling of delighted approval and liking","an attitude of admiration or esteem; "she lost all respect for him"","regard highly; think much of; "I respect his judgement"; "We prize his creativity"","look on as or consider; "she looked on this affair as a joke"; "He thinks of himself as a brilliant musician"; "He is reputed to be intelligent""
esteemed,"having an illustrious reputation; respected; "our esteemed leader"; "a prestigious author""
esteeming
esteems,"the condition of being honored (esteemed or respected or well regarded); "it is held in esteem"; "a man who has earned high regard"","a feeling of delighted approval and liking","an attitude of admiration or esteem; "she lost all respect for him"","regard highly; think much of; "I respect his judgement"; "We prize his creativity"","look on as or consider; "she looked on this affair as a joke"; "He thinks of himself as a brilliant musician"; "He is reputed to be intelligent""
ester,"formed by reaction between an acid and an alcohol with elimination of water"
esterase
esterases
esterified,"change (a compound) into an ester"
esterifies
esterify,"change (a compound) into an ester"
esterifying
esters,"formed by reaction between an acid and an alcohol with elimination of water"
estheses
esthesia,"mental responsiveness and awareness"
esthesias,"mental responsiveness and awareness"
esthesis,"an unelaborated elementary awareness of stimulation; "a sensation of touch""
esthesises
esthete,"one who professes great sensitivity to the beauty of art and nature"
esthetes,"one who professes great sensitivity to the beauty of art and nature"
esthetic,"(philosophy) a philosophical theory as to what is beautiful; "he despised the esthetic of minimalism"","concerning or characterized by an appreciation of beauty or good taste; "the aesthetic faculties"; "an aesthetic person"; "aesthetic feeling"; "the illustrations made the book an aesthetic success"","relating to or dealing with the subject of aesthetics; "aesthetic values"","aesthetically pleasing; "an artistic flower arrangement""
estimable,"deserving of respect or high regard","deserving of esteem and respect; "all respectable companies give guarantees"; "ruined the family's good name"","may be computed or estimated; "a calculable risk"; "computable odds"; "estimable assets""
estimate,"an approximate calculation of quantity or degree or worth; "an estimate of what it would cost"; "a rough idea how long it would take"","a judgment of the qualities of something or somebody; "many factors are involved in any estimate of human life"; "in my estimation the boy is innocent"","a document appraising the value of something (as for insurance or taxation)","a statement indicating the likely cost of some job; "he got an estimate from the car repair shop"","the respect with which a person is held; "they had a high estimation of his ability"","judge tentatively or form an estimate of (quantities or time); "I estimate this chicken to weigh three pounds"","judge to be probable"
estimated
estimates,"an approximate calculation of quantity or degree or worth; "an estimate of what it would cost"; "a rough idea how long it would take"","a judgment of the qualities of something or somebody; "many factors are involved in any estimate of human life"; "in my estimation the boy is innocent"","a document appraising the value of something (as for insurance or taxation)","a statement indicating the likely cost of some job; "he got an estimate from the car repair shop"","the respect with which a person is held; "they had a high estimation of his ability"","judge tentatively or form an estimate of (quantities or time); "I estimate this chicken to weigh three pounds"","judge to be probable"
estimating
estimation,"a document appraising the value of something (as for insurance or taxation)","the respect with which a person is held; "they had a high estimation of his ability"","an approximate calculation of quantity or degree or worth; "an estimate of what it would cost"; "a rough idea how long it would take"","a judgment of the qualities of something or somebody; "many factors are involved in any estimate of human life"; "in my estimation the boy is innocent""
estimations,"a document appraising the value of something (as for insurance or taxation)","the respect with which a person is held; "they had a high estimation of his ability"","an approximate calculation of quantity or degree or worth; "an estimate of what it would cost"; "a rough idea how long it would take"","a judgment of the qualities of something or somebody; "many factors are involved in any estimate of human life"; "in my estimation the boy is innocent""
estimator,"an expert at calculation (or at operating calculating machines)"
estimators,"an expert at calculation (or at operating calculating machines)"
estival,"(rare) of or occurring in summer; "the sky was a burnished aestival blue"; "estival winds""
estivate,"sleep during summer; "certain animals estivate""
estivated
estivates,"sleep during summer; "certain animals estivate""
estivating
estop
estopped
estoppel,"a rule of evidence whereby a person is barred from denying the truth of a fact that has already been settled"
estoppels,"a rule of evidence whereby a person is barred from denying the truth of a fact that has already been settled"
estopping
estops
estovers
estragon,"aromatic perennial of southeastern Russia","fresh leaves (or leaves preserved in vinegar) used as seasoning"
estragons,"aromatic perennial of southeastern Russia","fresh leaves (or leaves preserved in vinegar) used as seasoning"
estral
estrange,"remove from customary environment or associations; "years of boarding school estranged the child from her home"","arouse hostility or indifference in where there had formerly been love, affection, or friendliness; "She alienated her friends when she became fanatically religious""
estranged,"caused to be unloved"
estrangement,"separation resulting from hostility","the feeling of being alienated from other people"
estrangements,"separation resulting from hostility","the feeling of being alienated from other people"
estranges,"remove from customary environment or associations; "years of boarding school estranged the child from her home"","arouse hostility or indifference in where there had formerly been love, affection, or friendliness; "She alienated her friends when she became fanatically religious""
estranging,"making one feel out of place or alienated; "the landscape was estranging""
estray
estrayed
estraying
estrays
estreat
estreated
estreating
estreats
estrin
estrins
estriol,"a naturally occurring estrogenic hormone; a synthetic form is used to treat estrogen deficiency"
estriols,"a naturally occurring estrogenic hormone; a synthetic form is used to treat estrogen deficiency"
estrogen,"a general term for female steroid sex hormones that are secreted by the ovary and responsible for typical female sexual characteristics"
estrogens,"a general term for female steroid sex hormones that are secreted by the ovary and responsible for typical female sexual characteristics"
estrone,"a naturally occurring weak estrogenic hormone secreted by the mammalian ovary; synthesized (trade name Estronol) and used to treat estrogen deficiency"
estrones,"a naturally occurring weak estrogenic hormone secreted by the mammalian ovary; synthesized (trade name Estronol) and used to treat estrogen deficiency"
estrous,"(of lower mammals) showing or in a state of estrus; in heat; "the estrous state"; "the estrous cycle""
estrual
estrum
estrums
estrus,"applies to nonhuman mammals: a state or period of heightened sexual arousal and activity"
estruses
estuaries
estuary,"the wide part of a river where it nears the sea; fresh and salt water mix"
esurient,"extremely hungry; "they were tired and famished for food and sleep"; "a ravenous boy"; "the family was starved and ragged"; "fell into the esurient embrance of a predatory enemy"","(often followed by `for') ardently or excessively desirous; "avid for adventure"; "an avid ambition to succeed"; "fierce devouring affection"; "the esurient eyes of an avid curiosity"; "greedy for fame"","devouring or craving food in great quantities; "edacious vultures"; "a rapacious appetite"; "ravenous as wolves"; "voracious sharks""
