acacia,"any of various spiny trees or shrubs of the genus Acacia"
accountancy,"the occupation of maintaining and auditing records and preparing financial reports for a business"
accountant,"someone who maintains and audits business accounts"
accountants,"someone who maintains and audits business accounts"
accounted
accounting,"a convincing explanation that reveals basic causes; "he was unable to give a clear accounting for his actions"","a system that provides quantitative information about finances","the occupation of maintaining and auditing records and preparing financial reports for a business","a bookkeeper's chronological list of related debits and credits of a business; forms part of a ledger of accounts","a statement of recent transactions and the resulting balance; "they send me an accounting every month""
accountings,"a convincing explanation that reveals basic causes; "he was unable to give a clear accounting for his actions"","a system that provides quantitative information about finances","the occupation of maintaining and auditing records and preparing financial reports for a business","a bookkeeper's chronological list of related debits and credits of a business; forms part of a ledger of accounts","a statement of recent transactions and the resulting balance; "they send me an accounting every month""
accounts,"a record or narrative description of past events; "a history of France"; "he gave an inaccurate account of the plot to kill the president"; "the story of exposure to lead"","a short account of the news; "the report of his speech"; "the story was on the 11 o'clock news"; "the account of his speech that was given on the evening news made the governor furious"","a formal contractual relationship established to provide for regular banking or brokerage or business services; "he asked to see the executive who handled his account"","a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.; "the explanation was very simple"; "I expected a brief account"","grounds; "don't do it on my account"; "the paper was rejected on account of its length"; "he tried to blame the victim but his success on that score was doubtful"","importance or value; "a person of considerable account"; "he predicted that although it is of small account now it will rapidly increase in importance"","a statement of recent transactions and the resulting balance; "they send me an accounting every month"","the act of informing by verbal report; "he heard reports that they were causing trouble"; "by all accounts they were a happy couple"","an itemized statement of money owed for goods shipped or services rendered; "he paid his bill and left"; "send me an account of what I owe"","the quality of taking advantage; "she turned her writing skills to good account"","be the sole or primary factor in the existence, acquisition, supply, or disposal of something; "Passing grades account for half of the grades given in this exam"","keep an account of","to give an account or representation of in words; "Discreet Italian police described it in a manner typically continental"","furnish a justifying analysis or explanation; "I can't account for the missing money""
accouter,"provide with military equipment"
accoutered,"provided with necessary articles of equipment for a specialized purpose (especially military); "troops accoutered for battle"; "properly accoutered for the trip""
accoutering
accouters,"provide with military equipment"
accoutre,"provide with military equipment"
accoutred,"provided with necessary articles of equipment for a specialized purpose (especially military); "troops accoutered for battle"; "properly accoutered for the trip""
accoutrement,"clothing that is worn or carried, but not part of your main clothing"
accoutrements,"clothing that is worn or carried, but not part of your main clothing"
accoutres,"provide with military equipment"
accoutring
accredit,"grant credentials to; "The Regents officially recognized the new educational institution"; "recognize an academic degree"","provide or send (envoys or embassadors) with official credentials","ascribe an achievement to; "She was not properly credited in the program""
accredited,"given official approval to act; "an accredited college"; "commissioned broker"; "licensed pharmacist"; "authorized representative""
accrediting
accredits,"grant credentials to; "The Regents officially recognized the new educational institution"; "recognize an academic degree"","provide or send (envoys or embassadors) with official credentials","ascribe an achievement to; "She was not properly credited in the program""
accrete,"grow together (of plants and organs); "After many years the rose bushes grew together"","grow or become attached by accretion; "The story accreted emotion""
accreted
accretes,"grow together (of plants and organs); "After many years the rose bushes grew together"","grow or become attached by accretion; "The story accreted emotion""
accreting
accrual,"the act of accumulating"
accruals,"the act of accumulating"
accrue,"grow by addition; "The interest accrues"","come into the possession of; "The house accrued to the oldest son""
accrued,"periodically accumulated over time; "accrued interest"; "accrued leave""
accrues,"grow by addition; "The interest accrues"","come into the possession of; "The house accrued to the oldest son""
accruing
accumulate,"get or gather together; "I am accumulating evidence for the man's unfaithfulness to his wife"; "She is amassing a lot of data for her thesis"; "She rolled up a small fortune"","collect or gather; "Journals are accumulating in my office"; "The work keeps piling up""
accumulated,"periodically accumulated over time; "accrued interest"; "accrued leave""
accumulates,"get or gather together; "I am accumulating evidence for the man's unfaithfulness to his wife"; "She is amassing a lot of data for her thesis"; "She rolled up a small fortune"","collect or gather; "Journals are accumulating in my office"; "The work keeps piling up""
accumulating
accumulation,"an increase by natural growth or addition","several things grouped together or considered as a whole","the act of accumulating","(finance) profits that are not paid out as dividends but are added to the capital base of the corporation"
accumulations,"an increase by natural growth or addition","several things grouped together or considered as a whole","the act of accumulating","(finance) profits that are not paid out as dividends but are added to the capital base of the corporation"
accumulator,"a person who is employed to collect payments (as for rent or taxes)","a voltaic battery that stores electric charge","(computer science) a register that has a built-in adder that adds an input number to the contents of the register"
accumulators,"a person who is employed to collect payments (as for rent or taxes)","a voltaic battery that stores electric charge","(computer science) a register that has a built-in adder that adds an input number to the contents of the register"
accuracies
accuracy,"the quality of being near to the true value; "he was beginning to doubt the accuracy of his compass"; "the lawyer questioned the truth of my account"","(mathematics) the number of significant figures given in a number; "the atomic clock enabled scientists to measure time with much greater accuracy""
accurate,"conforming exactly or almost exactly to fact or to a standard or performing with total accuracy; "an accurate reproduction"; "the accounting was accurate"; "accurate measurements"; "an accurate scale"","(of ideas, images, representations, expressions) characterized by perfect conformity to fact or truth ; strictly correct; "a precise image"; "a precise measurement""
accurately,"with few mistakes; "he works very accurately"","strictly correctly; "repeated the order accurately""
accurateness
accuratenesses
accursed,"under a curse"
accurst,"under a curse"
accusal,"a formal charge of wrongdoing brought against a person; the act of imputing blame or guilt"
accusals,"a formal charge of wrongdoing brought against a person; the act of imputing blame or guilt"
accusant
accusants
accusation,"a formal charge of wrongdoing brought against a person; the act of imputing blame or guilt","an assertion that someone is guilty of a fault or offence; "the newspaper published charges that Jones was guilty of drunken driving""
accusations,"a formal charge of wrongdoing brought against a person; the act of imputing blame or guilt","an assertion that someone is guilty of a fault or offence; "the newspaper published charges that Jones was guilty of drunken driving""
accuse,"bring an accusation against; level a charge against; "The neighbors accused the man of spousal abuse"","blame for, make a claim of wrongdoing or misbehavior against; "he charged the director with indifference""
accused,"a defendant in a criminal proceeding"
accuser,"someone who imputes guilt or blame"
accusers,"someone who imputes guilt or blame"
accuses,"bring an accusation against; level a charge against; "The neighbors accused the man of spousal abuse"","blame for, make a claim of wrongdoing or misbehavior against; "he charged the director with indifference""
accusing,"containing or expressing accusation; "an accusitive forefinger"; "black accusatory looks"; "accusive shoes and telltale trousers"- O.Henry; "his accusing glare""
accustom,"make psychologically or physically used (to something); "She became habituated to the background music""
accustomed,"(often followed by `to') in the habit of or adapted to; "accustomed to doing her own work"; "I've grown accustomed to her face"","commonly used or practiced; usual; "his accustomed thoroughness"; "took his customary morning walk"; "his habitual comment"; "with her wonted candor""
accustoming
accustoms,"make psychologically or physically used (to something); "She became habituated to the background music""
ace,"the smallest whole number or a numeral representing this number; "he has the one but will need a two and three to go with it"; "they had lunch at one"","one of four playing cards in a deck having a single pip on its face","someone who is dazzlingly skilled in any field","proteolytic enzyme that converts angiotensin I into angiotensin II","a major strategic headquarters of NATO; safeguards an area extending from Norway to Turkey","a serve that the receiver is unable to reach","succeed at easily; "She sailed through her exams"; "You will pass with flying colors"; "She nailed her astrophysics course"","score an ace against; "He aced his opponents"","play (a hole) in one stroke","serve an ace against (someone)","of the highest quality; "an ace reporter"; "a crack shot"; "a first-rate golfer"; "a super party"; "played top-notch tennis"; "an athlete in tiptop condition"; "she is absolutely tops""
aced
acedia,"apathy and inactivity in the practice of virtue (personified as one of the deadly sins)"
acedias,"apathy and inactivity in the practice of virtue (personified as one of the deadly sins)"
aceldama
aceldamas
acentric,"lacking a centromere; "an acentric chromosome fragment"","not centered or having no center"
acequia
acequias
acerate,"narrow and long and pointed; as pine leaves"
acerated
acerb,"sour or bitter in taste","harsh or corrosive in tone; "an acerbic tone piercing otherwise flowery prose"; "a barrage of acid comments"; "her acrid remarks make her many enemies"; "bitter words"; "blistering criticism"; "caustic jokes about political assassination, talk-show hosts and medical ethics"; "a sulfurous denunciation"; "a vitriolic critique""
acerbate,"cause to be bitter or resentful; "These injustices embittered her even more"","make sour or bitter"
acerbated
acerbates,"cause to be bitter or resentful; "These injustices embittered her even more"","make sour or bitter"
acerbating
acerber
acerbest
acerbic,"sour or bitter in taste","harsh or corrosive in tone; "an acerbic tone piercing otherwise flowery prose"; "a barrage of acid comments"; "her acrid remarks make her many enemies"; "bitter words"; "blistering criticism"; "caustic jokes about political assassination, talk-show hosts and medical ethics"; "a sulfurous denunciation"; "a vitriolic critique""
acerbities
acerbity,"a sharp bitterness","a sharp sour taste","a rough and bitter manner"
acerola,"tropical American shrub bearing edible acid red fruit resembling cherries","acid red or yellow cherry-like fruit of a tropical American shrub very rich in vitamin C"
acerolas,"tropical American shrub bearing edible acid red fruit resembling cherries","acid red or yellow cherry-like fruit of a tropical American shrub very rich in vitamin C"
acerose,"narrow and long and pointed; as pine leaves"
acerous
acers,"type genus of the Aceraceae; trees or shrubs having winged fruit"
acervate,"pertaining to a growth of fungi that forms a heaped-up mass; "acervate fungous sporophores""
acervuli
aces,"the smallest whole number or a numeral representing this number; "he has the one but will need a two and three to go with it"; "they had lunch at one"","one of four playing cards in a deck having a single pip on its face","someone who is dazzlingly skilled in any field","proteolytic enzyme that converts angiotensin I into angiotensin II","a major strategic headquarters of NATO; safeguards an area extending from Norway to Turkey","a serve that the receiver is unable to reach","succeed at easily; "She sailed through her exams"; "You will pass with flying colors"; "She nailed her astrophysics course"","score an ace against; "He aced his opponents"","play (a hole) in one stroke","serve an ace against (someone)","of the highest quality; "an ace reporter"; "a crack shot"; "a first-rate golfer"; "a super party"; "played top-notch tennis"; "an athlete in tiptop condition"; "she is absolutely tops""
acescent
acescents
aceta
acetal,"any organic compound formed by adding alcohol molecules to aldehyde molecules"
acetals,"any organic compound formed by adding alcohol molecules to aldehyde molecules"
acetamid
acetamids
acetate,"a salt or ester of acetic acid","a fabric made from fibers of cellulose acetate"
acetated
acetates,"a salt or ester of acetic acid","a fabric made from fibers of cellulose acetate"
acetic,"relating to or containing acetic acid"
acetified,"make sour or more sour","turn acidic; "the solution acetified""
acetifies
acetify,"make sour or more sour","turn acidic; "the solution acetified""
acetifying
acetone,"the simplest ketone; a highly inflammable liquid widely used as an organic solvent and as material for making plastics"
acetones,"the simplest ketone; a highly inflammable liquid widely used as an organic solvent and as material for making plastics"
acetonic,"of or relating to acetone"
acetose,"tasting or smelling like vinegar"
acetous,"tasting or smelling like vinegar"
acetoxyl
acetoxyls
acetum,"a dilute solution of acetic acid that is used as a solvent (e.g. for a drug)","sour-tasting liquid produced usually by oxidation of the alcohol in wine or cider and used as a condiment or food preservative"
acetyl,"the organic group of acetic acid (CH3CO-)"
acetylene,"a colorless flammable gas used chiefly in welding and in organic synthesis"
acetylenes,"a colorless flammable gas used chiefly in welding and in organic synthesis"
acetylic,"of or related to acetic acid"
acetyls,"the organic group of acetic acid (CH3CO-)"
ache,"a dull persistent (usually moderately intense) pain","feel physical pain; "Were you hurting after the accident?"","have a desire for something or someone who is not present; "She ached for a cigarette"; "I am pining for my lover"","be the source of pain"
ached
achene,"small dry indehiscent fruit with the seed distinct from the fruit wall"
achenes,"small dry indehiscent fruit with the seed distinct from the fruit wall"
achenial,"pertaining to dry one-seeded indehiscent fruit"
aches,"a dull persistent (usually moderately intense) pain","feel physical pain; "Were you hurting after the accident?"","have a desire for something or someone who is not present; "She ached for a cigarette"; "I am pining for my lover"","be the source of pain"
achier
achiest
achievable,"capable of existing or taking place or proving true; possible to do"
achieve,"to gain with effort; "she achieved her goal despite setbacks""
achieved
achievement,"the action of accomplishing something"
achievements,"the action of accomplishing something"
achiever,"a person with a record of successes; "his son would never be the achiever that his father was"; "only winners need apply"; "if you want to be a success you have to dress like a success""
achievers,"a person with a record of successes; "his son would never be the achiever that his father was"; "only winners need apply"; "if you want to be a success you have to dress like a success""
achieves,"to gain with effort; "she achieved her goal despite setbacks""
achieving
achiness
achinesses
aching,"a dull persistent (usually moderately intense) pain","causing a dull and steady pain; "my aching head"; "her old achy joints""
achingly
achiote
achiotes
achoo
achromat
achromats
achromic,"having no color"
achy,"causing a dull and steady pain; "my aching head"; "her old achy joints""
acicula,"a needlelike part or structure of a plant or animal or crystal; as a spine or bristle or crystal"
aciculae,"a needlelike part or structure of a plant or animal or crystal; as a spine or bristle or crystal"
acicular,"narrow and long and pointed; as pine leaves"
aciculas,"a needlelike part or structure of a plant or animal or crystal; as a spine or bristle or crystal"
acid,"any of various water-soluble compounds having a sour taste and capable of turning litmus red and reacting with a base to form a salt","street name for lysergic acid diethylamide","harsh or corrosive in tone; "an acerbic tone piercing otherwise flowery prose"; "a barrage of acid comments"; "her acrid remarks make her many enemies"; "bitter words"; "blistering criticism"; "caustic jokes about political assassination, talk-show hosts and medical ethics"; "a sulfurous denunciation"; "a vitriolic critique"","being sour to the taste","having the characteristics of an acid; "an acid reaction""
acidhead
acidheads
acidic,"being or containing an acid; of a solution having an excess of hydrogen atoms (having a pH of less than 7)","being sour to the taste"
acidified,"make sour or more sour","turn acidic; "the solution acetified""
acidifies
acidify,"make sour or more sour","turn acidic; "the solution acetified""
acidifying
acidities
acidity,"the property of being acidic","the taste experience when something acidic is taken into the mouth","pH values below 7"
acidly
acidness
acidnesses
acidoses
acidosis,"abnormally high acidity (excess hydrogen-ion concentration) of the blood and other body tissues"
acidotic,"having or being characterized by acidosis"
acids,"any of various water-soluble compounds having a sour taste and capable of turning litmus red and reacting with a base to form a salt","street name for lysergic acid diethylamide","harsh or corrosive in tone; "an acerbic tone piercing otherwise flowery prose"; "a barrage of acid comments"; "her acrid remarks make her many enemies"; "bitter words"; "blistering criticism"; "caustic jokes about political assassination, talk-show hosts and medical ethics"; "a sulfurous denunciation"; "a vitriolic critique"","being sour to the taste","having the characteristics of an acid; "an acid reaction""
acidy
acierate
acierated
acierates
acierating
aciform
acinar,"pertaining to one of the small sacs (as in a compound gland)","pertaining to the individual parts making up an aggregate fruit like a blackberry"
acing
acini,"one of the small drupes making up an aggregate or multiple fruit like a blackberry","one of the small sacs or saclike dilations in a compound gland"
acinic,"pertaining to one of the small sacs (as in a compound gland)"
acinose,"pertaining to one of the small sacs (as in a compound gland)"
acinous,"pertaining to one of the small sacs (as in a compound gland)"
acinus,"one of the small drupes making up an aggregate or multiple fruit like a blackberry","one of the small sacs or saclike dilations in a compound gland"
acknowledge,"declare to be true or admit the existence or reality or truth of; "He admitted his errors"; "She acknowledged that she might have forgotten"","report the receipt of; "The program committee acknowledged the submission of the authors of the paper"","express recognition of the presence or existence of, or acquaintance with; "He never acknowledges his colleagues when they run into him in the hallway"; "She acknowledged his complement with a smile"; "it is important to acknowledge the work of others in one's own writing"","express obligation, thanks, or gratitude for; "We must acknowledge the kindness she showed towards us"","accept as legally binding and valid; "acknowledge the deed"","accept (someone) to be what is claimed or accept his power and authority; "The Crown Prince was acknowledged as the true heir to the throne"; "We do not recognize your gods""
acknowledged,"recognized or made known or admitted; "the acknowledged leader of the community"; "a woman of acknowledged accomplishments"; "his acknowledged error"","generally accepted"
acknowledgement,"the state or quality of being recognized or acknowledged; "the partners were delighted with the recognition of their work"; "she seems to avoid much in the way of recognition or acknowledgement of feminist work prior to her own"","a statement acknowledging something or someone; "she must have seen him but she gave no sign of acknowledgment"; "the preface contained an acknowledgment of those who had helped her""
acknowledgements,"the state or quality of being recognized or acknowledged; "the partners were delighted with the recognition of their work"; "she seems to avoid much in the way of recognition or acknowledgement of feminist work prior to her own"","a statement acknowledging something or someone; "she must have seen him but she gave no sign of acknowledgment"; "the preface contained an acknowledgment of those who had helped her""
acknowledges,"declare to be true or admit the existence or reality or truth of; "He admitted his errors"; "She acknowledged that she might have forgotten"","report the receipt of; "The program committee acknowledged the submission of the authors of the paper"","express recognition of the presence or existence of, or acquaintance with; "He never acknowledges his colleagues when they run into him in the hallway"; "She acknowledged his complement with a smile"; "it is important to acknowledge the work of others in one's own writing"","express obligation, thanks, or gratitude for; "We must acknowledge the kindness she showed towards us"","accept as legally binding and valid; "acknowledge the deed"","accept (someone) to be what is claimed or accept his power and authority; "The Crown Prince was acknowledged as the true heir to the throne"; "We do not recognize your gods""
acknowledging
acknowledgment,"the state or quality of being recognized or acknowledged; "the partners were delighted with the recognition of their work"; "she seems to avoid much in the way of recognition or acknowledgement of feminist work prior to her own"","a short note recognizing a source of information or of a quoted passage; "the student's essay failed to list several important citations"; "the acknowledgments are usually printed at the front of a book"; "the article includes mention of similar clinical cases"","a statement acknowledging something or someone; "she must have seen him but she gave no sign of acknowledgment"; "the preface contained an acknowledgment of those who had helped her""
acknowledgments,"the state or quality of being recognized or acknowledged; "the partners were delighted with the recognition of their work"; "she seems to avoid much in the way of recognition or acknowledgement of feminist work prior to her own"","a short note recognizing a source of information or of a quoted passage; "the student's essay failed to list several important citations"; "the acknowledgments are usually printed at the front of a book"; "the article includes mention of similar clinical cases"","a statement acknowledging something or someone; "she must have seen him but she gave no sign of acknowledgment"; "the preface contained an acknowledgment of those who had helped her""
aclinic
acmatic
acme,"the highest level or degree attainable; the highest stage of development; "his landscapes were deemed the acme of beauty"; "the artist's gifts are at their acme"; "at the height of her career"; "the peak of perfection"; "summer was at its peak"; "...catapulted Einstein to the pinnacle of fame"; "the summit of his ambition"; "so many highest superlatives achieved by man"; "at the top of his profession"","the highest point (of something); "at the peak of the pyramid""
acmes,"the highest level or degree attainable; the highest stage of development; "his landscapes were deemed the acme of beauty"; "the artist's gifts are at their acme"; "at the height of her career"; "the peak of perfection"; "summer was at its peak"; "...catapulted Einstein to the pinnacle of fame"; "the summit of his ambition"; "so many highest superlatives achieved by man"; "at the top of his profession"","the highest point (of something); "at the peak of the pyramid""
acmic
acne,"an inflammatory disease involving the sebaceous glands of the skin; characterized by papules or pustules or comedones"
acned,"(of complexion) blemished by imperfections of the skin"
acnes,"an inflammatory disease involving the sebaceous glands of the skin; characterized by papules or pustules or comedones"
acnode
acnodes
acock
acold,"of persons; feeling cold; "Poor Tom's acold"- Shakespeare"
acolyte,"someone who assists a priest or minister in a liturgical service; a cleric ordained in the highest of the minor orders in the Roman Catholic Church but not in the Anglican Church or the Eastern Orthodox Churches"
acolytes,"someone who assists a priest or minister in a liturgical service; a cleric ordained in the highest of the minor orders in the Roman Catholic Church but not in the Anglican Church or the Eastern Orthodox Churches"
aconite,"any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers"
aconites,"any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers"
aconitic
aconitum,"genus of poisonous plants of temperate regions of northern hemisphere with a vaulted and enlarged petal"
aconitums,"genus of poisonous plants of temperate regions of northern hemisphere with a vaulted and enlarged petal"
acorn,"fruit of the oak tree: a smooth thin-walled nut in a woody cup-shaped base"
acorns,"fruit of the oak tree: a smooth thin-walled nut in a woody cup-shaped base"
acoustic,"a remedy for hearing loss or deafness","of or relating to the science of acoustics; "acoustic properties of a hall""
acoustical,"of or relating to the science of acoustics; "acoustic properties of a hall""
acoustically,"with respect to acoustics; "acoustically ill-equipped studios""
acoustics,"the study of the physical properties of sound","of or relating to the science of acoustics; "acoustic properties of a hall""
acquaint,"cause to come to know personally; "permit me to acquaint you with my son"; "introduce the new neighbors to the community"","make familiar or conversant with; "you should acquaint yourself with your new computer"; "We familiarized ourselves with the new surroundings"","inform; "Please acquaint your colleagues of your plans to move""
acquaintance,"personal knowledge or information about someone or something","a relationship less intimate than friendship","a person with whom you are acquainted; "I have trouble remembering the names of all my acquaintances"; "we are friends of the family""
acquaintances,"personal knowledge or information about someone or something","a relationship less intimate than friendship","a person with whom you are acquainted; "I have trouble remembering the names of all my acquaintances"; "we are friends of the family""
acquaintanceship,"a relationship less intimate than friendship"
acquaintanceships,"a relationship less intimate than friendship"
acquainted,"having fair knowledge of; "they were acquainted"; "fully acquainted with the facts""
acquainting
acquaints,"cause to come to know personally; "permit me to acquaint you with my son"; "introduce the new neighbors to the community"","make familiar or conversant with; "you should acquaint yourself with your new computer"; "We familiarized ourselves with the new surroundings"","inform; "Please acquaint your colleagues of your plans to move""
acquest
acquests
acquiesce,"to agree or express agreement; "The Maestro assented to the request for an encore""
acquiesced
acquiescence,"acceptance without protest","agreement with a statement or proposal to do something; "he gave his assent eagerly"; "a murmur of acquiescence from the assembly""
acquiescences,"acceptance without protest","agreement with a statement or proposal to do something; "he gave his assent eagerly"; "a murmur of acquiescence from the assembly""
acquiescent,"willing to carry out the orders or wishes of another without protest; "too acquiescent to challenge authority""
acquiescently
acquiesces,"to agree or express agreement; "The Maestro assented to the request for an encore""
acquiescing
