jab,"a sharp hand gesture (resembling a blow); "he warned me with a jab with his finger"; "he made a thrusting motion with his fist"","a quick short straight punch","the act of touching someone suddenly with your finger or elbow; "she gave me a sharp dig in the ribs"","poke or thrust abruptly; "he jabbed his finger into her ribs"","strike or punch with quick and short blows","stab or pierce; "he jabbed the piece of meat with his pocket knife""
jabbed,"poke or thrust abruptly; "he jabbed his finger into her ribs"","strike or punch with quick and short blows","stab or pierce; "he jabbed the piece of meat with his pocket knife""
jabber,"rapid and indistinct speech","talk in a noisy, excited, or declamatory manner"
jabbered
jabberer,"someone whose talk is trivial drivel"
jabberers,"someone whose talk is trivial drivel"
jabbering,"rapid and indistinct speech"
jabbers,"rapid and indistinct speech","talk in a noisy, excited, or declamatory manner"
jabbing,"a sharp hand gesture (resembling a blow); "he warned me with a jab with his finger"; "he made a thrusting motion with his fist"","poke or thrust abruptly; "he jabbed his finger into her ribs"","strike or punch with quick and short blows","stab or pierce; "he jabbed the piece of meat with his pocket knife""
jabiru,"large mostly white Australian stork","large black-and-white stork of tropical Africa; its red bill has a black band around the middle","large white stork of warm regions of the world especially America"
jabirus,"large mostly white Australian stork","large black-and-white stork of tropical Africa; its red bill has a black band around the middle","large white stork of warm regions of the world especially America"
jabot,"a ruffle on the front of a woman's blouse or a man's shirt"
jabots,"a ruffle on the front of a woman's blouse or a man's shirt"
jabs,"a sharp hand gesture (resembling a blow); "he warned me with a jab with his finger"; "he made a thrusting motion with his fist"","a quick short straight punch","the act of touching someone suddenly with your finger or elbow; "she gave me a sharp dig in the ribs"","poke or thrust abruptly; "he jabbed his finger into her ribs"","strike or punch with quick and short blows","stab or pierce; "he jabbed the piece of meat with his pocket knife""
jacal
jacales
jacals
jacamar,"tropical American insectivorous bird having a long sharp bill and iridescent green or bronze plumage"
jacamars,"tropical American insectivorous bird having a long sharp bill and iridescent green or bronze plumage"
jacana
jacanas
jacinth,"a red transparent variety of zircon used as a gemstone"
jacinthe
jacinthes
jacinths,"a red transparent variety of zircon used as a gemstone"
jack,"a small worthless amount; "you don't know jack"","a man who serves as a sailor","someone who works with their hands; someone engaged in manual labor","immense East Indian fruit resembling breadfruit; it contains an edible pulp and nutritious seeds that are commonly roasted","a small ball at which players aim in lawn bowling","an electrical device consisting of a connector socket designed for the insertion of a plug","game equipment consisting of one of several small six-pointed metal pieces that are picked up while bouncing a ball in the game of jacks","small flag indicating a ship's nationality","one of four face cards in a deck bearing a picture of a young prince","tool for exerting pressure or lifting","any of several fast-swimming predacious fishes of tropical to warm temperate seas","male donkey","lift with a special device; "jack up the car so you can change the tire"","hunt with a jacklight"
jackal,"Old World nocturnal canine mammal closely related to the dog; smaller than a wolf; sometimes hunts in a pack but usually singly or as a member of a pair"
jackals,"Old World nocturnal canine mammal closely related to the dog; smaller than a wolf; sometimes hunts in a pack but usually singly or as a member of a pair"
jackaroo
jackaroos
jackass,"a man who is a stupid incompetent fool","male donkey"
jackasses
jackboot,"(19th century) a man's high tasseled boot"
jackboots,"(19th century) a man's high tasseled boot"
jackdaw,"common black-and-grey Eurasian bird noted for thievery"
jackdaws,"common black-and-grey Eurasian bird noted for thievery"
jacked
jacker
jackeroo
jackeroos
jackers
jacket,"a short coat","an outer wrapping or casing; "phonograph records were sold in cardboard jackets"","(dentistry) dental appliance consisting of an artificial crown for a broken or decayed tooth; "tomorrow my dentist will fit me for a crown"","the outer skin of a potato","the tough metal shell casing for certain kinds of ammunition","provide with a thermally non-conducting cover; "The tubing needs to be jacketed"","put a jacket on; "The men were jacketed""
jacketed
jacketing
jackets,"a short coat","an outer wrapping or casing; "phonograph records were sold in cardboard jackets"","(dentistry) dental appliance consisting of an artificial crown for a broken or decayed tooth; "tomorrow my dentist will fit me for a crown"","the outer skin of a potato","the tough metal shell casing for certain kinds of ammunition","provide with a thermally non-conducting cover; "The tubing needs to be jacketed"","put a jacket on; "The men were jacketed""
jackfish
jackfishes
jackhammer,"a hammer driven by compressed air"
jackhammers,"a hammer driven by compressed air"
jackies
jacking
jackknife,"a large knife with one or more folding blades","a dive in which the diver bends to touch the ankles before straightening out","dive into the water bending the body at the waist at a right angle, like a jackknife"
jackknifed
jackknifes,"a large knife with one or more folding blades","a dive in which the diver bends to touch the ankles before straightening out","dive into the water bending the body at the waist at a right angle, like a jackknife"
jackknifing
jackknives,"a large knife with one or more folding blades","a dive in which the diver bends to touch the ankles before straightening out"
jackleg
jacklegs
jackpot,"the cumulative amount involved in a game (such as poker)","any outstanding award"
jackpots,"the cumulative amount involved in a game (such as poker)","any outstanding award"
jackrabbit,"large hare of western North America","go forward or start with a fast, sudden movement"
jackrabbits,"large hare of western North America","go forward or start with a fast, sudden movement"
jacks,"a game in which jackstones are thrown and picked up in various groups between bounces of a small rubber ball","lift with a special device; "jack up the car so you can change the tire"","hunt with a jacklight"
jackstay
jackstays
jacky
jacobin,"a member of the radical movement that instituted the Reign of Terror during the French Revolution"
jacobins,"a member of the radical movement that instituted the Reign of Terror during the French Revolution"
jacobus
jacobuses
jaconet,"a lightweight cotton cloth with a smooth and slightly stiff finish; used for clothing and bandages"
jaconets,"a lightweight cotton cloth with a smooth and slightly stiff finish; used for clothing and bandages"
jacquard,"French inventor of the Jacquard loom that could automatically weave complicated patterns (1752-1834)","a highly figured fabric woven on a Jacquard loom","a loom with an attachment for forming openings for the passage of the shuttle between the warp threads; used in weaving figured fabrics"
jacquards,"French inventor of the Jacquard loom that could automatically weave complicated patterns (1752-1834)","a highly figured fabric woven on a Jacquard loom","a loom with an attachment for forming openings for the passage of the shuttle between the warp threads; used in weaving figured fabrics"
jacqueline
jaculate
jaculated
jaculates
jaculating
jade,"a semiprecious gemstone that takes a high polish; is usually green but sometimes whitish; consists of jadeite or nephrite","a woman adulterer","a light green color varying from bluish green to yellowish green","an old or over-worked horse","lose interest or become bored with something or somebody; "I'm so tired of your mother and her complaints about my food"","exhaust or get tired through overuse or great strain or stress; "We wore ourselves out on this hike"","of something having the color of jade; especially varying from bluish green to yellowish green"
jaded,"exhausted; "my father's words had left me jaded and depressed"- William Styron","dulled by surfeit; "the amoral, jaded, bored upper classes""
jadedly
jadeite,"a hard green mineral consisting of sodium aluminum silicate in monoclinic crystalline form; a source of jade; found principally in Burma"
jadeites,"a hard green mineral consisting of sodium aluminum silicate in monoclinic crystalline form; a source of jade; found principally in Burma"
jades,"a semiprecious gemstone that takes a high polish; is usually green but sometimes whitish; consists of jadeite or nephrite","a woman adulterer","a light green color varying from bluish green to yellowish green","an old or over-worked horse","lose interest or become bored with something or somebody; "I'm so tired of your mother and her complaints about my food"","exhaust or get tired through overuse or great strain or stress; "We wore ourselves out on this hike"","of something having the color of jade; especially varying from bluish green to yellowish green"
jading
jadish
jadishly
jaditic
jaeger,"rapacious seabird that pursues weaker birds to make them drop their prey"
jaegers,"rapacious seabird that pursues weaker birds to make them drop their prey"
jag,"a sharp projection on an edge or surface; "he clutched a jag of the rock"","a slit in a garment that exposes material of a different color underneath; used in Renaissance clothing","a flap along the edge of a garment; used in medieval clothing","a bout of drinking or drug taking","cut teeth into; make a jagged cutting edge"
jager
jagers
jagg
jaggaries
jaggary,"unrefined brown sugar made from palm sap"
jagged,"cut teeth into; make a jagged cutting edge","having a sharply uneven surface or outline; "the jagged outline of the crags"; "scraggy cliffs"","having an irregularly notched or toothed margin as though gnawed"
jaggeder
jaggedest
jaggedly,"with a ragged and uneven appearance; "a long beard, raggedly cut""
jagger,"English rock star (born in 1943)"
jaggeries
jaggers,"English rock star (born in 1943)"
jaggery,"unrefined brown sugar made from palm sap"
jaggheries
jagghery,"unrefined brown sugar made from palm sap"
jaggier,"having an irregularly notched or toothed margin as though gnawed","having a sharply uneven surface or outline; "the jagged outline of the crags"; "scraggy cliffs""
jaggiest,"having an irregularly notched or toothed margin as though gnawed","having a sharply uneven surface or outline; "the jagged outline of the crags"; "scraggy cliffs""
jagging,"cut teeth into; make a jagged cutting edge"
jaggs
jaggy,"having an irregularly notched or toothed margin as though gnawed","having a sharply uneven surface or outline; "the jagged outline of the crags"; "scraggy cliffs""
jagless
jagra
jagras
jags,"a sharp projection on an edge or surface; "he clutched a jag of the rock"","a slit in a garment that exposes material of a different color underneath; used in Renaissance clothing","a flap along the edge of a garment; used in medieval clothing","a bout of drinking or drug taking","cut teeth into; make a jagged cutting edge"
jaguar,"a large spotted feline of tropical America similar to the leopard; in some classifications considered a member of the genus Felis"
jaguars,"a large spotted feline of tropical America similar to the leopard; in some classifications considered a member of the genus Felis"
jail,"a correctional institution used to detain persons who are in the lawful custody of the government (either accused persons awaiting trial or convicted persons serving a sentence)","lock up or confine, in or as in a jail; "The suspects were imprisoned without trial"; "the murderer was incarcerated for the rest of his life""
jailbait
jailbird,"a criminal who has been jailed repeatedly"
jailbirds,"a criminal who has been jailed repeatedly"
jailbreak,"an escape from jail; "the breakout was carefully planned""
jailbreaks,"an escape from jail; "the breakout was carefully planned""
jailed,"being in captivity"
jailer,"someone who guards prisoners"
jailers,"someone who guards prisoners"
jailing
jailor,"someone who guards prisoners"
jailors,"someone who guards prisoners"
jails,"a correctional institution used to detain persons who are in the lawful custody of the government (either accused persons awaiting trial or convicted persons serving a sentence)","lock up or confine, in or as in a jail; "The suspects were imprisoned without trial"; "the murderer was incarcerated for the rest of his life""
jake
jakes,"a small outbuilding with a bench having holes through which a user can defecate"
jalap
jalapic
jalapin
jalapins
jalaps
jalop
jalopies
jaloppies
jaloppy
jalops
jalopy,"a car that is old and unreliable; "the fenders had fallen off that old bus""
jalousie,"a window with glass louvers","a shutter made of angled slats"
jalousies,"a window with glass louvers","a shutter made of angled slats"
jam,"preserve of crushed fruit","informal terms for a difficult situation; "he got into a terrible fix"; "he made a muddle of his marriage"","a dense crowd of people","deliberate radiation or reflection of electromagnetic energy for the purpose of disrupting enemy use of electronic devices or systems","press tightly together or cram; "The crowd packed the auditorium"","push down forcibly; "The driver jammed the brake pedal to the floor"","crush or bruise; "jam a toe"","interfere with or prevent the reception of signals; "Jam the Voice of America"; "block the signals emitted by this station"","get stuck and immobilized; "the mechanism jammed"","crowd or pack to capacity; "the theater was jampacked"","block passage through; "obstruct the path""
jamb,"upright consisting of a vertical side member of a door or window frame"
jambe
jambeau,"armor plate that protects legs below the knee"
jambeaux,"armor plate that protects legs below the knee"
jambed
jambes
jambing
jamboree,"a gay festivity"
jamborees,"a gay festivity"
jambs,"upright consisting of a vertical side member of a door or window frame"
jammed,"press tightly together or cram; "The crowd packed the auditorium"","push down forcibly; "The driver jammed the brake pedal to the floor"","crush or bruise; "jam a toe"","interfere with or prevent the reception of signals; "Jam the Voice of America"; "block the signals emitted by this station"","get stuck and immobilized; "the mechanism jammed"","crowd or pack to capacity; "the theater was jampacked"","block passage through; "obstruct the path"","filled to capacity; "a suitcase jammed with dirty clothes"; "stands jam-packed with fans"; "a packed theater""
jammer,"a transmitter used to broadcast electronic jamming"
jammers,"a transmitter used to broadcast electronic jamming"
jamming,"deliberate radiation or reflection of electromagnetic energy for the purpose of disrupting enemy use of electronic devices or systems","press tightly together or cram; "The crowd packed the auditorium"","push down forcibly; "The driver jammed the brake pedal to the floor"","crush or bruise; "jam a toe"","interfere with or prevent the reception of signals; "Jam the Voice of America"; "block the signals emitted by this station"","get stuck and immobilized; "the mechanism jammed"","crowd or pack to capacity; "the theater was jampacked"","block passage through; "obstruct the path""
jams,"preserve of crushed fruit","informal terms for a difficult situation; "he got into a terrible fix"; "he made a muddle of his marriage"","a dense crowd of people","deliberate radiation or reflection of electromagnetic energy for the purpose of disrupting enemy use of electronic devices or systems","press tightly together or cram; "The crowd packed the auditorium"","push down forcibly; "The driver jammed the brake pedal to the floor"","crush or bruise; "jam a toe"","interfere with or prevent the reception of signals; "Jam the Voice of America"; "block the signals emitted by this station"","get stuck and immobilized; "the mechanism jammed"","crowd or pack to capacity; "the theater was jampacked"","block passage through; "obstruct the path""
jane
janes
jangle,"a metallic sound; "the jingle of coins"; "the jangle of spurs"","make a sound typical of metallic objects; "The keys were jingling in his pocket""
jangled
jangler
janglers
jangles,"a metallic sound; "the jingle of coins"; "the jangle of spurs"","make a sound typical of metallic objects; "The keys were jingling in his pocket""
jangling,"like the discordant ringing of nonmusical metallic objects striking together; "cowboys with jangling spurs""
janiform
janisaries
janisary
janitor,"someone employed to clean and maintain a building"
janitorial
janitors,"someone employed to clean and maintain a building"
janizaries
janizary
janty
japan,"a string of more than 3,000 islands to the east of Asia extending 1,300 miles between the Sea of Japan and the western Pacific Ocean","a constitutional monarchy occupying the Japanese Archipelago; a world leader in electronics and automobile manufacture and ship building","lacquerware decorated and varnished in the Japanese manner with a glossy durable black lacquer","lacquer with a durable glossy black finish, originally from the orient","coat with a lacquer, as done in Japan"
japanize
japanized
japanizes
japanizing
japanned,"coat with a lacquer, as done in Japan"
japanner
japanners
japanning,"coat with a lacquer, as done in Japan"
japans,"a string of more than 3,000 islands to the east of Asia extending 1,300 miles between the Sea of Japan and the western Pacific Ocean","a constitutional monarchy occupying the Japanese Archipelago; a world leader in electronics and automobile manufacture and ship building","lacquerware decorated and varnished in the Japanese manner with a glossy durable black lacquer","lacquer with a durable glossy black finish, originally from the orient","coat with a lacquer, as done in Japan"
jape,"a humorous anecdote or remark intended to provoke laughter; "he told a very funny joke"; "he knows a million gags"; "thanks for the laugh"; "he laughed unpleasantly at his own jest"; "even a schoolboy's jape is supposed to have some ascertainable point""
japed
japer
japeries
japers
japery,"acting like a clown or buffoon"
japes,"a humorous anecdote or remark intended to provoke laughter; "he told a very funny joke"; "he knows a million gags"; "thanks for the laugh"; "he laughed unpleasantly at his own jest"; "even a schoolboy's jape is supposed to have some ascertainable point""
japing
japingly
japonica,"greenhouse shrub with glossy green leaves and showy fragrant rose-like flowers; cultivated in many varieties","deciduous thorny shrub native to Japan having red blossoms"
japonicas,"greenhouse shrub with glossy green leaves and showy fragrant rose-like flowers; cultivated in many varieties","deciduous thorny shrub native to Japan having red blossoms"
jar,"a vessel (usually cylindrical) with a wide mouth and without handles","the quantity contained in a jar; "he drank a jar of beer"","a sudden jarring impact; "the door closed with a jolt"; "all the jars and jolts were smoothed out by the shock absorbers"","be incompatible; be or come into conflict; "These colors clash"","move or cause to move with a sudden jerky motion","shock physically; "Georgia was shaken up in the Tech game"","affect in a disagreeable way; "This play jarred the audience"","place in a cylindrical vessel; "jar the jam""
jarful,"the quantity contained in a jar; "he drank a jar of beer""
jarfuls,"the quantity contained in a jar; "he drank a jar of beer""
jargon,"a characteristic language of a particular group (as among thieves); "they don't speak our lingo"","a colorless (or pale yellow or smoky) variety of zircon","specialized technical terminology characteristic of a particular subject"
jargoned
jargonel
jargonels
jargoning
jargons,"a characteristic language of a particular group (as among thieves); "they don't speak our lingo"","a colorless (or pale yellow or smoky) variety of zircon","specialized technical terminology characteristic of a particular subject"
jargoon,"a colorless (or pale yellow or smoky) variety of zircon"
jargoons,"a colorless (or pale yellow or smoky) variety of zircon"
jarina
jarinas
jarl
jarldom
jarldoms
jarls
jarosite
jarosites
jarovize
jarovized
jarovizes
jarovizing
jarrah
jarrahs
jarred,"be incompatible; be or come into conflict; "These colors clash"","move or cause to move with a sudden jerky motion","shock physically; "Georgia was shaken up in the Tech game"","affect in a disagreeable way; "This play jarred the audience"","place in a cylindrical vessel; "jar the jam""
jarring,"be incompatible; be or come into conflict; "These colors clash"","move or cause to move with a sudden jerky motion","shock physically; "Georgia was shaken up in the Tech game"","affect in a disagreeable way; "This play jarred the audience"","place in a cylindrical vessel; "jar the jam"","making or causing a harsh and irritating sound; "the jarring noise of the iron gate scraping on the sidewalk""
jars,"a vessel (usually cylindrical) with a wide mouth and without handles","the quantity contained in a jar; "he drank a jar of beer"","a sudden jarring impact; "the door closed with a jolt"; "all the jars and jolts were smoothed out by the shock absorbers"","be incompatible; be or come into conflict; "These colors clash"","move or cause to move with a sudden jerky motion","shock physically; "Georgia was shaken up in the Tech game"","affect in a disagreeable way; "This play jarred the audience"","place in a cylindrical vessel; "jar the jam""
jarsful
jarvey
jarveys
jasey
jasmine,"any of several shrubs and vines of the genus Jasminum chiefly native to Asia"
jasmines,"any of several shrubs and vines of the genus Jasminum chiefly native to Asia"
jasper,"an opaque form of quartz; red or yellow or brown or dark green in color; used for ornamentation or as a gemstone"
jaspers,"German psychiatrist (1883-1969)"
jaspery
jassid,"a variety of leafhopper"
jassids,"a variety of leafhopper"
jato
jatos
jauk
jauked
jauking
jauks
jaunce
jaunced
jaunces
jauncing
jaundice,"yellowing of the skin and the whites of the eyes caused by an accumulation of bile pigment (bilirubin) in the blood; can be a symptom of gallstones or liver infection or anemia","a rough and bitter manner","distort adversely; "Jealousy had jaundiced his judgment"","affect with, or as if with, jaundice"
jaundiced,"affected by jaundice which causes yellowing of skin etc","showing or affected by prejudice or envy or distaste; "looked with a jaundiced eye on the growth of regimentation"; "takes a jaundiced view of societies and clubs""
jaundices,"yellowing of the skin and the whites of the eyes caused by an accumulation of bile pigment (bilirubin) in the blood; can be a symptom of gallstones or liver infection or anemia","a rough and bitter manner","distort adversely; "Jealousy had jaundiced his judgment"","affect with, or as if with, jaundice"
jaundicing
jaunt,"a journey taken for pleasure; "many summer excursions to the shore"; "it was merely a pleasure trip"; "after cautious sashays into the field"","make a trip for pleasure"
jaunted
jauntier,"marked by up-to-dateness in dress and manners; "a dapper young man"; "a jaunty red hat"","having a cheerful, lively, and self-confident air; "looking chipper, like a man...diverted by his own wit"- Frances G. Patton; "life that is gay, brisk, and debonair"- H.M.Reynolds; "walked with a jaunty step"; "a jaunty optimist""
jauntiest,"marked by up-to-dateness in dress and manners; "a dapper young man"; "a jaunty red hat"","having a cheerful, lively, and self-confident air; "looking chipper, like a man...diverted by his own wit"- Frances G. Patton; "life that is gay, brisk, and debonair"- H.M.Reynolds; "walked with a jaunty step"; "a jaunty optimist""
jauntily,"in a jaunty fashionable manner; "his hat sat jauntily on his full brown hair""
jauntiness,"stylishness as evidenced by a smart appearance","a breezy liveliness; "a delightful breeziness of manner""
jauntinesses
jaunting
jaunts,"a journey taken for pleasure; "many summer excursions to the shore"; "it was merely a pleasure trip"; "after cautious sashays into the field"","make a trip for pleasure"
jaunty,"marked by up-to-dateness in dress and manners; "a dapper young man"; "a jaunty red hat"","having a cheerful, lively, and self-confident air; "looking chipper, like a man...diverted by his own wit"- Frances G. Patton; "life that is gay, brisk, and debonair"- H.M.Reynolds; "walked with a jaunty step"; "a jaunty optimist""
jaup
jauped
jauping
jaups
java,"an island in Indonesia to the south of Borneo; one of the world's most densely populated regions","a beverage consisting of an infusion of ground coffee beans; "he ordered a cup of coffee"","a platform-independent object-oriented programming language"
javas,"an island in Indonesia to the south of Borneo; one of the world's most densely populated regions","a beverage consisting of an infusion of ground coffee beans; "he ordered a cup of coffee"","a platform-independent object-oriented programming language"
javelin,"an athletic competition in which a javelin is thrown as far as possible","a spear thrown as a weapon or in competitive field events"
javelina,"dark grey peccary with an indistinct white collar; of semi desert areas of Mexico and southwestern United States"
javelinas,"dark grey peccary with an indistinct white collar; of semi desert areas of Mexico and southwestern United States"
javelined
javelining
javelins,"an athletic competition in which a javelin is thrown as far as possible","a spear thrown as a weapon or in competitive field events"
jaw,"the part of the skull of a vertebrate that frames the mouth and holds the teeth","the bones of the skull that frame the mouth and serve to open it; the bones that hold the teeth","holding device consisting of one or both of the opposing parts of a tool that close to hold an object","talk socially without exchanging too much information; "the men were sitting in the cafe and shooting the breeze"","talk incessantly and tiresomely","chew (food); to bite and grind with the teeth; "He jawed his bubble gum"; "Chew your food and don't swallow it!"; "The cows were masticating the grass"","censure severely or angrily; "The mother scolded the child for entering a stranger's car"; "The deputy ragged the Prime Minister"; "The customer dressed down the waiter for bringing cold soup""
jawan,"(India) a private soldier or male constable"
jawans,"(India) a private soldier or male constable"
jawbone,"the jaw in vertebrates that is hinged to open the mouth","talk idly or casually and in a friendly way"
jawboned
jawbones,"the jaw in vertebrates that is hinged to open the mouth","talk idly or casually and in a friendly way"
jawboning
jawed,"of animals having jaws of a specified type"
jawing
jawlike
jawline
jawlines
jaws,"the part of the skull of a vertebrate that frames the mouth and holds the teeth","the bones of the skull that frame the mouth and serve to open it; the bones that hold the teeth","holding device consisting of one or both of the opposing parts of a tool that close to hold an object","talk socially without exchanging too much information; "the men were sitting in the cafe and shooting the breeze"","talk incessantly and tiresomely","chew (food); to bite and grind with the teeth; "He jawed his bubble gum"; "Chew your food and don't swallow it!"; "The cows were masticating the grass"","censure severely or angrily; "The mother scolded the child for entering a stranger's car"; "The deputy ragged the Prime Minister"; "The customer dressed down the waiter for bringing cold soup""
jay,"United States diplomat and jurist who negotiated peace treaties with Britain and served as the first chief justice of the United States Supreme Court (1745-1829)","crested largely blue bird"
jaybird,"common jay of eastern North America; bright blue with grey breast"
jaybirds,"common jay of eastern North America; bright blue with grey breast"
jaygee
jaygees
jays,"United States diplomat and jurist who negotiated peace treaties with Britain and served as the first chief justice of the United States Supreme Court (1745-1829)","crested largely blue bird"
jayvee
jayvees
jaywalk,"cross the road at a red light"
jaywalked
jaywalker,"a reckless pedestrian who crosses a street illegally"
jaywalkers,"a reckless pedestrian who crosses a street illegally"
jaywalking
jaywalks,"cross the road at a red light"
jazz,"empty rhetoric or insincere or exaggerated talk; "that's a lot of wind"; "don't give me any of that jazz"","a genre of popular music that originated in New Orleans around 1900 and developed through increasingly complex styles","a style of dance music popular in the 1920s; similar to New Orleans jazz but played by large bands","play something in the style of jazz","have sexual intercourse with; "This student sleeps with everyone in her dorm"; "Adam knew Eve"; "Were you ever intimate with this man?""
jazzed
jazzer
jazzers
jazzes
jazzier,"resembling jazz (especially in its rhythm)","(used especially of clothes) marked by conspicuous display"
jazziest,"resembling jazz (especially in its rhythm)","(used especially of clothes) marked by conspicuous display"
jazzily
jazzing
jazzman,"a musician who plays or composes jazz music"
jazzmen
jazzy,"resembling jazz (especially in its rhythm)","(used especially of clothes) marked by conspicuous display"
