pya,"100 pyas equal 1 kyat in Myanmar"
pyaemia,"septicemia caused by pus-forming bacteria being released from an abscess"
pyaemias,"septicemia caused by pus-forming bacteria being released from an abscess"
pyaemic,"of or relating to pyemia"
pyas,"100 pyas equal 1 kyat in Myanmar"
pycnidia,"flask-shaped asexual structure containing conidia"
pye
pyelitic
pyelitis,"inflammation of the renal pelvis"
pyelitises
pyemia,"septicemia caused by pus-forming bacteria being released from an abscess"
pyemias,"septicemia caused by pus-forming bacteria being released from an abscess"
pyemic,"of or relating to pyemia"
pyes
pygidia
pygidial
pygidium
pygmaean
pygmean
pygmies
pygmoid
pygmy,"an unusually small individual","any member of various peoples having an average height of less than five feet"
pygmyish
pygmyism
pygmyisms
pyic
pyin
pyins
pyjamas,"a pair of loose trousers tied by a drawstring around the waist; worn by men and women in some Asian countries","(usually plural) loose-fitting nightclothes worn for sleeping or lounging; have a jacket top and trousers"
pyknic,"having a squat and fleshy build; "a pyknic practical joke""
pyknics,"having a squat and fleshy build; "a pyknic practical joke""
pylon,"a tower for guiding pilots or marking the turning point in a race","a large vertical steel tower supporting high-tension power lines; "power pylons are a favorite target for terrorists""
pylons,"a tower for guiding pilots or marking the turning point in a race","a large vertical steel tower supporting high-tension power lines; "power pylons are a favorite target for terrorists""
pylori,"a small circular opening between the stomach and the duodenum"
pyloric,"relating to or near the pylorus"
pylorus,"a small circular opening between the stomach and the duodenum"
pyloruses
pyoderma
pyodermas
pyogenic,"producing pus"
pyoid
pyorrhea,"discharge of pus","chronic periodontitis; purulent inflammation of the teeth sockets"
pyorrheas,"discharge of pus","chronic periodontitis; purulent inflammation of the teeth sockets"
pyoses
pyosis
pyralid,"usually tropical slender-bodied long-legged moth whose larvae are crop pests"
pyralids,"usually tropical slender-bodied long-legged moth whose larvae are crop pests"
pyramid,"a polyhedron having a polygonal base and triangular sides with a common vertex","(stock market) a series of transactions in which the speculator increases his holdings by using the rising market value of those holdings as margin for further purchases","a massive monument with a square base and four triangular sides; begun by Cheops around 2700 BC as royal tombs in ancient Egypt","enlarge one's holdings on an exchange on a continued rise by using paper profits as margin to buy additional amounts","use or deal in (as of stock or commercial transaction) in a pyramid deal","arrange or build up as if on the base of a pyramid","increase rapidly and progressively step by step on a broad base"
pyramidal,"resembling a pyramid"
pyramided
pyramiding,"a fraudulent business practice involving some form of pyramid scheme e.g., the chain of distribution is artificially expanded by an excessive number of distributors selling to other distributors at progressively higher wholesale prices until retail prices are unnecessarily inflated"
pyramids,"a polyhedron having a polygonal base and triangular sides with a common vertex","(stock market) a series of transactions in which the speculator increases his holdings by using the rising market value of those holdings as margin for further purchases","a massive monument with a square base and four triangular sides; begun by Cheops around 2700 BC as royal tombs in ancient Egypt","enlarge one's holdings on an exchange on a continued rise by using paper profits as margin to buy additional amounts","use or deal in (as of stock or commercial transaction) in a pyramid deal","arrange or build up as if on the base of a pyramid","increase rapidly and progressively step by step on a broad base"
pyran
pyranoid
pyranose
pyranoses
pyrans
pyre,"wood heaped for burning a dead body as a funeral rite"
pyrene,"a pale yellow crystalline hydrocarbon C16H10 extracted from coal tar","the small hard nutlet of a drupe or drupelet; the seed and the hard endocarp that surrounds it"
pyrenes,"a pale yellow crystalline hydrocarbon C16H10 extracted from coal tar","the small hard nutlet of a drupe or drupelet; the seed and the hard endocarp that surrounds it"
pyrenoid
pyrenoids
pyres,"wood heaped for burning a dead body as a funeral rite"
pyretic,"causing fever"
pyrexia,"a rise in the temperature of the body; frequently a symptom of infection"
pyrexial
pyrexias,"a rise in the temperature of the body; frequently a symptom of infection"
pyrexic
pyric
pyridic
pyridine,"a toxic colorless flammable liquid organic base with a disagreeable odor; usually derived from coal"
pyridines,"a toxic colorless flammable liquid organic base with a disagreeable odor; usually derived from coal"
pyriform
pyrite,"a common mineral (iron disulfide) that has a pale yellow color"
pyrites,"any of various metallic-looking sulfides (of which pyrite is the commonest)"
pyritic
pyritous
pyrogen,"any substance characterized by its great flammability","any substance that can cause a rise in body temperature"
pyrogens,"any substance characterized by its great flammability","any substance that can cause a rise in body temperature"
pyrola,"any of several evergreen perennials of the genus Pyrola"
pyrolas,"any of several evergreen perennials of the genus Pyrola"
pyrologies
pyrology
pyrolyze
pyrolyzed
pyrolyzes
pyrolyzing
pyromania,"an uncontrollable desire to set fire to things"
pyromaniac,"a person with a mania for setting things on fire"
pyromaniacs,"a person with a mania for setting things on fire"
pyromanias,"an uncontrollable desire to set fire to things"
pyrone
pyrones
pyronine
pyronines
pyrope,"a deep red garnet used as a gemstone"
pyropes,"a deep red garnet used as a gemstone"
pyrosis,"a painful burning sensation in the chest caused by gastroesophageal reflux (backflow from the stomach irritating the esophagus); symptomatic of an ulcer or a diaphragmatic hernia or other disorder"
pyrosises
pyrostat,"a thermostat that operates at very high temperatures"
pyrostats,"a thermostat that operates at very high temperatures"
pyrotechnic,"(usually plural) a device with an explosive that burns at a low rate and with colored flames; can be used to illuminate areas or send signals etc.","of or relating to the craft of making fireworks; "pyrotechnic smokes"","suggestive of fireworks; "pyrotechnic keyboard virtuosity"; "a pyrotechnic wit""
pyrotechnics,"(music) brilliance of display (as in the performance of music)","the craft of making fireworks","of or relating to the craft of making fireworks; "pyrotechnic smokes"","suggestive of fireworks; "pyrotechnic keyboard virtuosity"; "a pyrotechnic wit""
pyroxene,"any of a group of crystalline silicate mineral common in igneous and metamorphic rocks"
pyroxenes,"any of a group of crystalline silicate mineral common in igneous and metamorphic rocks"
pyrrhic,"a metrical unit with unstressed-unstressed syllables","an ancient Greek dance imitating the motions of warfare","of or relating to a war dance of ancient Greece; "pyrrhic dance movements"","of or relating to or containing a metrical foot of two unstressed syllables; "pyrrhic verses"","of or relating to or resembling Pyrrhus or his exploits (especially his sustaining staggering losses in order to defeat the Romans); "a Pyrrhic victory""
pyrrhics,"a metrical unit with unstressed-unstressed syllables","an ancient Greek dance imitating the motions of warfare","of or relating to a war dance of ancient Greece; "pyrrhic dance movements"","of or relating to or containing a metrical foot of two unstressed syllables; "pyrrhic verses"","of or relating to or resembling Pyrrhus or his exploits (especially his sustaining staggering losses in order to defeat the Romans); "a Pyrrhic victory""
pyrrol
pyrrole
pyrroles
pyrrolic
pyrrols
pyruvate
pyruvates
python,"large Old World boas","a soothsaying spirit or a person who is possessed by such a spirit","(Greek mythology) dragon killed by Apollo at Delphi"
pythonic
pythons,"large Old World boas","a soothsaying spirit or a person who is possessed by such a spirit","(Greek mythology) dragon killed by Apollo at Delphi"
pyuria,"presence of white blood cells in the urine; symptom of urinary tract infection"
pyurias,"presence of white blood cells in the urine; symptom of urinary tract infection"
pyx,"a chest in which coins from the mint are held to await assay","any receptacle in which wafers for the Eucharist are kept"
pyxes
pyxides,"fruit of such plants as the plantain; a capsule whose upper part falls off when the seeds are released","a constellation in the southern hemisphere near Puppis and Antlia","a small box used by ancient Greeks to hold medicines"
pyxidia,"fruit of such plants as the plantain; a capsule whose upper part falls off when the seeds are released"
pyxidium,"fruit of such plants as the plantain; a capsule whose upper part falls off when the seeds are released"
pyxie,"creeping evergreen shrub having narrow overlapping leaves and early white star-shaped flowers; of the pine barrens of New Jersey and the Carolinas"
pyxies,"creeping evergreen shrub having narrow overlapping leaves and early white star-shaped flowers; of the pine barrens of New Jersey and the Carolinas"
pyxis,"fruit of such plants as the plantain; a capsule whose upper part falls off when the seeds are released","a constellation in the southern hemisphere near Puppis and Antlia","a small box used by ancient Greeks to hold medicines"
